baseline,mean,std,n,uses_estimate,stage
FLASH_FUSION,0.3044601382480727,0.017980542685175814,9,False,Grounding
FLASH_FUSION,0.3044601382480727,0.017980542685175814,9,False,Validation
FLASH_FUSION,2.434013329115179,0.1430644474862113,9,False,Planning
FLASH_FUSION,0.9087042258017592,0.7840749641987999,9,False,Execution
FLASH_FUSION_CACHE,2.9449365717200093,0.6527889101220768,9,False,Grounding
FLASH_FUSION_CACHE,0.193896735989088,0.08436990921205158,9,False,Validation
FLASH_FUSION_CACHE,0.45066819413638864,0.43504204715144634,9,False,Planning
FLASH_FUSION_CACHE,1.6896554686355918,1.7850260345243907,9,False,Execution
FLASH_FUSION_CACHE_HIT,2.8216673666682732,0.7480805006028248,9,False,Grounding
FLASH_FUSION_CACHE_HIT,0.16683877510999848,0.05128096742912827,9,False,Validation
FLASH_FUSION_CACHE_HIT,0.0,0.0,9,False,Planning
FLASH_FUSION_CACHE_HIT,1.8342676977265668,1.9977417230234151,9,False,Execution
FLASH_FUSION_CACHE_MISS,5.546666948304061,2.05685019897022,4,False,Grounding
FLASH_FUSION_CACHE_MISS,0.776998307803649,0.1185955539149033,4,False,Validation
FLASH_FUSION_CACHE_MISS,6.195552894720811,0.9470661928235192,4,False,Planning
FLASH_FUSION_CACHE_MISS,0.7615991716044732,0.4973139133411752,4,False,Execution
AUTOIOT_PAPER,28.052983626496644,24.571710568387303,9,True,Grounding
AUTOIOT_PAPER,34.590513356570774,6.316084691774494,9,True,Validation
AUTOIOT_PAPER,13.714332976204005,1.244892148078621,9,True,Planning
AUTOIOT_PAPER,123.6968967768977,25.93518317312041,9,True,Execution
REACT_ONLY,0.0,0.0,9,False,Grounding
REACT_ONLY,2.2928160067233776,1.4780242577636176,9,False,Validation
REACT_ONLY,0.0,0.0,9,False,Planning
REACT_ONLY,20.6353440605104,13.302218319872557,9,False,Execution
