baseline,mean,std,n,uses_estimate,stage
FLASH_FUSION,0.3044601382480727,0.017980542685175814,9,False,Grounding
FLASH_FUSION,0.3044601382480727,0.017980542685175814,9,False,Validation
FLASH_FUSION,2.434013329115179,0.1430644474862113,9,False,Planning
FLASH_FUSION,0.9087042258017592,0.7840749641987999,9,False,Execution
FLASH_FUSION_CACHE,1.9297362506262021,0.6636012013099061,9,False,Grounding
FLASH_FUSION_CACHE,0.180846747688658,0.08336233049117674,9,False,Validation
FLASH_FUSION_CACHE,0.6849414247345993,0.31373215552099976,9,False,Planning
FLASH_FUSION_CACHE,1.9126618217495717,2.003744977533155,9,False,Execution
FLASH_FUSION_CACHE_HIT,1.9989793343092868,0.6317517462485144,9,False,Grounding
FLASH_FUSION_CACHE_HIT,0.11973169040314607,0.0600236098245834,9,False,Validation
FLASH_FUSION_CACHE_HIT,0.0,0.0,9,False,Planning
FLASH_FUSION_CACHE_HIT,1.3192830516351048,1.4232453199090072,9,False,Execution
FLASH_FUSION_CACHE_MISS,1.7046683812921648,1.0277278592269194,9,False,Grounding
FLASH_FUSION_CACHE_MISS,0.3662153301181368,0.12116109807375362,9,False,Validation
FLASH_FUSION_CACHE_MISS,2.471222280063869,0.6107219187723559,9,False,Planning
FLASH_FUSION_CACHE_MISS,3.7766107268374927,4.323906620418278,9,False,Execution
AUTOIOT_PAPER,28.052983626496644,24.571710568387303,9,True,Grounding
AUTOIOT_PAPER,34.590513356570774,6.316084691774494,9,True,Validation
AUTOIOT_PAPER,13.714332976204005,1.244892148078621,9,True,Planning
AUTOIOT_PAPER,123.6968967768977,25.93518317312041,9,True,Execution
REACT_ONLY,0.0,0.0,9,False,Grounding
REACT_ONLY,2.2928160067233776,1.4780242577636176,9,False,Validation
REACT_ONLY,0.0,0.0,9,False,Planning
REACT_ONLY,20.6353440605104,13.302218319872557,9,False,Execution
