baseline,mean,std,n,uses_estimate,stage
FLASH_FUSION,0.3044601382480727,0.017980542685175814,9,False,Grounding
FLASH_FUSION,0.3044601382480727,0.017980542685175814,9,False,Validation
FLASH_FUSION,2.434013329115179,0.1430644474862113,9,False,Planning
FLASH_FUSION,0.9087042258017592,0.7840749641987999,9,False,Execution
FLASH_FUSION_CACHE,1.445746750512195,0.6760752793851661,9,False,Grounding
FLASH_FUSION_CACHE,0.1500522995660134,0.042071781547528025,9,False,Validation
FLASH_FUSION_CACHE,0.855263649846391,0.24874414421455304,9,False,Planning
FLASH_FUSION_CACHE,1.670407866086538,1.8006598199707327,9,False,Execution
FLASH_FUSION_CACHE_HIT,1.6318148340048013,0.6686212349624481,9,False,Grounding
FLASH_FUSION_CACHE_HIT,0.06863216591997535,0.04644442137361575,9,False,Validation
FLASH_FUSION_CACHE_HIT,0.06863216591997535,0.04644442137361575,9,False,Planning
FLASH_FUSION_CACHE_HIT,2.435077217657186,2.742333692815044,9,False,Execution
FLASH_FUSION_CACHE_MISS,1.038541135359914,0.8252218683831957,9,False,Grounding
FLASH_FUSION_CACHE_MISS,0.3334150465693756,0.053851799857289294,9,False,Validation
FLASH_FUSION_CACHE_MISS,2.653142676196294,0.41734950767434253,9,False,Planning
FLASH_FUSION_CACHE_MISS,0.23052632911281393,0.17549657888685116,9,False,Execution
AUTOIOT_PAPER,28.052983626496644,24.571710568387303,9,True,Grounding
AUTOIOT_PAPER,34.590513356570774,6.316084691774494,9,True,Validation
AUTOIOT_PAPER,13.714332976204005,1.244892148078621,9,True,Planning
AUTOIOT_PAPER,123.6968967768977,25.93518317312041,9,True,Execution
REACT_ONLY,0.0,0.0,9,False,Grounding
REACT_ONLY,2.2928160067233776,1.4780242577636176,9,False,Validation
REACT_ONLY,0.0,0.0,9,False,Planning
REACT_ONLY,20.6353440605104,13.302218319872557,9,False,Execution
