baseline,mean,std,n,uses_estimate,stage
FLASH_FUSION,0.3044601382480727,0.017980542685175814,9,False,Grounding
FLASH_FUSION,0.3044601382480727,0.017980542685175814,9,False,Validation
FLASH_FUSION,2.434013329115179,0.1430644474862113,9,False,Planning
FLASH_FUSION,0.9087042258017592,0.7840749641987999,9,False,Execution
FLASH_FUSION_CACHE,2.0971576524257816,0.4572398617974909,9,False,Grounding
FLASH_FUSION_CACHE,0.23908288908551217,0.24704091743873766,9,False,Validation
FLASH_FUSION_CACHE,0.31858486689676924,0.3465820958022996,9,False,Planning
FLASH_FUSION_CACHE,2.0091489566044505,1.868105580263615,9,False,Execution
FLASH_FUSION_CACHE_HIT,2.114421792851772,0.4981267200052437,9,False,Grounding
FLASH_FUSION_CACHE_HIT,0.2340192979993393,0.2443277629184021,9,False,Validation
FLASH_FUSION_CACHE_HIT,0.0,0.0,9,False,Planning
FLASH_FUSION_CACHE_HIT,1.9998433933099393,1.8702829942271981,9,False,Execution
FLASH_FUSION_CACHE_MISS,1.2062271824401933,0.975732269457424,4,False,Grounding
FLASH_FUSION_CACHE_MISS,0.5477716096902213,0.215413265104213,4,False,Validation
FLASH_FUSION_CACHE_MISS,3.456785578396353,0.7137657797676791,4,False,Planning
FLASH_FUSION_CACHE_MISS,1.0146457604317902,1.1617586009208476,4,False,Execution
AUTOIOT_PAPER,28.052983626496644,24.571710568387303,9,True,Grounding
AUTOIOT_PAPER,34.590513356570774,6.316084691774494,9,True,Validation
AUTOIOT_PAPER,13.714332976204005,1.244892148078621,9,True,Planning
AUTOIOT_PAPER,123.6968967768977,25.93518317312041,9,True,Execution
REACT_ONLY,0.0,0.0,9,False,Grounding
REACT_ONLY,2.2928160067233776,1.4780242577636176,9,False,Validation
REACT_ONLY,0.0,0.0,9,False,Planning
REACT_ONLY,20.6353440605104,13.302218319872557,9,False,Execution
