baseline,mean,std,n,uses_estimate,stage
FLASH_FUSION,0.2987754257188903,0.012091562198021532,9,False,Grounding
FLASH_FUSION,0.2987754257188903,0.012091562198021532,9,False,Validation
FLASH_FUSION,2.3902034057511226,0.09673249758417225,9,False,Planning
FLASH_FUSION,3.17055346030328,3.5422442139820114,9,False,Execution
AUTOIOT_PAPER,28.052983626496644,24.571710568387303,9,True,Grounding
AUTOIOT_PAPER,34.590513356570774,6.316084691774494,9,True,Validation
AUTOIOT_PAPER,13.714332976204005,1.244892148078621,9,True,Planning
AUTOIOT_PAPER,123.6968967768977,25.93518317312041,9,True,Execution
REACT_ONLY,0.0,0.0,9,False,Grounding
REACT_ONLY,1.3049373384151195,0.38810317248051884,9,False,Validation
REACT_ONLY,0.0,0.0,9,False,Planning
REACT_ONLY,11.744436045736073,3.492928552324671,9,False,Execution
