baseline,mean,std,n,uses_estimate,stage
FLASH_FUSION,0.30422188440958664,0.01786931749104846,9,False,Grounding
FLASH_FUSION,0.30422188440958664,0.01786931749104846,9,False,Validation
FLASH_FUSION,2.433775075276693,0.1429545399283877,9,False,Planning
FLASH_FUSION,0.9084659719632732,0.7840838067065993,9,False,Execution
AUTOIOT_PAPER,28.052983626496644,24.571710568387303,9,True,Grounding
AUTOIOT_PAPER,34.590513356570774,6.316084691774494,9,True,Validation
AUTOIOT_PAPER,13.714332976204005,1.244892148078621,9,True,Planning
AUTOIOT_PAPER,123.6968967768977,25.93518317312041,9,True,Execution
REACT_ONLY,0.0,0.0,9,False,Grounding
REACT_ONLY,2.2928160067233776,1.4780242577636176,9,False,Validation
REACT_ONLY,0.0,0.0,9,False,Planning
REACT_ONLY,20.6353440605104,13.302218319872557,9,False,Execution
