baseline,mean,std,n,uses_estimate,stage
FLASH_FUSION,0.3044601382480727,0.017980542685175814,9,False,Grounding
FLASH_FUSION,0.3044601382480727,0.017980542685175814,9,False,Validation
FLASH_FUSION,2.434013329115179,0.1430644474862113,9,False,Planning
FLASH_FUSION,0.9087042258017592,0.7840749641987999,9,False,Execution
FLASH_FUSION_CACHE,1.7859198286125695,0.3739909792169947,9,False,Grounding
FLASH_FUSION_CACHE,0.21125420301535627,0.05932350870917362,9,False,Validation
FLASH_FUSION_CACHE,0.8205846884039929,0.33662609331118215,9,False,Planning
FLASH_FUSION_CACHE,0.835925697374799,0.7822837337662447,9,False,Execution
FLASH_FUSION_CACHE_HIT,1.9395935771220378,0.3770902817271569,9,False,Grounding
FLASH_FUSION_CACHE_HIT,0.12282918818818755,0.039890329807171006,9,False,Validation
FLASH_FUSION_CACHE_HIT,0.0,0.0,9,False,Planning
FLASH_FUSION_CACHE_HIT,0.7112267551037242,0.7172617264948238,9,False,Execution
FLASH_FUSION_CACHE_MISS,1.463965790848834,1.0485771987568617,9,False,Grounding
FLASH_FUSION_CACHE_MISS,0.45822150137292833,0.04115581716700712,9,False,Validation
FLASH_FUSION_CACHE_MISS,2.7814584598624696,0.408539176286003,9,False,Planning
FLASH_FUSION_CACHE_MISS,1.0682914110686572,0.921533417678095,9,False,Execution
AUTOIOT_PAPER,28.052983626496644,24.571710568387303,9,True,Grounding
AUTOIOT_PAPER,34.590513356570774,6.316084691774494,9,True,Validation
AUTOIOT_PAPER,13.714332976204005,1.244892148078621,9,True,Planning
AUTOIOT_PAPER,123.6968967768977,25.93518317312041,9,True,Execution
REACT_ONLY,0.0,0.0,9,False,Grounding
REACT_ONLY,2.2928160067233776,1.4780242577636176,9,False,Validation
REACT_ONLY,0.0,0.0,9,False,Planning
REACT_ONLY,20.6353440605104,13.302218319872557,9,False,Execution
