baseline,mean,std,n,uses_estimate,stage
FLASH_FUSION,0.3044601382480727,0.017980542685175814,9,False,Grounding
FLASH_FUSION,0.3044601382480727,0.017980542685175814,9,False,Validation
FLASH_FUSION,2.434013329115179,0.1430644474862113,9,False,Planning
FLASH_FUSION,0.9087042258017592,0.7840749641987999,9,False,Execution
FLASH_FUSION_CACHE_HIT,2.8216673666682732,0.7480805006028248,9,False,Grounding
FLASH_FUSION_CACHE_HIT,0.16683877510999848,0.05128096742912827,9,False,Validation
FLASH_FUSION_CACHE_HIT,0.0,0.0,9,False,Planning
FLASH_FUSION_CACHE_HIT,1.8342676977265668,1.9977417230234151,9,False,Execution
FLASH_FUSION_CACHE_MISS,5.546666948304061,2.05685019897022,4,False,Grounding
FLASH_FUSION_CACHE_MISS,0.776998307803649,0.1185955539149033,4,False,Validation
FLASH_FUSION_CACHE_MISS,6.195552894720811,0.9470661928235192,4,False,Planning
FLASH_FUSION_CACHE_MISS,0.7615991716044732,0.4973139133411752,4,False,Execution
