baseline,mean,std,n,uses_estimate,stage
FLASH_FUSION,0.3044601382480727,0.017980542685175814,9,False,Grounding
FLASH_FUSION,0.3044601382480727,0.017980542685175814,9,False,Validation
FLASH_FUSION,2.434013329115179,0.1430644474862113,9,False,Planning
FLASH_FUSION,0.9087042258017592,0.7840749641987999,9,False,Execution
FLASH_FUSION_CACHE_HIT,1.2025978205303638,0.4025266077654128,9,False,Grounding
FLASH_FUSION_CACHE_HIT,0.4022197847972035,0.3718195800711387,9,False,Validation
FLASH_FUSION_CACHE_HIT,0.0,0.0,9,False,Planning
FLASH_FUSION_CACHE_HIT,0.9087042258017592,0.7840749641987999,9,False,Execution
FLASH_FUSION_CACHE_MISS,1.9047456395903897,0.6261575310180916,4,False,Grounding
FLASH_FUSION_CACHE_MISS,0.7837051149116729,0.2610688654526855,4,False,Validation
FLASH_FUSION_CACHE_MISS,5.446539684723494,1.6973083630120658,4,False,Planning
FLASH_FUSION_CACHE_MISS,0.9087042258017592,0.7840749641987999,4,False,Execution
