baseline,mean,std,n,uses_estimate,stage
FLASH_FUSION,0.3044601382480727,0.017980542685175814,9,False,Grounding
FLASH_FUSION,0.3044601382480727,0.017980542685175814,9,False,Validation
FLASH_FUSION,2.434013329115179,0.1430644474862113,9,False,Planning
FLASH_FUSION,0.9087042258017592,0.7840749641987999,9,False,Execution
FLASH_FUSION_CACHE_HIT,1.6318148340048013,0.6686212349624481,9,False,Grounding
FLASH_FUSION_CACHE_HIT,0.06863216591997535,0.04644442137361575,9,False,Validation
FLASH_FUSION_CACHE_HIT,0.06863216591997535,0.04644442137361575,9,False,Planning
FLASH_FUSION_CACHE_HIT,2.435077217657186,2.742333692815044,9,False,Execution
FLASH_FUSION_CACHE_MISS,1.038541135359914,0.8252218683831957,9,False,Grounding
FLASH_FUSION_CACHE_MISS,0.3334150465693756,0.053851799857289294,9,False,Validation
FLASH_FUSION_CACHE_MISS,2.653142676196294,0.41734950767434253,9,False,Planning
FLASH_FUSION_CACHE_MISS,0.23052632911281393,0.17549657888685116,9,False,Execution
