query_type,mean,std,n_runs,metric
Direct,0.038480127851168264,0.028468917353491663,9,execution_s
Direct,0.2525026018420855,0.0497762827095303,9,grounding_s
Direct,2.020020814736684,0.3982102616762424,9,planning_s
Direct,2.5635061462720237,0.5238599145591124,9,total_latency_s
Direct,0.2525026018420855,0.0497762827095303,9,validation_s
Reasoning,0.2847182320223914,0.2750984048851488,9,execution_s
Reasoning,0.4014091095990605,0.05342541178504662,9,grounding_s
Reasoning,3.211272876792484,0.42740329428037294,9,planning_s
Reasoning,4.298809328012997,0.5800277555549174,9,total_latency_s
Reasoning,0.4014091095990605,0.05342541178504662,9,validation_s
Predictive,3.3106655279795327,3.04457913503123,9,execution_s
Predictive,0.3373043305344052,0.05608054629051224,9,grounding_s
Predictive,2.6984346442752414,0.44864437032409793,9,planning_s
Predictive,6.683708833323585,2.6026775699511684,9,total_latency_s
Predictive,0.3373043305344052,0.05608054629051224,9,validation_s
Out-of-Scope,0.0,0.0,9,execution_s
Out-of-Scope,0.22567149566279518,0.012257389264004197,9,grounding_s
Out-of-Scope,1.8053719653023614,0.09805911411203358,9,planning_s
Out-of-Scope,2.2567149566279516,0.12257389264004205,9,total_latency_s
Out-of-Scope,0.22567149566279518,0.012257389264004197,9,validation_s
