baseline,dataset,mean,std,n_runs
FLASH_FUSION,bus,212.662409375,56.84211845684622,3
FLASH_FUSION_CACHE,bus,26.458852916666405,9.274573398115404,3
FLASH_FUSION_CACHE_HIT,bus,10.371678257575757,1.5803336101808267,3
FLASH_FUSION_CACHE_MISS,bus,61.85063716666583,30.934833558744085,3
AUTOIOT_PAPER,bus,731.3342690972194,21.40869085479622,3
REACT_ONLY,bus,78.31118749999999,20.56153882116362,3
HARGPT_PAPER,bus,3012.158124999997,0.5058265542516472,3
LLMSENSE_PAPER,bus,3012.158124999997,0.5058265542516472,3
FLASH_FUSION,wisdm,128.522428125,17.38292531378758,3
FLASH_FUSION_CACHE,wisdm,44.665684557291144,18.58750552999869,3
FLASH_FUSION_CACHE_HIT,wisdm,8.959942166666668,0.6743301864527004,3
FLASH_FUSION_CACHE_MISS,wisdm,104.17525520833193,49.30690685416317,3
AUTOIOT_PAPER,wisdm,657.8012482638857,38.07933698386153,3
REACT_ONLY,wisdm,111.57038750000002,1.3265393962652285,3
HARGPT_PAPER,wisdm,2333.185568055553,65.99987518656185,3
LLMSENSE_PAPER,wisdm,2333.185568055553,65.99987518656185,3
FLASH_FUSION,ecg,318.57515624999996,5.711737053632972,3
FLASH_FUSION_CACHE,ecg,9.070051015625001,0.2104069920834871,3
FLASH_FUSION_CACHE_HIT,ecg,11.122035729166667,0.07082621959736751,3
FLASH_FUSION_CACHE_MISS,ecg,2.9140968750000003,0.6795640979790717,3
AUTOIOT_PAPER,ecg,563.2974340277752,36.21180281366972,3
REACT_ONLY,ecg,130.28599999999975,9.675878844193235,3
HARGPT_PAPER,ecg,5807.479205555553,97.50478387195025,3
LLMSENSE_PAPER,ecg,5807.479205555553,97.50478387195025,3
