baseline,dataset,mean,std,n_runs
FLASH_FUSION,bus,212.662409375,56.84211845684622,3
AUTOIOT_PAPER,bus,731.3342690972194,21.40869085479622,3
REACT_ONLY,bus,98.3625083333325,14.166203755534623,3
HARGPT_PAPER,bus,3012.158124999997,0.5058265542516472,3
LLMSENSE_PAPER,bus,3012.158124999997,0.5058265542516472,3
FLASH_FUSION,wisdm,128.522428125,17.38292531378758,3
AUTOIOT_PAPER,wisdm,657.8012482638857,38.07933698386153,3
REACT_ONLY,wisdm,101.454943749999,4.200046936972973,3
HARGPT_PAPER,wisdm,2333.185568055553,65.99987518656185,3
LLMSENSE_PAPER,wisdm,2333.185568055553,65.99987518656185,3
FLASH_FUSION,ecg,326.5345687499997,29.31772898481169,3
AUTOIOT_PAPER,ecg,563.2974340277752,36.21180281366972,3
REACT_ONLY,ecg,82.24037499999937,4.532318473406124,3
HARGPT_PAPER,ecg,5807.479205555553,97.50478387195025,3
LLMSENSE_PAPER,ecg,5807.479205555553,97.50478387195025,3
