baseline,query_type,mean,std,n
FLASH_FUSION,Direct,182.02540416666665,81.94991220405178,9
FLASH_FUSION_CACHE,Direct,43.37526388888854,36.04233491701353,9
FLASH_FUSION_CACHE_HIT,Direct,19.146675925925926,0.9482790337087524,9
FLASH_FUSION_CACHE_MISS,Direct,260.81519999999745,190.47209830061948,5
AUTOIOT_PAPER,Direct,460.64007638888535,98.9620056924133,9
REACT_ONLY,Direct,53.65641666666667,13.40285303106558,9
HARGPT_PAPER,Direct,3566.6160027777746,1721.37494212007,9
LLMSENSE_PAPER,Direct,3566.6160027777746,1721.37494212007,9
FLASH_FUSION,Reasoning,256.92203333333333,79.55244724643852,9
FLASH_FUSION_CACHE,Reasoning,139.354625,68.07113783833775,9
FLASH_FUSION_CACHE_HIT,Reasoning,21.46966049382716,1.4157001181101192,9
FLASH_FUSION_CACHE_MISS,Reasoning,246.86015476190474,92.59900426782804,9
AUTOIOT_PAPER,Reasoning,627.625407407405,118.63072413934722,9
REACT_ONLY,Reasoning,91.855725,15.970159081182665,9
HARGPT_PAPER,Reasoning,3699.6480597222185,1595.8056675785956,9
LLMSENSE_PAPER,Reasoning,3699.6480597222185,1595.8056675785956,9
FLASH_FUSION,Predictive,194.43585416666664,54.48632873562757,9
FLASH_FUSION_CACHE,Predictive,50.17366597222222,32.569288620366116,9
FLASH_FUSION_CACHE_HIT,Predictive,21.28660052910053,2.1932521683768638,9
FLASH_FUSION_CACHE_MISS,Predictive,215.873775,135.82518888993215,6
AUTOIOT_PAPER,Predictive,754.2140717592565,65.53983511508487,9
REACT_ONLY,Predictive,227.700958333333,79.63640243536135,9
FLASH_FUSION,Out-of-Scope,246.2967,156.88981636309086,9
FLASH_FUSION_CACHE,Out-of-Scope,10.524739583333334,14.781069433391025,9
FLASH_FUSION_CACHE_HIT,Out-of-Scope,4.220055555555556,1.1806184349267497,9
FLASH_FUSION_CACHE_MISS,Out-of-Scope,17.27791145833333,24.465979426072494,8
AUTOIOT_PAPER,Out-of-Scope,760.7643796296265,191.67868058499877,9
REACT_ONLY,Out-of-Scope,53.677000000000014,10.995831934739236,9
HARGPT_PAPER,Out-of-Scope,3886.558836111109,1478.2693519172653,9
LLMSENSE_PAPER,Out-of-Scope,3886.558836111109,1478.2693519172653,9
