baseline,query_type,mean,std,n
FLASH_FUSION,Direct,197.53007083333335,103.7425759686593,9
AUTOIOT_PAPER,Direct,460.64007638888535,98.9620056924133,9
REACT_ONLY,Direct,50.12522222222105,21.02122751688017,9
HARGPT_PAPER,Direct,3566.6160027777746,1721.37494212007,9
LLMSENSE_PAPER,Direct,3566.6160027777746,1721.37494212007,9
FLASH_FUSION,Reasoning,247.05395000000001,74.50879353510402,9
AUTOIOT_PAPER,Reasoning,627.625407407405,118.63072413934722,9
REACT_ONLY,Reasoning,80.58056111111098,15.581506855133496,9
HARGPT_PAPER,Reasoning,3699.6480597222185,1595.8056675785956,9
LLMSENSE_PAPER,Reasoning,3699.6480597222185,1595.8056675785956,9
FLASH_FUSION,Predictive,201.17326666666634,60.330168398680314,9
AUTOIOT_PAPER,Predictive,754.2140717592565,65.53983511508487,9
REACT_ONLY,Predictive,168.15892499999853,37.23481829698257,9
FLASH_FUSION,Out-of-Scope,244.53525416666665,154.4988331634387,9
AUTOIOT_PAPER,Out-of-Scope,760.7643796296265,191.67868058499877,9
REACT_ONLY,Out-of-Scope,77.21239444444396,19.810048766774855,9
HARGPT_PAPER,Out-of-Scope,3886.558836111109,1478.2693519172653,9
LLMSENSE_PAPER,Out-of-Scope,3886.558836111109,1478.2693519172653,9
