baseline,query_type,mean,std,n
FLASH_FUSION,Direct,182.02540416666665,81.94991220405178,9
FLASH_FUSION_CACHE,Direct,35.7735,39.170092433962374,9
FLASH_FUSION_CACHE_HIT,Direct,16.663420634920634,0.8556977909677693,9
FLASH_FUSION_CACHE_MISS,Direct,397.4306666666667,156.05662306141747,3
AUTOIOT_PAPER,Direct,460.64007638888535,98.9620056924133,9
REACT_ONLY,Direct,53.65641666666667,13.40285303106558,9
HARGPT_PAPER,Direct,3566.6160027777746,1721.37494212007,9
LLMSENSE_PAPER,Direct,3566.6160027777746,1721.37494212007,9
FLASH_FUSION,Reasoning,256.92203333333333,79.55244724643852,9
FLASH_FUSION_CACHE,Reasoning,121.73377083333271,79.64196858718626,9
FLASH_FUSION_CACHE_HIT,Reasoning,19.474212962962962,1.4071418228337556,9
FLASH_FUSION_CACHE_MISS,Reasoning,332.9265156249986,166.52453180591976,8
AUTOIOT_PAPER,Reasoning,627.625407407405,118.63072413934722,9
REACT_ONLY,Reasoning,91.855725,15.970159081182665,9
HARGPT_PAPER,Reasoning,3699.6480597222185,1595.8056675785956,9
LLMSENSE_PAPER,Reasoning,3699.6480597222185,1595.8056675785956,9
FLASH_FUSION,Predictive,194.43585416666664,54.48632873562757,9
FLASH_FUSION_CACHE,Predictive,76.81698263888889,54.47732976286925,9
FLASH_FUSION_CACHE_HIT,Predictive,18.413458994708996,1.8563392884447023,9
FLASH_FUSION_CACHE_MISS,Predictive,391.292425,149.55340726648706,6
AUTOIOT_PAPER,Predictive,754.2140717592565,65.53983511508487,9
REACT_ONLY,Predictive,227.700958333333,79.63640243536135,9
FLASH_FUSION,Out-of-Scope,246.2967,156.88981636309086,9
FLASH_FUSION_CACHE,Out-of-Scope,96.37014930555556,62.18554755097132,9
FLASH_FUSION_CACHE_HIT,Out-of-Scope,4.46503367003367,1.1939149473966657,9
FLASH_FUSION_CACHE_MISS,Out-of-Scope,247.37027296296296,141.32769752812658,9
AUTOIOT_PAPER,Out-of-Scope,760.7643796296265,191.67868058499877,9
REACT_ONLY,Out-of-Scope,53.677000000000014,10.995831934739236,9
HARGPT_PAPER,Out-of-Scope,3886.558836111109,1478.2693519172653,9
LLMSENSE_PAPER,Out-of-Scope,3886.558836111109,1478.2693519172653,9
