baseline,query_type,mean,std,n,uses_estimate,stage
FLASH_FUSION,Direct,0.23796889550156067,0.03338754137901902,9,False,Grounding
FLASH_FUSION,Direct,0.23796889550156067,0.03338754137901902,9,False,Validation
FLASH_FUSION,Direct,1.9037511640124853,0.26710033103215214,9,False,Planning
FLASH_FUSION,Direct,0.033738518754641164,0.02497720020379037,9,False,Execution
REACT_ONLY,Direct,0.0,0.0,9,False,Grounding
REACT_ONLY,Direct,0.7508073745502366,0.23747576824045782,9,False,Validation
REACT_ONLY,Direct,0.0,0.0,9,False,Planning
REACT_ONLY,Direct,6.75726637095213,2.1372819141641206,9,False,Execution
FLASH_FUSION,Reasoning,0.42051439781983696,0.04970322488244627,9,False,Grounding
FLASH_FUSION,Reasoning,0.42051439781983696,0.04970322488244627,9,False,Validation
FLASH_FUSION,Reasoning,3.3641151825586957,0.3976257990595702,9,False,Planning
FLASH_FUSION,Reasoning,0.17427334851688803,0.13259428736022666,9,False,Execution
REACT_ONLY,Reasoning,0.0,0.0,9,False,Grounding
REACT_ONLY,Reasoning,0.847940599752797,0.2013456344103402,9,False,Validation
REACT_ONLY,Reasoning,0.0,0.0,9,False,Planning
REACT_ONLY,Reasoning,7.631465397775173,1.8121107096930622,9,False,Execution
FLASH_FUSION,Predictive,0.31324400951464976,0.04215049053308877,9,False,Grounding
FLASH_FUSION,Predictive,0.31324400951464976,0.04215049053308877,9,False,Validation
FLASH_FUSION,Predictive,2.505952076117198,0.3372039242647102,9,False,Planning
FLASH_FUSION,Predictive,12.474201973941591,14.049403605212872,9,False,Execution
REACT_ONLY,Predictive,0.0,0.0,9,False,Grounding
REACT_ONLY,Predictive,2.731949428882864,1.9510228248394752,9,False,Validation
REACT_ONLY,Predictive,0.0,0.0,9,False,Planning
REACT_ONLY,Predictive,24.587544859945776,17.55920542355528,9,False,Execution
FLASH_FUSION,Out-of-Scope,0.22337440003951395,0.0111273978811957,9,False,Grounding
FLASH_FUSION,Out-of-Scope,0.22337440003951395,0.0111273978811957,9,False,Validation
FLASH_FUSION,Out-of-Scope,1.7869952003161116,0.0890191830495656,9,False,Planning
FLASH_FUSION,Out-of-Scope,0.0,0.0,9,False,Execution
REACT_ONLY,Out-of-Scope,0.0,0.0,9,False,Grounding
REACT_ONLY,Out-of-Scope,0.8890519504745803,0.18101904558511067,9,False,Validation
REACT_ONLY,Out-of-Scope,0.0,0.0,9,False,Planning
REACT_ONLY,Out-of-Scope,8.001467554271223,1.6291714102659955,9,False,Execution
