baseline,query_type,mean,std,n,uses_estimate,stage
FLASH_FUSION,Direct,0.2530145428246922,0.050224538005144356,9,False,Grounding
FLASH_FUSION,Direct,0.2530145428246922,0.050224538005144356,9,False,Validation
FLASH_FUSION,Direct,2.020532755719291,0.3986515630228643,9,False,Planning
FLASH_FUSION,Direct,0.03899206883377493,0.02881426299068055,9,False,Execution
FLASH_FUSION_CACHE_HIT,Direct,1.8139568643883166,0.9062691386824114,9,False,Grounding
FLASH_FUSION_CACHE_HIT,Direct,0.05496863676700089,0.04776937095198462,9,False,Validation
FLASH_FUSION_CACHE_HIT,Direct,0.0,0.0,9,False,Planning
FLASH_FUSION_CACHE_HIT,Direct,0.10736564687393205,0.06485760365622431,9,False,Execution
FLASH_FUSION_CACHE_MISS,Direct,1.9628292755512726,0.04821495140599753,3,False,Grounding
FLASH_FUSION_CACHE_MISS,Direct,0.2916128305518517,0.0021311658430109067,3,False,Validation
FLASH_FUSION_CACHE_MISS,Direct,2.2339707600994796,0.09554135302492528,3,False,Planning
FLASH_FUSION_CACHE_MISS,Direct,0.017012348564852158,0.01879679638653339,3,False,Execution
FLASH_FUSION,Reasoning,0.401590658724308,0.0534193633595963,9,False,Grounding
FLASH_FUSION,Reasoning,0.401590658724308,0.0534193633595963,9,False,Validation
FLASH_FUSION,Reasoning,3.2114544259177316,0.42739724224988823,9,False,Planning
FLASH_FUSION,Reasoning,0.28489978114763886,0.2751156638257579,9,False,Execution
FLASH_FUSION_CACHE_HIT,Reasoning,3.052926495705968,0.7320692915362673,9,False,Grounding
FLASH_FUSION_CACHE_HIT,Reasoning,0.056458578993139476,0.07572752184420387,9,False,Validation
FLASH_FUSION_CACHE_HIT,Reasoning,0.0,0.0,9,False,Planning
FLASH_FUSION_CACHE_HIT,Reasoning,0.35498043429840803,0.25907185451640147,9,False,Execution
FLASH_FUSION_CACHE_MISS,Reasoning,2.7623626933952576,1.1970439563260247,8,False,Grounding
FLASH_FUSION_CACHE_MISS,Reasoning,0.4638051802237698,0.1747800063795476,8,False,Validation
FLASH_FUSION_CACHE_MISS,Reasoning,3.3785245323498914,1.1934281689570596,8,False,Planning
FLASH_FUSION_CACHE_MISS,Reasoning,0.6589895943701123,0.5689209806878496,8,False,Execution
FLASH_FUSION,Predictive,0.33748943855365116,0.05611062282314993,9,False,Grounding
FLASH_FUSION,Predictive,0.33748943855365116,0.05611062282314993,9,False,Validation
FLASH_FUSION,Predictive,2.6986197522944875,0.44867443855403083,9,False,Planning
FLASH_FUSION,Predictive,3.310850635998779,3.0445375359823905,9,False,Execution
FLASH_FUSION_CACHE_HIT,Predictive,2.499890308334009,0.8431917527435202,9,False,Grounding
FLASH_FUSION_CACHE_HIT,Predictive,0.08341032543446299,0.06806945420378026,9,False,Validation
FLASH_FUSION_CACHE_HIT,Predictive,0.0,0.0,9,False,Planning
FLASH_FUSION_CACHE_HIT,Predictive,4.388398675477157,5.336646562916737,9,False,Execution
FLASH_FUSION_CACHE_MISS,Predictive,1.8291096961131947,1.5060461368293465,6,False,Grounding
FLASH_FUSION_CACHE_MISS,Predictive,0.3470294669456208,0.041820581529124094,6,False,Validation
FLASH_FUSION_CACHE_MISS,Predictive,2.532659896730078,0.40400284653229873,6,False,Planning
FLASH_FUSION_CACHE_MISS,Predictive,23.072951440413288,17.275317970518667,6,False,Execution
FLASH_FUSION,Out-of-Scope,0.22574591288963955,0.012276392635466966,9,False,Grounding
FLASH_FUSION,Out-of-Scope,0.22574591288963955,0.012276392635466966,9,False,Validation
FLASH_FUSION,Out-of-Scope,1.8054463825292058,0.09807809624054377,9,False,Planning
FLASH_FUSION,Out-of-Scope,7.4417226844341e-05,3.0925796097354034e-05,9,False,Execution
FLASH_FUSION_CACHE_HIT,Out-of-Scope,0.34005728093060583,0.21187749316788557,9,False,Grounding
FLASH_FUSION_CACHE_HIT,Out-of-Scope,0.34005728093060583,0.21187749316788557,9,False,Validation
FLASH_FUSION_CACHE_HIT,Out-of-Scope,0.0,0.0,9,False,Planning
FLASH_FUSION_CACHE_HIT,Out-of-Scope,0.34005728093060583,0.21187749316788557,9,False,Execution
FLASH_FUSION_CACHE_MISS,Out-of-Scope,0.6121924208314357,0.7237357428135658,9,False,Grounding
FLASH_FUSION_CACHE_MISS,Out-of-Scope,0.3085183451926258,0.1311657530532806,9,False,Validation
FLASH_FUSION_CACHE_MISS,Out-of-Scope,1.75315783700678,0.2211698190271586,9,False,Planning
FLASH_FUSION_CACHE_MISS,Out-of-Scope,0.10214127493346088,0.12408526265918371,9,False,Execution
