baseline,query_type,mean,std,n,uses_estimate,stage
FLASH_FUSION,Direct,0.2530145428246922,0.050224538005144356,9,False,Grounding
FLASH_FUSION,Direct,0.2530145428246922,0.050224538005144356,9,False,Validation
FLASH_FUSION,Direct,2.020532755719291,0.3986515630228643,9,False,Planning
FLASH_FUSION,Direct,0.03899206883377493,0.02881426299068055,9,False,Execution
FLASH_FUSION_CACHE_HIT,Direct,1.1805645124844313,0.8659964609780142,9,False,Grounding
FLASH_FUSION_CACHE_HIT,Direct,0.06215087157606823,0.04448809125722149,9,False,Validation
FLASH_FUSION_CACHE_HIT,Direct,0.0,0.0,9,False,Planning
FLASH_FUSION_CACHE_HIT,Direct,0.03899206883377493,0.02881426299068055,9,False,Execution
FLASH_FUSION_CACHE_MISS,Direct,0.9015498672153475,0.01038877540389503,2,False,Grounding
FLASH_FUSION_CACHE_MISS,Direct,0.3775435065486059,0.005811771732373881,2,False,Validation
FLASH_FUSION_CACHE_MISS,Direct,2.9381323750076715,0.043556623558236245,2,False,Planning
FLASH_FUSION_CACHE_MISS,Direct,0.03899206883377493,0.02881426299068055,2,False,Execution
FLASH_FUSION,Reasoning,0.401590658724308,0.0534193633595963,9,False,Grounding
FLASH_FUSION,Reasoning,0.401590658724308,0.0534193633595963,9,False,Validation
FLASH_FUSION,Reasoning,3.2114544259177316,0.42739724224988823,9,False,Planning
FLASH_FUSION,Reasoning,0.28489978114763886,0.2751156638257579,9,False,Execution
FLASH_FUSION_CACHE_HIT,Reasoning,1.6327519525547907,0.8781170015832137,9,False,Grounding
FLASH_FUSION_CACHE_HIT,Reasoning,0.09770749782864938,0.09050853767318245,9,False,Validation
FLASH_FUSION_CACHE_HIT,Reasoning,0.0,0.0,9,False,Planning
FLASH_FUSION_CACHE_HIT,Reasoning,0.28489978114763886,0.2751156638257579,9,False,Execution
FLASH_FUSION_CACHE_MISS,Reasoning,2.4013805274901414,0.961961900135488,4,False,Grounding
FLASH_FUSION_CACHE_MISS,Reasoning,0.9876088657399804,0.4011895436781315,4,False,Validation
FLASH_FUSION_CACHE_MISS,Reasoning,6.558655787350813,2.1650887845575353,4,False,Planning
FLASH_FUSION_CACHE_MISS,Reasoning,0.28489978114763886,0.2751156638257579,4,False,Execution
FLASH_FUSION,Predictive,0.33748943855365116,0.05611062282314993,9,False,Grounding
FLASH_FUSION,Predictive,0.33748943855365116,0.05611062282314993,9,False,Validation
FLASH_FUSION,Predictive,2.6986197522944875,0.44867443855403083,9,False,Planning
FLASH_FUSION,Predictive,3.310850635998779,3.0445375359823905,9,False,Execution
FLASH_FUSION_CACHE_HIT,Predictive,1.5238020120045472,1.466852039269085,9,False,Grounding
FLASH_FUSION_CACHE_HIT,Predictive,0.9313829409420182,1.3171797352545267,9,False,Validation
FLASH_FUSION_CACHE_HIT,Predictive,0.0,0.0,9,False,Planning
FLASH_FUSION_CACHE_HIT,Predictive,3.310850635998779,3.0445375359823905,9,False,Execution
FLASH_FUSION,Out-of-Scope,0.22574591288963955,0.012276392635466966,9,False,Grounding
FLASH_FUSION,Out-of-Scope,0.22574591288963955,0.012276392635466966,9,False,Validation
FLASH_FUSION,Out-of-Scope,1.8054463825292058,0.09807809624054377,9,False,Planning
FLASH_FUSION,Out-of-Scope,7.4417226844341e-05,3.0925796097354034e-05,9,False,Execution
FLASH_FUSION_CACHE_HIT,Out-of-Scope,0.412617248793443,0.2583696960474738,9,False,Grounding
FLASH_FUSION_CACHE_HIT,Out-of-Scope,0.412617248793443,0.2583696960474738,9,False,Validation
FLASH_FUSION_CACHE_HIT,Out-of-Scope,0.0,0.0,9,False,Planning
FLASH_FUSION_CACHE_HIT,Out-of-Scope,7.4417226844341e-05,3.0925796097354034e-05,9,False,Execution
