baseline,query_type,mean,std,n,uses_estimate,stage
FLASH_FUSION,Direct,0.2530145428246922,0.050224538005144356,9,False,Grounding
FLASH_FUSION,Direct,0.2530145428246922,0.050224538005144356,9,False,Validation
FLASH_FUSION,Direct,2.020532755719291,0.3986515630228643,9,False,Planning
FLASH_FUSION,Direct,0.03899206883377493,0.02881426299068055,9,False,Execution
FLASH_FUSION_CACHE_HIT,Direct,1.5927167776460998,0.9215584171865113,9,False,Grounding
FLASH_FUSION_CACHE_HIT,Direct,0.004838080279673039,0.0035581185131973157,9,False,Validation
FLASH_FUSION_CACHE_HIT,Direct,0.004838080279673039,0.0035581185131973157,9,False,Planning
FLASH_FUSION_CACHE_HIT,Direct,0.044051230938705145,0.0329924753261365,9,False,Execution
FLASH_FUSION_CACHE_MISS,Direct,0.451886494288783,0.5363718543704655,6,False,Grounding
FLASH_FUSION_CACHE_MISS,Direct,0.24169317837227025,0.0463105218513533,6,False,Validation
FLASH_FUSION_CACHE_MISS,Direct,1.929593487140225,0.3695750757229355,6,False,Planning
FLASH_FUSION_CACHE_MISS,Direct,0.018728959120001738,0.01953507812709858,6,False,Execution
FLASH_FUSION,Reasoning,0.401590658724308,0.0534193633595963,9,False,Grounding
FLASH_FUSION,Reasoning,0.401590658724308,0.0534193633595963,9,False,Validation
FLASH_FUSION,Reasoning,3.2114544259177316,0.42739724224988823,9,False,Planning
FLASH_FUSION,Reasoning,0.28489978114763886,0.2751156638257579,9,False,Execution
FLASH_FUSION_CACHE_HIT,Reasoning,2.8006961367413976,0.9849588943197843,9,False,Grounding
FLASH_FUSION_CACHE_HIT,Reasoning,0.003209261649212632,0.004342918696356559,9,False,Validation
FLASH_FUSION_CACHE_HIT,Reasoning,0.003209261649212632,0.004342918696356559,9,False,Planning
FLASH_FUSION_CACHE_HIT,Reasoning,0.22503544140110143,0.252312427083848,9,False,Execution
FLASH_FUSION_CACHE_MISS,Reasoning,2.1565097122883135,1.7289692238809207,9,False,Grounding
FLASH_FUSION_CACHE_MISS,Reasoning,0.429525427181333,0.08955781090467475,9,False,Validation
FLASH_FUSION_CACHE_MISS,Reasoning,3.4320190594626014,0.7171965502448551,9,False,Planning
FLASH_FUSION_CACHE_MISS,Reasoning,0.4077481457507386,0.3382567176999531,9,False,Execution
FLASH_FUSION,Predictive,0.33748943855365116,0.05611062282314993,9,False,Grounding
FLASH_FUSION,Predictive,0.33748943855365116,0.05611062282314993,9,False,Validation
FLASH_FUSION,Predictive,2.6986197522944875,0.44867443855403083,9,False,Planning
FLASH_FUSION,Predictive,3.310850635998779,3.0445375359823905,9,False,Execution
FLASH_FUSION_CACHE_HIT,Predictive,2.121708443770479,0.5764818140785555,9,False,Grounding
FLASH_FUSION_CACHE_HIT,Predictive,0.003789079006395469,0.005132554850450976,9,False,Validation
FLASH_FUSION_CACHE_HIT,Predictive,0.003789079006395469,0.005132554850450976,9,False,Planning
FLASH_FUSION_CACHE_HIT,Predictive,3.152830930575959,2.8082120359673874,9,False,Execution
FLASH_FUSION,Out-of-Scope,0.22574591288963955,0.012276392635466966,9,False,Grounding
FLASH_FUSION,Out-of-Scope,0.22574591288963955,0.012276392635466966,9,False,Validation
FLASH_FUSION,Out-of-Scope,1.8054463825292058,0.09807809624054377,9,False,Planning
FLASH_FUSION,Out-of-Scope,7.4417226844341e-05,3.0925796097354034e-05,9,False,Execution
FLASH_FUSION_CACHE_HIT,Out-of-Scope,0.3008299657592067,0.2055728563882139,9,False,Grounding
FLASH_FUSION_CACHE_HIT,Out-of-Scope,0.3008299657592067,0.2055728563882139,9,False,Validation
FLASH_FUSION_CACHE_HIT,Out-of-Scope,0.3008299657592067,0.2055728563882139,9,False,Planning
FLASH_FUSION_CACHE_HIT,Out-of-Scope,0.3008299657592067,0.2055728563882139,9,False,Execution
FLASH_FUSION_CACHE_MISS,Out-of-Scope,0.2364760100841522,0.009479343552982517,9,False,Grounding
FLASH_FUSION_CACHE_MISS,Out-of-Scope,0.2364760100841522,0.009479343552982517,9,False,Validation
FLASH_FUSION_CACHE_MISS,Out-of-Scope,1.8888805563803075,0.0754906074239945,9,False,Planning
FLASH_FUSION_CACHE_MISS,Out-of-Scope,0.0004182177561300485,0.00019386537293992337,9,False,Execution
