baseline,query_type,mean,std,n,uses_estimate,stage
FLASH_FUSION,Direct,0.2530145428246922,0.050224538005144356,9,False,Grounding
FLASH_FUSION,Direct,0.2530145428246922,0.050224538005144356,9,False,Validation
FLASH_FUSION,Direct,2.020532755719291,0.3986515630228643,9,False,Planning
FLASH_FUSION,Direct,0.03899206883377493,0.02881426299068055,9,False,Execution
FLASH_FUSION_CACHE_HIT,Direct,1.8057461333023292,0.5961317329633591,9,False,Grounding
FLASH_FUSION_CACHE_HIT,Direct,0.19020479347248034,0.24052971852406582,9,False,Validation
FLASH_FUSION_CACHE_HIT,Direct,0.0,0.0,9,False,Planning
FLASH_FUSION_CACHE_HIT,Direct,0.2886370267866771,0.3300022322564917,9,False,Execution
FLASH_FUSION_CACHE_MISS,Direct,0.36121824979782097,0.0,2,False,Grounding
FLASH_FUSION_CACHE_MISS,Direct,0.36121824979782097,0.0,2,False,Validation
FLASH_FUSION_CACHE_MISS,Direct,2.8386462807655337,0.0,2,False,Planning
FLASH_FUSION_CACHE_MISS,Direct,0.008533298969268605,0.0,2,False,Execution
FLASH_FUSION,Reasoning,0.401590658724308,0.0534193633595963,9,False,Grounding
FLASH_FUSION,Reasoning,0.401590658724308,0.0534193633595963,9,False,Validation
FLASH_FUSION,Reasoning,3.2114544259177316,0.42739724224988823,9,False,Planning
FLASH_FUSION,Reasoning,0.28489978114763886,0.2751156638257579,9,False,Execution
FLASH_FUSION_CACHE_HIT,Reasoning,3.691480283250323,0.8858179475593607,9,False,Grounding
FLASH_FUSION_CACHE_HIT,Reasoning,0.16362376540636164,0.2415967826012901,9,False,Validation
FLASH_FUSION_CACHE_HIT,Reasoning,0.0,0.0,9,False,Planning
FLASH_FUSION_CACHE_HIT,Reasoning,0.46929291584519045,0.4630646608445884,9,False,Execution
FLASH_FUSION_CACHE_MISS,Reasoning,3.6003772461105656,0.0,2,False,Grounding
FLASH_FUSION_CACHE_MISS,Reasoning,0.9665549551106779,0.0,2,False,Validation
FLASH_FUSION_CACHE_MISS,Reasoning,4.592105725870261,0.0,2,False,Planning
FLASH_FUSION_CACHE_MISS,Reasoning,1.792036911546802,0.0,2,False,Execution
FLASH_FUSION,Predictive,0.33748943855365116,0.05611062282314993,9,False,Grounding
FLASH_FUSION,Predictive,0.33748943855365116,0.05611062282314993,9,False,Validation
FLASH_FUSION,Predictive,2.6986197522944875,0.44867443855403083,9,False,Planning
FLASH_FUSION,Predictive,3.310850635998779,3.0445375359823905,9,False,Execution
FLASH_FUSION_CACHE_HIT,Predictive,2.568524373851115,0.9640697645426579,9,False,Grounding
FLASH_FUSION_CACHE_HIT,Predictive,0.16294246047266833,0.22566766119341267,9,False,Validation
FLASH_FUSION_CACHE_HIT,Predictive,0.0,0.0,9,False,Planning
FLASH_FUSION_CACHE_HIT,Predictive,6.882741261207154,7.559392467250506,9,False,Execution
FLASH_FUSION_CACHE_MISS,Predictive,0.5020949840545654,0.0,2,False,Grounding
FLASH_FUSION_CACHE_MISS,Predictive,0.5020949840545654,0.0,2,False,Validation
FLASH_FUSION_CACHE_MISS,Predictive,3.557744026184082,0.0,2,False,Planning
FLASH_FUSION_CACHE_MISS,Predictive,2.2494795322418213,0.0,2,False,Execution
FLASH_FUSION,Out-of-Scope,0.22574591288963955,0.012276392635466966,9,False,Grounding
FLASH_FUSION,Out-of-Scope,0.22574591288963955,0.012276392635466966,9,False,Validation
FLASH_FUSION,Out-of-Scope,1.8054463825292058,0.09807809624054377,9,False,Planning
FLASH_FUSION,Out-of-Scope,7.4417226844341e-05,3.0925796097354034e-05,9,False,Execution
FLASH_FUSION_CACHE_HIT,Out-of-Scope,0.41524964157078004,0.2757504602270035,9,False,Grounding
FLASH_FUSION_CACHE_HIT,Out-of-Scope,0.41524964157078004,0.2757504602270035,9,False,Validation
FLASH_FUSION_CACHE_HIT,Out-of-Scope,0.0,0.0,9,False,Planning
FLASH_FUSION_CACHE_HIT,Out-of-Scope,0.41524964157078004,0.2757504602270035,9,False,Execution
