baseline,query_type,mean,std,n,uses_estimate,stage
FLASH_FUSION,Direct,0.2530145428246922,0.050224538005144356,9,False,Grounding
FLASH_FUSION,Direct,0.2530145428246922,0.050224538005144356,9,False,Validation
FLASH_FUSION,Direct,2.020532755719291,0.3986515630228643,9,False,Planning
FLASH_FUSION,Direct,0.03899206883377493,0.02881426299068055,9,False,Execution
FLASH_FUSION_CACHE_HIT,Direct,1.6167970176968514,0.9101347588956035,9,False,Grounding
FLASH_FUSION_CACHE_HIT,Direct,0.008208412830473948,0.007029703001113754,9,False,Validation
FLASH_FUSION_CACHE_HIT,Direct,0.008208412830473948,0.007029703001113754,9,False,Planning
FLASH_FUSION_CACHE_HIT,Direct,0.06620801025769409,0.053318537243606946,9,False,Execution
FLASH_FUSION_CACHE_MISS,Direct,0.48427438655858673,0.4928212896099774,9,False,Grounding
FLASH_FUSION_CACHE_MISS,Direct,0.25324202316988803,0.041803594410953535,9,False,Validation
FLASH_FUSION_CACHE_MISS,Direct,2.0221624653007186,0.33393188807734364,9,False,Planning
FLASH_FUSION_CACHE_MISS,Direct,0.051935287362893025,0.0826216472591805,9,False,Execution
FLASH_FUSION,Reasoning,0.401590658724308,0.0534193633595963,9,False,Grounding
FLASH_FUSION,Reasoning,0.401590658724308,0.0534193633595963,9,False,Validation
FLASH_FUSION,Reasoning,3.2114544259177316,0.42739724224988823,9,False,Planning
FLASH_FUSION,Reasoning,0.28489978114763886,0.2751156638257579,9,False,Execution
FLASH_FUSION_CACHE_HIT,Reasoning,2.3305469117235007,0.9724347889280666,9,False,Grounding
FLASH_FUSION_CACHE_HIT,Reasoning,0.00794247375171279,0.011791247832168917,9,False,Validation
FLASH_FUSION_CACHE_HIT,Reasoning,0.00794247375171279,0.011791247832168917,9,False,Planning
FLASH_FUSION_CACHE_HIT,Reasoning,0.20639201612084682,0.25946242820771886,9,False,Execution
FLASH_FUSION_CACHE_MISS,Reasoning,1.8491360308063283,1.6691895882232333,9,False,Grounding
FLASH_FUSION_CACHE_MISS,Reasoning,0.42640064826957097,0.08021965100507565,9,False,Validation
FLASH_FUSION_CACHE_MISS,Reasoning,3.387153860862791,0.613411965356759,9,False,Planning
FLASH_FUSION_CACHE_MISS,Reasoning,0.4538372337771416,0.3376906955855386,9,False,Execution
FLASH_FUSION,Predictive,0.33748943855365116,0.05611062282314993,9,False,Grounding
FLASH_FUSION,Predictive,0.33748943855365116,0.05611062282314993,9,False,Validation
FLASH_FUSION,Predictive,2.6986197522944875,0.44867443855403083,9,False,Planning
FLASH_FUSION,Predictive,3.310850635998779,3.0445375359823905,9,False,Execution
FLASH_FUSION_CACHE_HIT,Predictive,2.123907272993986,0.5712789061648476,9,False,Grounding
FLASH_FUSION_CACHE_HIT,Predictive,0.008184190333786824,0.012108720310189424,9,False,Validation
FLASH_FUSION_CACHE_HIT,Predictive,0.008184190333786824,0.012108720310189424,9,False,Planning
FLASH_FUSION_CACHE_HIT,Predictive,6.062424116868505,7.046250127243886,9,False,Execution
FLASH_FUSION,Out-of-Scope,0.22574591288963955,0.012276392635466966,9,False,Grounding
FLASH_FUSION,Out-of-Scope,0.22574591288963955,0.012276392635466966,9,False,Validation
FLASH_FUSION,Out-of-Scope,1.8054463825292058,0.09807809624054377,9,False,Planning
FLASH_FUSION,Out-of-Scope,7.4417226844341e-05,3.0925796097354034e-05,9,False,Execution
FLASH_FUSION_CACHE_HIT,Out-of-Scope,0.29943719561453214,0.20631279299950117,9,False,Grounding
FLASH_FUSION_CACHE_HIT,Out-of-Scope,0.29943719561453214,0.20631279299950117,9,False,Validation
FLASH_FUSION_CACHE_HIT,Out-of-Scope,0.29943719561453214,0.20631279299950117,9,False,Planning
FLASH_FUSION_CACHE_HIT,Out-of-Scope,0.29943719561453214,0.20631279299950117,9,False,Execution
FLASH_FUSION_CACHE_MISS,Out-of-Scope,0.2369450290997823,0.009646329083866218,9,False,Grounding
FLASH_FUSION_CACHE_MISS,Out-of-Scope,0.2369450290997823,0.009646329083866218,9,False,Validation
FLASH_FUSION_CACHE_MISS,Out-of-Scope,1.8922453776553827,0.07701567411976674,9,False,Planning
FLASH_FUSION_CACHE_MISS,Out-of-Scope,0.00047355073469655006,0.0001416639414342604,9,False,Execution
