baseline,query_type,mean,std,n,uses_estimate,stage
FLASH_FUSION,Direct,0.2525026018420855,0.0497762827095303,9,False,Grounding
FLASH_FUSION,Direct,0.2525026018420855,0.0497762827095303,9,False,Validation
FLASH_FUSION,Direct,2.020020814736684,0.3982102616762424,9,False,Planning
FLASH_FUSION,Direct,0.038480127851168264,0.028468917353491663,9,False,Execution
REACT_ONLY,Direct,0.0,0.0,9,False,Grounding
REACT_ONLY,Direct,1.117440862953663,0.629466325408772,9,False,Validation
REACT_ONLY,Direct,0.0,0.0,9,False,Planning
REACT_ONLY,Direct,10.056967766582964,5.665196928678948,9,False,Execution
FLASH_FUSION,Reasoning,0.4014091095990605,0.05342541178504662,9,False,Grounding
FLASH_FUSION,Reasoning,0.4014091095990605,0.05342541178504662,9,False,Validation
FLASH_FUSION,Reasoning,3.211272876792484,0.42740329428037294,9,False,Planning
FLASH_FUSION,Reasoning,0.2847182320223914,0.2750984048851488,9,False,Execution
REACT_ONLY,Reasoning,0.0,0.0,9,False,Grounding
REACT_ONLY,Reasoning,1.3114990580413077,0.7794887948977717,9,False,Validation
REACT_ONLY,Reasoning,0.0,0.0,9,False,Planning
REACT_ONLY,Reasoning,11.80349152237177,7.015399154079946,9,False,Execution
FLASH_FUSION,Predictive,0.3373043305344052,0.05608054629051224,9,False,Grounding
FLASH_FUSION,Predictive,0.3373043305344052,0.05608054629051224,9,False,Validation
FLASH_FUSION,Predictive,2.6984346442752414,0.44864437032409793,9,False,Planning
FLASH_FUSION,Predictive,3.3106655279795327,3.04457913503123,9,False,Execution
REACT_ONLY,Predictive,0.0,0.0,9,False,Grounding
REACT_ONLY,Predictive,6.316304066280525,5.973096976556581,9,False,Validation
REACT_ONLY,Predictive,0.0,0.0,9,False,Planning
REACT_ONLY,Predictive,56.84673659652472,53.75787278900923,9,False,Execution
FLASH_FUSION,Out-of-Scope,0.22567149566279518,0.012257389264004197,9,False,Grounding
FLASH_FUSION,Out-of-Scope,0.22567149566279518,0.012257389264004197,9,False,Validation
FLASH_FUSION,Out-of-Scope,1.8053719653023614,0.09805911411203358,9,False,Planning
FLASH_FUSION,Out-of-Scope,0.0,0.0,9,False,Execution
REACT_ONLY,Out-of-Scope,0.0,0.0,9,False,Grounding
REACT_ONLY,Out-of-Scope,0.4260200396180153,0.3536540655246953,9,False,Validation
REACT_ONLY,Out-of-Scope,0.0,0.0,9,False,Planning
REACT_ONLY,Out-of-Scope,3.834180356562138,3.182886589722258,9,False,Execution
