baseline,query_type,mean,std,n
FLASH_FUSION,Direct,2.5655539102024503,0.525617324707243,9
FLASH_FUSION_CACHE,Direct,1.5069355923792247,0.9406231652315691,9
AUTOIOT_PAPER,Direct,108.91096345701337,16.3841756507109,9
REACT_ONLY,Direct,11.174408629536629,6.29466325408772,9
FLASH_FUSION,Reasoning,4.299535524513987,0.5800382044356496,9
FLASH_FUSION_CACHE,Reasoning,3.027485154022625,1.3603506423743916,9
AUTOIOT_PAPER,Reasoning,166.98265946949797,24.985932676943413,9
REACT_ONLY,Reasoning,13.114990580413076,7.794887948977718,9
FLASH_FUSION,Predictive,6.684449265400569,2.602508836681199,9
FLASH_FUSION_CACHE,Predictive,6.697418529887362,6.837497863610324,9
AUTOIOT_PAPER,Predictive,273.5604209930785,72.2319045240007,9
REACT_ONLY,Predictive,63.16304066280524,59.73096976556581,9
FLASH_FUSION,Out-of-Scope,2.2570126255353293,0.12264984788432735,9
FLASH_FUSION_CACHE,Out-of-Scope,1.2379261636071734,0.7751379063317554,9
AUTOIOT_PAPER,Out-of-Scope,250.76486302508667,113.74991375975394,9
REACT_ONLY,Out-of-Scope,4.260200396180153,3.536540655246953,9
