baseline,query_type,mean,std,n
FLASH_FUSION,Direct,2.4143150548140206,0.35728774895088655,9
AUTOIOT_PAPER,Direct,109.48762275499327,16.649620489098076,9
REACT_ONLY,Direct,7.508073745502366,2.374757682404579,9
FLASH_FUSION,Reasoning,4.380190314518081,0.603730678018747,9
AUTOIOT_PAPER,Reasoning,167.57669297026263,24.900412689234756,9
REACT_ONLY,Reasoning,8.47940599752797,2.013456344103402,9
FLASH_FUSION,Predictive,24.93852109544807,27.764664891434453,9
AUTOIOT_PAPER,Predictive,274.12864530638416,72.11139854396393,9
REACT_ONLY,Predictive,27.319494288828636,19.510228248394753,9
FLASH_FUSION,Out-of-Scope,2.234060497747527,0.11131689755208808,9
AUTOIOT_PAPER,Out-of-Scope,251.32443296578197,113.62145979906767,9
REACT_ONLY,Out-of-Scope,8.890519504745802,1.810190455851106,9
