baseline,mean,std,n,uses_estimate,stage
FLASH_FUSION,0.3044601382480727,0.017980542685175814,9,False,Grounding
FLASH_FUSION,0.3044601382480727,0.017980542685175814,9,False,Validation
FLASH_FUSION,2.434013329115179,0.1430644474862113,9,False,Planning
FLASH_FUSION,0.9087042258017592,0.7840749641987999,9,False,Execution
FLASH_FUSION_CACHE_HIT,1.9395935771220378,0.3770902817271569,9,False,Grounding
FLASH_FUSION_CACHE_HIT,0.12282918818818755,0.039890329807171006,9,False,Validation
FLASH_FUSION_CACHE_HIT,0.0,0.0,9,False,Planning
FLASH_FUSION_CACHE_HIT,0.7112267551037242,0.7172617264948238,9,False,Execution
FLASH_FUSION_CACHE_MISS,1.463965790848834,1.0485771987568617,9,False,Grounding
FLASH_FUSION_CACHE_MISS,0.45822150137292833,0.04115581716700712,9,False,Validation
FLASH_FUSION_CACHE_MISS,2.7814584598624696,0.408539176286003,9,False,Planning
FLASH_FUSION_CACHE_MISS,1.0682914110686572,0.921533417678095,9,False,Execution
