baseline,mean,std,n,uses_estimate,stage
FLASH_FUSION,0.3044601382480727,0.017980542685175814,9,False,Grounding
FLASH_FUSION,0.3044601382480727,0.017980542685175814,9,False,Validation
FLASH_FUSION,2.434013329115179,0.1430644474862113,9,False,Planning
FLASH_FUSION,0.9087042258017592,0.7840749641987999,9,False,Execution
FLASH_FUSION_CACHE_HIT,1.7386071225652602,0.616681622624279,9,False,Grounding
FLASH_FUSION_CACHE_HIT,0.06318471286981216,0.048588557249869525,9,False,Validation
FLASH_FUSION_CACHE_HIT,0.06318471286981216,0.048588557249869525,9,False,Planning
FLASH_FUSION_CACHE_HIT,1.1433341723386379,0.8964250853378214,9,False,Execution
FLASH_FUSION_CACHE_MISS,1.1984074305417038,0.9086022480329753,9,False,Grounding
FLASH_FUSION_CACHE_MISS,0.3296885340224618,0.060470456511017706,9,False,Validation
FLASH_FUSION_CACHE_MISS,2.6339333611379145,0.48420189445507045,9,False,Planning
FLASH_FUSION_CACHE_MISS,0.1991200846761091,0.17597501669612078,9,False,Execution
REACT_ONLY,0.0,0.0,9,False,Grounding
REACT_ONLY,2.2928160067233776,1.4780242577636176,9,False,Validation
REACT_ONLY,0.0,0.0,9,False,Planning
REACT_ONLY,20.6353440605104,13.302218319872557,9,False,Execution
