baseline,query_type,mean,std,n
FLASH_FUSION,Direct,100.0,0.0,9
AUTOIOT_PAPER,Direct,87.03703703703702,7.849065663512028,9
REACT_ONLY,Direct,83.33333333333333,25.0,9
HARGPT_PAPER,Direct,61.388888888888886,5.777260259942519,9
LLMSENSE_PAPER,Direct,61.388888888888886,5.777260259942519,9
FLASH_FUSION,Reasoning,79.86111111111111,21.600459743049708,9
AUTOIOT_PAPER,Reasoning,56.71296296296296,10.087388226620797,9
REACT_ONLY,Reasoning,70.13888888888889,9.771699499632144,9
HARGPT_PAPER,Reasoning,38.611111111111114,7.192781875680028,9
LLMSENSE_PAPER,Reasoning,38.611111111111114,7.192781875680028,9
FLASH_FUSION,Predictive,91.66666666666667,12.500000000000002,9
AUTOIOT_PAPER,Predictive,47.22222222222222,11.967838846954232,9
REACT_ONLY,Predictive,29.86111111111111,35.047091335959834,9
FLASH_FUSION,Out-of-Scope,100.0,0.0,9
AUTOIOT_PAPER,Out-of-Scope,34.95370370370371,9.18663649675205,9
REACT_ONLY,Out-of-Scope,15.277777777777779,18.25147444576587,9
HARGPT_PAPER,Out-of-Scope,49.30555555555556,13.990944491984012,9
LLMSENSE_PAPER,Out-of-Scope,49.30555555555556,13.990944491984012,9
