baseline,query_type,mean,std,n,uses_estimate,stage
FLASH_FUSION,Direct,0.2530145428246922,0.050224538005144356,9,False,Grounding
FLASH_FUSION,Direct,0.2530145428246922,0.050224538005144356,9,False,Validation
FLASH_FUSION,Direct,2.020532755719291,0.3986515630228643,9,False,Planning
FLASH_FUSION,Direct,0.03899206883377493,0.02881426299068055,9,False,Execution
FLASH_FUSION_CACHE,Direct,1.7305243811212532,0.5021171087563089,9,False,Grounding
FLASH_FUSION_CACHE,Direct,0.1989645247325882,0.23771834992573088,9,False,Validation
FLASH_FUSION_CACHE,Direct,0.28498633136341156,0.30247321975958824,9,False,Planning
FLASH_FUSION_CACHE,Direct,0.28513851971754883,0.332091335726869,9,False,Execution
FLASH_FUSION_CACHE_HIT,Direct,1.8057461333023292,0.5961317329633591,9,False,Grounding
FLASH_FUSION_CACHE_HIT,Direct,0.19020479347248034,0.24052971852406582,9,False,Validation
FLASH_FUSION_CACHE_HIT,Direct,0.0,0.0,9,False,Planning
FLASH_FUSION_CACHE_HIT,Direct,0.2886370267866771,0.3300022322564917,9,False,Execution
FLASH_FUSION_CACHE_MISS,Direct,0.36121824979782097,0.0,2,False,Grounding
FLASH_FUSION_CACHE_MISS,Direct,0.36121824979782097,0.0,2,False,Validation
FLASH_FUSION_CACHE_MISS,Direct,2.8386462807655337,0.0,2,False,Planning
FLASH_FUSION_CACHE_MISS,Direct,0.008533298969268605,0.0,2,False,Execution
AUTOIOT_PAPER,Direct,5.431213687558777,1.0052639299544888,9,True,Grounding
AUTOIOT_PAPER,Direct,25.368862631995196,8.099602492738464,9,True,Validation
AUTOIOT_PAPER,Direct,9.32117944377003,1.4395051600675732,9,True,Planning
AUTOIOT_PAPER,Direct,68.78970769368937,9.387644941430448,9,True,Execution
REACT_ONLY,Direct,0.0,0.0,9,False,Grounding
REACT_ONLY,Direct,1.117440862953663,0.629466325408772,9,False,Validation
REACT_ONLY,Direct,0.0,0.0,9,False,Planning
REACT_ONLY,Direct,10.056967766582964,5.665196928678948,9,False,Execution
FLASH_FUSION,Reasoning,0.401590658724308,0.0534193633595963,9,False,Grounding
FLASH_FUSION,Reasoning,0.401590658724308,0.0534193633595963,9,False,Validation
