baseline,query_type,mean,std,n,uses_estimate,stage
FLASH_FUSION,Direct,0.2530145428246922,0.050224538005144356,9,False,Grounding
FLASH_FUSION,Direct,0.2530145428246922,0.050224538005144356,9,False,Validation
FLASH_FUSION,Direct,2.020532755719291,0.3986515630228643,9,False,Planning
FLASH_FUSION,Direct,0.03899206883377493,0.02881426299068055,9,False,Execution
FLASH_FUSION_CACHE,Direct,1.1868021716589636,0.8627913355030323,9,False,Grounding
FLASH_FUSION_CACHE,Direct,0.07824146858249859,0.04976455712857435,9,False,Validation
FLASH_FUSION_CACHE,Direct,0.20289988330398753,0.2784365899468711,9,False,Planning
FLASH_FUSION_CACHE,Direct,0.03899206883377493,0.02881426299068055,9,False,Execution
FLASH_FUSION_CACHE_HIT,Direct,1.1805645124844313,0.8659964609780142,9,False,Grounding
FLASH_FUSION_CACHE_HIT,Direct,0.06215087157606823,0.04448809125722149,9,False,Validation
FLASH_FUSION_CACHE_HIT,Direct,0.0,0.0,9,False,Planning
FLASH_FUSION_CACHE_HIT,Direct,0.03899206883377493,0.02881426299068055,9,False,Execution
FLASH_FUSION_CACHE_MISS,Direct,0.9015498672153475,0.01038877540389503,2,False,Grounding
FLASH_FUSION_CACHE_MISS,Direct,0.3775435065486059,0.005811771732373881,2,False,Validation
FLASH_FUSION_CACHE_MISS,Direct,2.9381323750076715,0.043556623558236245,2,False,Planning
FLASH_FUSION_CACHE_MISS,Direct,0.03899206883377493,0.02881426299068055,2,False,Execution
AUTOIOT_PAPER,Direct,5.431213687558777,1.0052639299544888,9,True,Grounding
AUTOIOT_PAPER,Direct,25.368862631995196,8.099602492738464,9,True,Validation
AUTOIOT_PAPER,Direct,9.32117944377003,1.4395051600675732,9,True,Planning
AUTOIOT_PAPER,Direct,68.78970769368937,9.387644941430448,9,True,Execution
REACT_ONLY,Direct,0.0,0.0,9,False,Grounding
REACT_ONLY,Direct,1.117440862953663,0.629466325408772,9,False,Validation
REACT_ONLY,Direct,0.0,0.0,9,False,Planning
REACT_ONLY,Direct,10.056967766582964,5.665196928678948,9,False,Execution
FLASH_FUSION,Reasoning,0.401590658724308,0.0534193633595963,9,False,Grounding
FLASH_FUSION,Reasoning,0.401590658724308,0.0534193633595963,9,False,Validation
