baseline,query_type,mean,std,n,uses_estimate,stage
FLASH_FUSION,Direct,0.2530145428246922,0.050224538005144356,9,False,Grounding
FLASH_FUSION,Direct,0.2530145428246922,0.050224538005144356,9,False,Validation
FLASH_FUSION,Direct,2.020532755719291,0.3986515630228643,9,False,Planning
FLASH_FUSION,Direct,0.03899206883377493,0.02881426299068055,9,False,Execution
FLASH_FUSION_CACHE,Direct,1.3411989459775617,0.7380821636050872,9,False,Grounding
FLASH_FUSION_CACHE,Direct,0.06659780822761706,0.019704600032469655,9,False,Validation
FLASH_FUSION_CACHE,Direct,0.48873764590324154,0.13161425061405205,9,False,Planning
FLASH_FUSION_CACHE,Direct,0.06264183562037334,0.055141131530716724,9,False,Execution
FLASH_FUSION_CACHE_HIT,Direct,1.6167970176968514,0.9101347588956035,9,False,Grounding
FLASH_FUSION_CACHE_HIT,Direct,0.008208412830473948,0.007029703001113754,9,False,Validation
FLASH_FUSION_CACHE_HIT,Direct,0.008208412830473948,0.007029703001113754,9,False,Planning
FLASH_FUSION_CACHE_HIT,Direct,0.06620801025769409,0.053318537243606946,9,False,Execution
FLASH_FUSION_CACHE_MISS,Direct,0.48427438655858673,0.4928212896099774,9,False,Grounding
FLASH_FUSION_CACHE_MISS,Direct,0.25324202316988803,0.041803594410953535,9,False,Validation
FLASH_FUSION_CACHE_MISS,Direct,2.0221624653007186,0.33393188807734364,9,False,Planning
FLASH_FUSION_CACHE_MISS,Direct,0.051935287362893025,0.0826216472591805,9,False,Execution
AUTOIOT_PAPER,Direct,5.431213687558777,1.0052639299544888,9,True,Grounding
AUTOIOT_PAPER,Direct,25.368862631995196,8.099602492738464,9,True,Validation
AUTOIOT_PAPER,Direct,9.32117944377003,1.4395051600675732,9,True,Planning
AUTOIOT_PAPER,Direct,68.78970769368937,9.387644941430448,9,True,Execution
REACT_ONLY,Direct,0.0,0.0,9,False,Grounding
REACT_ONLY,Direct,1.117440862953663,0.629466325408772,9,False,Validation
REACT_ONLY,Direct,0.0,0.0,9,False,Planning
REACT_ONLY,Direct,10.056967766582964,5.665196928678948,9,False,Execution
FLASH_FUSION,Reasoning,0.401590658724308,0.0534193633595963,9,False,Grounding
FLASH_FUSION,Reasoning,0.401590658724308,0.0534193633595963,9,False,Validation
