baseline,query_type,mean,std,n,uses_estimate,stage
FLASH_FUSION,Direct,0.2530145428246922,0.050224538005144356,9,False,Grounding
FLASH_FUSION,Direct,0.2530145428246922,0.050224538005144356,9,False,Validation
FLASH_FUSION,Direct,2.020532755719291,0.3986515630228643,9,False,Planning
FLASH_FUSION,Direct,0.03899206883377493,0.02881426299068055,9,False,Execution
FLASH_FUSION_CACHE,Direct,3.9573681222633152,2.3041081092656226,9,False,Grounding
FLASH_FUSION_CACHE,Direct,0.019161283367559942,0.03570260370877681,9,False,Validation
FLASH_FUSION_CACHE,Direct,0.019161283367559942,0.03570260370877681,9,False,Planning
FLASH_FUSION_CACHE,Direct,0.05350203595797128,0.04863583872289608,9,False,Execution
FLASH_FUSION_CACHE_HIT,Direct,3.9573681222633152,2.3041081092656226,9,False,Grounding
FLASH_FUSION_CACHE_HIT,Direct,0.019161283367559942,0.03570260370877681,9,False,Validation
FLASH_FUSION_CACHE_HIT,Direct,0.0,0.0,9,False,Planning
FLASH_FUSION_CACHE_HIT,Direct,0.05350203595797128,0.04863583872289608,9,False,Execution
AUTOIOT_PAPER,Direct,5.431213687558777,1.0052639299544888,9,True,Grounding
AUTOIOT_PAPER,Direct,25.368862631995196,8.099602492738464,9,True,Validation
AUTOIOT_PAPER,Direct,9.32117944377003,1.4395051600675732,9,True,Planning
AUTOIOT_PAPER,Direct,68.78970769368937,9.387644941430448,9,True,Execution
REACT_ONLY,Direct,0.0,0.0,9,False,Grounding
REACT_ONLY,Direct,1.117440862953663,0.629466325408772,9,False,Validation
REACT_ONLY,Direct,0.0,0.0,9,False,Planning
REACT_ONLY,Direct,10.056967766582964,5.665196928678948,9,False,Execution
FLASH_FUSION,Reasoning,0.401590658724308,0.0534193633595963,9,False,Grounding
FLASH_FUSION,Reasoning,0.401590658724308,0.0534193633595963,9,False,Validation
FLASH_FUSION,Reasoning,3.2114544259177316,0.42739724224988823,9,False,Planning
FLASH_FUSION,Reasoning,0.28489978114763886,0.2751156638257579,9,False,Execution
FLASH_FUSION_CACHE,Reasoning,3.0742480850094758,0.8315842726579877,9,False,Grounding
FLASH_FUSION_CACHE,Reasoning,0.18560469128033724,0.18240550719428592,9,False,Validation
