baseline,query_type,mean,std,n,uses_estimate,stage
FLASH_FUSION,Direct,0.23796889550156067,0.03338754137901902,9,False,Grounding
FLASH_FUSION,Direct,0.23796889550156067,0.03338754137901902,9,False,Validation
FLASH_FUSION,Direct,1.9037511640124853,0.26710033103215214,9,False,Planning
FLASH_FUSION,Direct,0.033738518754641164,0.02497720020379037,9,False,Execution
AUTOIOT_PAPER,Direct,5.431213687558777,1.0052639299544888,9,True,Grounding
AUTOIOT_PAPER,Direct,25.368862631995196,8.099602492738464,9,True,Validation
AUTOIOT_PAPER,Direct,9.32117944377003,1.4395051600675732,9,True,Planning
AUTOIOT_PAPER,Direct,68.78970769368937,9.387644941430448,9,True,Execution
REACT_ONLY,Direct,0.0,0.0,9,False,Grounding
REACT_ONLY,Direct,0.7508073745502366,0.23747576824045782,9,False,Validation
REACT_ONLY,Direct,0.0,0.0,9,False,Planning
REACT_ONLY,Direct,6.75726637095213,2.1372819141641206,9,False,Execution
FLASH_FUSION,Reasoning,0.42051439781983696,0.04970322488244627,9,False,Grounding
FLASH_FUSION,Reasoning,0.42051439781983696,0.04970322488244627,9,False,Validation
FLASH_FUSION,Reasoning,3.3641151825586957,0.3976257990595702,9,False,Planning
FLASH_FUSION,Reasoning,0.17427334851688803,0.13259428736022666,9,False,Execution
AUTOIOT_PAPER,Reasoning,16.918364694302827,14.540042691671697,9,True,Grounding
AUTOIOT_PAPER,Reasoning,33.35179571896197,8.468195093756862,9,True,Validation
AUTOIOT_PAPER,Reasoning,13.064771387779537,1.542752091654677,9,True,Planning
AUTOIOT_PAPER,Reasoning,103.64772766845367,12.464399600048239,9,True,Execution
REACT_ONLY,Reasoning,0.0,0.0,9,False,Grounding
REACT_ONLY,Reasoning,0.847940599752797,0.2013456344103402,9,False,Validation
REACT_ONLY,Reasoning,0.0,0.0,9,False,Planning
REACT_ONLY,Reasoning,7.631465397775173,1.8121107096930622,9,False,Execution
FLASH_FUSION,Predictive,0.31324400951464976,0.04215049053308877,9,False,Grounding
FLASH_FUSION,Predictive,0.31324400951464976,0.04215049053308877,9,False,Validation
FLASH_FUSION,Predictive,2.505952076117198,0.3372039242647102,9,False,Planning
FLASH_FUSION,Predictive,12.474201973941591,14.049403605212872,9,False,Execution
AUTOIOT_PAPER,Predictive,77.75910921285455,101.59908810509936,9,True,Grounding
AUTOIOT_PAPER,Predictive,37.76622676213638,12.103688148115316,9,True,Validation
AUTOIOT_PAPER,Predictive,16.230997447405105,2.897466072249814,9,True,Planning
AUTOIOT_PAPER,Predictive,141.8040875706824,43.51123958943823,9,True,Execution
REACT_ONLY,Predictive,0.0,0.0,9,False,Grounding
REACT_ONLY,Predictive,2.731949428882864,1.9510228248394752,9,False,Validation
REACT_ONLY,Predictive,0.0,0.0,9,False,Planning
REACT_ONLY,Predictive,24.587544859945776,17.55920542355528,9,False,Execution
FLASH_FUSION,Out-of-Scope,0.22337440003951395,0.0111273978811957,9,False,Grounding
FLASH_FUSION,Out-of-Scope,0.22337440003951395,0.0111273978811957,9,False,Validation
FLASH_FUSION,Out-of-Scope,1.7869952003161116,0.0890191830495656,9,False,Planning
FLASH_FUSION,Out-of-Scope,0.0,0.0,9,False,Execution
AUTOIOT_PAPER,Out-of-Scope,12.103246911270416,16.350719689244688,9,True,Grounding
AUTOIOT_PAPER,Out-of-Scope,41.87516831318957,14.353628846714988,9,True,Validation
AUTOIOT_PAPER,Out-of-Scope,16.24038362586135,3.0609391578469247,9,True,Planning
AUTOIOT_PAPER,Out-of-Scope,180.54606417476535,94.3788795603631,9,True,Execution
REACT_ONLY,Out-of-Scope,0.0,0.0,9,False,Grounding
REACT_ONLY,Out-of-Scope,0.8890519504745803,0.18101904558511067,9,False,Validation
REACT_ONLY,Out-of-Scope,0.0,0.0,9,False,Planning
REACT_ONLY,Out-of-Scope,8.001467554271223,1.6291714102659955,9,False,Execution
