baseline,query_type,mean,std,n,uses_estimate,stage
FLASH_FUSION,Direct,0.2530145428246922,0.050224538005144356,9,False,Grounding
FLASH_FUSION,Direct,0.2530145428246922,0.050224538005144356,9,False,Validation
FLASH_FUSION,Direct,2.020532755719291,0.3986515630228643,9,False,Planning
FLASH_FUSION,Direct,0.03899206883377493,0.02881426299068055,9,False,Execution
FLASH_FUSION_CACHE,Direct,1.6445775943528278,0.3069520251673969,9,False,Grounding
FLASH_FUSION_CACHE,Direct,0.1299261656861006,0.08433409303264783,9,False,Validation
FLASH_FUSION_CACHE,Direct,0.36445029567948634,0.31254809868533573,9,False,Planning
FLASH_FUSION_CACHE,Direct,0.131952404235635,0.08304344282190121,9,False,Execution
FLASH_FUSION_CACHE_HIT,Direct,1.7526090339759708,0.20861379376873004,9,False,Grounding
FLASH_FUSION_CACHE_HIT,Direct,0.1144397584731019,0.09245845273567238,9,False,Validation
FLASH_FUSION_CACHE_HIT,Direct,0.0,0.0,9,False,Planning
FLASH_FUSION_CACHE_HIT,Direct,0.1537099974036114,0.11116180550364657,9,False,Execution
FLASH_FUSION_CACHE_MISS,Direct,0.6390578031419273,0.6078622513600196,5,False,Grounding
FLASH_FUSION_CACHE_MISS,Direct,0.2897966988921644,0.02522326797611798,5,False,Validation
FLASH_FUSION_CACHE_MISS,Direct,2.29698193272357,0.19996059035753438,5,False,Planning
FLASH_FUSION_CACHE_MISS,Direct,0.012050888145017754,0.008779134717735806,5,False,Execution
AUTOIOT_PAPER,Direct,5.431213687558777,1.0052639299544888,9,True,Grounding
AUTOIOT_PAPER,Direct,25.368862631995196,8.099602492738464,9,True,Validation
AUTOIOT_PAPER,Direct,9.32117944377003,1.4395051600675732,9,True,Planning
AUTOIOT_PAPER,Direct,68.78970769368937,9.387644941430448,9,True,Execution
REACT_ONLY,Direct,0.0,0.0,9,False,Grounding
REACT_ONLY,Direct,1.117440862953663,0.629466325408772,9,False,Validation
REACT_ONLY,Direct,0.0,0.0,9,False,Planning
REACT_ONLY,Direct,10.056967766582964,5.665196928678948,9,False,Execution
FLASH_FUSION,Reasoning,0.401590658724308,0.0534193633595963,9,False,Grounding
FLASH_FUSION,Reasoning,0.401590658724308,0.0534193633595963,9,False,Validation
