baseline,query_type,mean,std,n,uses_estimate,stage
FLASH_FUSION,Direct,0.2525026018420855,0.0497762827095303,9,False,Grounding
FLASH_FUSION,Direct,0.2525026018420855,0.0497762827095303,9,False,Validation
FLASH_FUSION,Direct,2.020020814736684,0.3982102616762424,9,False,Planning
FLASH_FUSION,Direct,0.038480127851168264,0.028468917353491663,9,False,Execution
AUTOIOT_PAPER,Direct,5.431213687558777,1.0052639299544888,9,True,Grounding
AUTOIOT_PAPER,Direct,25.368862631995196,8.099602492738464,9,True,Validation
AUTOIOT_PAPER,Direct,9.32117944377003,1.4395051600675732,9,True,Planning
AUTOIOT_PAPER,Direct,68.78970769368937,9.387644941430448,9,True,Execution
REACT_ONLY,Direct,0.0,0.0,9,False,Grounding
REACT_ONLY,Direct,1.117440862953663,0.629466325408772,9,False,Validation
REACT_ONLY,Direct,0.0,0.0,9,False,Planning
REACT_ONLY,Direct,10.056967766582964,5.665196928678948,9,False,Execution
FLASH_FUSION,Reasoning,0.4014091095990605,0.05342541178504662,9,False,Grounding
FLASH_FUSION,Reasoning,0.4014091095990605,0.05342541178504662,9,False,Validation
FLASH_FUSION,Reasoning,3.211272876792484,0.42740329428037294,9,False,Planning
FLASH_FUSION,Reasoning,0.2847182320223914,0.2750984048851488,9,False,Execution
AUTOIOT_PAPER,Reasoning,16.918364694302827,14.540042691671697,9,True,Grounding
AUTOIOT_PAPER,Reasoning,33.35179571896197,8.468195093756862,9,True,Validation
AUTOIOT_PAPER,Reasoning,13.064771387779537,1.542752091654677,9,True,Planning
AUTOIOT_PAPER,Reasoning,103.64772766845367,12.464399600048239,9,True,Execution
REACT_ONLY,Reasoning,0.0,0.0,9,False,Grounding
REACT_ONLY,Reasoning,1.3114990580413077,0.7794887948977717,9,False,Validation
REACT_ONLY,Reasoning,0.0,0.0,9,False,Planning
REACT_ONLY,Reasoning,11.80349152237177,7.015399154079946,9,False,Execution
FLASH_FUSION,Predictive,0.3373043305344052,0.05608054629051224,9,False,Grounding
FLASH_FUSION,Predictive,0.3373043305344052,0.05608054629051224,9,False,Validation
FLASH_FUSION,Predictive,2.6984346442752414,0.44864437032409793,9,False,Planning
FLASH_FUSION,Predictive,3.3106655279795327,3.04457913503123,9,False,Execution
AUTOIOT_PAPER,Predictive,77.75910921285455,101.59908810509936,9,True,Grounding
AUTOIOT_PAPER,Predictive,37.76622676213638,12.103688148115316,9,True,Validation
AUTOIOT_PAPER,Predictive,16.230997447405105,2.897466072249814,9,True,Planning
AUTOIOT_PAPER,Predictive,141.8040875706824,43.51123958943823,9,True,Execution
REACT_ONLY,Predictive,0.0,0.0,9,False,Grounding
REACT_ONLY,Predictive,6.316304066280525,5.973096976556581,9,False,Validation
REACT_ONLY,Predictive,0.0,0.0,9,False,Planning
REACT_ONLY,Predictive,56.84673659652472,53.75787278900923,9,False,Execution
FLASH_FUSION,Out-of-Scope,0.22567149566279518,0.012257389264004197,9,False,Grounding
FLASH_FUSION,Out-of-Scope,0.22567149566279518,0.012257389264004197,9,False,Validation
FLASH_FUSION,Out-of-Scope,1.8053719653023614,0.09805911411203358,9,False,Planning
FLASH_FUSION,Out-of-Scope,0.0,0.0,9,False,Execution
AUTOIOT_PAPER,Out-of-Scope,12.103246911270416,16.350719689244688,9,True,Grounding
AUTOIOT_PAPER,Out-of-Scope,41.87516831318957,14.353628846714988,9,True,Validation
AUTOIOT_PAPER,Out-of-Scope,16.24038362586135,3.0609391578469247,9,True,Planning
AUTOIOT_PAPER,Out-of-Scope,180.54606417476535,94.3788795603631,9,True,Execution
REACT_ONLY,Out-of-Scope,0.0,0.0,9,False,Grounding
REACT_ONLY,Out-of-Scope,0.4260200396180153,0.3536540655246953,9,False,Validation
REACT_ONLY,Out-of-Scope,0.0,0.0,9,False,Planning
REACT_ONLY,Out-of-Scope,3.834180356562138,3.182886589722258,9,False,Execution
