baseline,query_type,mean,std,n,uses_estimate,stage
FLASH_FUSION,Direct,0.2530145428246922,0.050224538005144356,9,False,Grounding
FLASH_FUSION,Direct,0.2530145428246922,0.050224538005144356,9,False,Validation
FLASH_FUSION,Direct,2.020532755719291,0.3986515630228643,9,False,Planning
FLASH_FUSION,Direct,0.03899206883377493,0.02881426299068055,9,False,Execution
FLASH_FUSION_CACHE,Direct,1.3810293052065095,0.728463939539864,9,False,Grounding
FLASH_FUSION_CACHE,Direct,0.041506653852311136,0.031622455982756544,9,False,Validation
FLASH_FUSION_CACHE,Direct,0.3027330991232204,0.2519598716707822,9,False,Planning
FLASH_FUSION_CACHE,Direct,0.04091647217584987,0.030055237394973087,9,False,Execution
FLASH_FUSION_CACHE_HIT,Direct,1.5927167776460998,0.9215584171865113,9,False,Grounding
FLASH_FUSION_CACHE_HIT,Direct,0.004838080279673039,0.0035581185131973157,9,False,Validation
FLASH_FUSION_CACHE_HIT,Direct,0.004838080279673039,0.0035581185131973157,9,False,Planning
FLASH_FUSION_CACHE_HIT,Direct,0.044051230938705145,0.0329924753261365,9,False,Execution
FLASH_FUSION_CACHE_MISS,Direct,0.451886494288783,0.5363718543704655,6,False,Grounding
FLASH_FUSION_CACHE_MISS,Direct,0.24169317837227025,0.0463105218513533,6,False,Validation
FLASH_FUSION_CACHE_MISS,Direct,1.929593487140225,0.3695750757229355,6,False,Planning
FLASH_FUSION_CACHE_MISS,Direct,0.018728959120001738,0.01953507812709858,6,False,Execution
AUTOIOT_PAPER,Direct,5.431213687558777,1.0052639299544888,9,True,Grounding
AUTOIOT_PAPER,Direct,25.368862631995196,8.099602492738464,9,True,Validation
AUTOIOT_PAPER,Direct,9.32117944377003,1.4395051600675732,9,True,Planning
AUTOIOT_PAPER,Direct,68.78970769368937,9.387644941430448,9,True,Execution
REACT_ONLY,Direct,0.0,0.0,9,False,Grounding
REACT_ONLY,Direct,1.117440862953663,0.629466325408772,9,False,Validation
REACT_ONLY,Direct,0.0,0.0,9,False,Planning
REACT_ONLY,Direct,10.056967766582964,5.665196928678948,9,False,Execution
FLASH_FUSION,Reasoning,0.401590658724308,0.0534193633595963,9,False,Grounding
FLASH_FUSION,Reasoning,0.401590658724308,0.0534193633595963,9,False,Validation
