baseline,query_type,mean,std,n,uses_estimate,stage
FLASH_FUSION,Direct,0.2530145428246922,0.050224538005144356,9,False,Grounding
FLASH_FUSION,Direct,0.2530145428246922,0.050224538005144356,9,False,Validation
FLASH_FUSION,Direct,2.020532755719291,0.3986515630228643,9,False,Planning
FLASH_FUSION,Direct,0.03899206883377493,0.02881426299068055,9,False,Execution
FLASH_FUSION_CACHE,Direct,3.8356206743113557,2.1582983216253377,9,False,Grounding
FLASH_FUSION_CACHE,Direct,0.01871859726285325,0.03190622258985149,9,False,Validation
FLASH_FUSION_CACHE,Direct,0.01871859726285325,0.03190622258985149,9,False,Planning
FLASH_FUSION_CACHE,Direct,0.06413245357532237,0.05875627096507519,9,False,Execution
FLASH_FUSION_CACHE_HIT,Direct,3.8356206743113557,2.1582983216253377,9,False,Grounding
FLASH_FUSION_CACHE_HIT,Direct,0.01871859726285325,0.03190622258985149,9,False,Validation
FLASH_FUSION_CACHE_HIT,Direct,0.0,0.0,9,False,Planning
FLASH_FUSION_CACHE_HIT,Direct,0.06413245357532237,0.05875627096507519,9,False,Execution
AUTOIOT_PAPER,Direct,5.431213687558777,1.0052639299544888,9,True,Grounding
AUTOIOT_PAPER,Direct,25.368862631995196,8.099602492738464,9,True,Validation
AUTOIOT_PAPER,Direct,9.32117944377003,1.4395051600675732,9,True,Planning
AUTOIOT_PAPER,Direct,68.78970769368937,9.387644941430448,9,True,Execution
REACT_ONLY,Direct,0.0,0.0,9,False,Grounding
REACT_ONLY,Direct,1.117440862953663,0.629466325408772,9,False,Validation
REACT_ONLY,Direct,0.0,0.0,9,False,Planning
REACT_ONLY,Direct,10.056967766582964,5.665196928678948,9,False,Execution
FLASH_FUSION,Reasoning,0.401590658724308,0.0534193633595963,9,False,Grounding
FLASH_FUSION,Reasoning,0.401590658724308,0.0534193633595963,9,False,Validation
FLASH_FUSION,Reasoning,3.2114544259177316,0.42739724224988823,9,False,Planning
FLASH_FUSION,Reasoning,0.28489978114763886,0.2751156638257579,9,False,Execution
FLASH_FUSION_CACHE,Reasoning,3.6433384454475735,1.1837548586365263,9,False,Grounding
FLASH_FUSION_CACHE,Reasoning,0.16864072267658797,0.22999013649034108,9,False,Validation
