baseline,query_type,mean,std,n,uses_estimate,stage
FLASH_FUSION,Direct,0.2530145428246922,0.050224538005144356,9,False,Grounding
FLASH_FUSION,Direct,0.2530145428246922,0.050224538005144356,9,False,Validation
FLASH_FUSION,Direct,2.020532755719291,0.3986515630228643,9,False,Planning
FLASH_FUSION,Direct,0.03899206883377493,0.02881426299068055,9,False,Execution
FLASH_FUSION_CACHE,Direct,1.0970061366253674,0.18095399722927338,9,False,Grounding
FLASH_FUSION_CACHE,Direct,0.03121937875022556,0.04320472281905487,9,False,Validation
FLASH_FUSION_CACHE,Direct,0.03121937875022556,0.04320472281905487,9,False,Planning
FLASH_FUSION_CACHE,Direct,0.0648489206392639,0.05890783053776862,9,False,Execution
REACT_ONLY,Direct,0.0,0.0,9,False,Grounding
REACT_ONLY,Direct,1.117440862953663,0.629466325408772,9,False,Validation
REACT_ONLY,Direct,0.0,0.0,9,False,Planning
REACT_ONLY,Direct,10.056967766582964,5.665196928678948,9,False,Execution
FLASH_FUSION,Reasoning,0.401590658724308,0.0534193633595963,9,False,Grounding
FLASH_FUSION,Reasoning,0.401590658724308,0.0534193633595963,9,False,Validation
FLASH_FUSION,Reasoning,3.2114544259177316,0.42739724224988823,9,False,Planning
FLASH_FUSION,Reasoning,0.28489978114763886,0.2751156638257579,9,False,Execution
FLASH_FUSION_CACHE,Reasoning,2.117754723522275,0.5876724275868129,9,False,Grounding
FLASH_FUSION_CACHE,Reasoning,0.26235555022344476,0.06456003472740175,9,False,Validation
FLASH_FUSION_CACHE,Reasoning,1.883223620647048,0.5050761699085138,9,False,Planning
FLASH_FUSION_CACHE,Reasoning,0.189862629525278,0.13857026432927247,9,False,Execution
REACT_ONLY,Reasoning,0.0,0.0,9,False,Grounding
REACT_ONLY,Reasoning,1.3114990580413077,0.7794887948977717,9,False,Validation
REACT_ONLY,Reasoning,0.0,0.0,9,False,Planning
REACT_ONLY,Reasoning,11.80349152237177,7.015399154079946,9,False,Execution
FLASH_FUSION,Predictive,0.33748943855365116,0.05611062282314993,9,False,Grounding
FLASH_FUSION,Predictive,0.33748943855365116,0.05611062282314993,9,False,Validation
FLASH_FUSION,Predictive,2.6986197522944875,0.44867443855403083,9,False,Planning
FLASH_FUSION,Predictive,3.310850635998779,3.0445375359823905,9,False,Execution
FLASH_FUSION_CACHE,Predictive,2.1219077649999614,1.2222178334328424,9,False,Grounding
FLASH_FUSION_CACHE,Predictive,0.03804475140259708,0.042724002839446766,9,False,Validation
FLASH_FUSION_CACHE,Predictive,0.08463836482848769,0.15401398282571258,9,False,Planning
FLASH_FUSION_CACHE,Predictive,2.6883955139955384,3.0406648253579522,9,False,Execution
REACT_ONLY,Predictive,0.0,0.0,9,False,Grounding
REACT_ONLY,Predictive,6.316304066280525,5.973096976556581,9,False,Validation
REACT_ONLY,Predictive,0.0,0.0,9,False,Planning
REACT_ONLY,Predictive,56.84673659652472,53.75787278900923,9,False,Execution
FLASH_FUSION,Out-of-Scope,0.22574591288963955,0.012276392635466966,9,False,Grounding
FLASH_FUSION,Out-of-Scope,0.22574591288963955,0.012276392635466966,9,False,Validation
FLASH_FUSION,Out-of-Scope,1.8054463825292058,0.09807809624054377,9,False,Planning
FLASH_FUSION,Out-of-Scope,7.4417226844341e-05,3.0925796097354034e-05,9,False,Execution
FLASH_FUSION_CACHE,Out-of-Scope,0.924071648756948,0.3554048168558073,9,False,Grounding
FLASH_FUSION_CACHE,Out-of-Scope,0.016480339222389125,0.024503601932707505,9,False,Validation
FLASH_FUSION_CACHE,Out-of-Scope,0.13071200448927384,0.1959626646049438,9,False,Planning
FLASH_FUSION_CACHE,Out-of-Scope,0.00016152989854845146,4.010721541738464e-05,9,False,Execution
REACT_ONLY,Out-of-Scope,0.0,0.0,9,False,Grounding
REACT_ONLY,Out-of-Scope,0.4260200396180153,0.3536540655246953,9,False,Validation
REACT_ONLY,Out-of-Scope,0.0,0.0,9,False,Planning
REACT_ONLY,Out-of-Scope,3.834180356562138,3.182886589722258,9,False,Execution
