baseline,query_type,mean,std,n,uses_estimate,stage
FLASH_FUSION,Direct,0.2530145428246922,0.050224538005144356,9,False,Grounding
FLASH_FUSION,Direct,0.2530145428246922,0.050224538005144356,9,False,Validation
FLASH_FUSION,Direct,2.020532755719291,0.3986515630228643,9,False,Planning
FLASH_FUSION,Direct,0.03899206883377493,0.02881426299068055,9,False,Execution
FLASH_FUSION_CACHE,Direct,3.9573681222633152,2.3041081092656226,9,False,Grounding
FLASH_FUSION_CACHE,Direct,0.019161283367559942,0.03570260370877681,9,False,Validation
FLASH_FUSION_CACHE,Direct,0.019161283367559942,0.03570260370877681,9,False,Planning
FLASH_FUSION_CACHE,Direct,0.05350203595797128,0.04863583872289608,9,False,Execution
FLASH_FUSION_CACHE_HIT,Direct,3.9573681222633152,2.3041081092656226,9,False,Grounding
FLASH_FUSION_CACHE_HIT,Direct,0.019161283367559942,0.03570260370877681,9,False,Validation
FLASH_FUSION_CACHE_HIT,Direct,0.0,0.0,9,False,Planning
FLASH_FUSION_CACHE_HIT,Direct,0.05350203595797128,0.04863583872289608,9,False,Execution
FLASH_FUSION,Reasoning,0.401590658724308,0.0534193633595963,9,False,Grounding
FLASH_FUSION,Reasoning,0.401590658724308,0.0534193633595963,9,False,Validation
FLASH_FUSION,Reasoning,3.2114544259177316,0.42739724224988823,9,False,Planning
FLASH_FUSION,Reasoning,0.28489978114763886,0.2751156638257579,9,False,Execution
FLASH_FUSION_CACHE,Reasoning,3.0742480850094758,0.8315842726579877,9,False,Grounding
FLASH_FUSION_CACHE,Reasoning,0.18560469128033724,0.18240550719428592,9,False,Validation
FLASH_FUSION_CACHE,Reasoning,1.2271204222640184,1.2777727334579587,9,False,Planning
FLASH_FUSION_CACHE,Reasoning,0.6807427946386295,0.7728106142988967,9,False,Execution
FLASH_FUSION_CACHE_HIT,Reasoning,2.9609254944541603,0.6751488872093031,9,False,Grounding
FLASH_FUSION_CACHE_HIT,Reasoning,0.061308094836178904,0.07850724017424135,9,False,Validation
FLASH_FUSION_CACHE_HIT,Reasoning,0.0,0.0,9,False,Planning
FLASH_FUSION_CACHE_HIT,Reasoning,0.6195098067896283,0.8080836496551167,9,False,Execution
FLASH_FUSION_CACHE_MISS,Reasoning,3.595247902593576,1.801023232594934,6,False,Grounding
FLASH_FUSION_CACHE_MISS,Reasoning,0.5445536587393046,0.17514973100177217,6,False,Validation
FLASH_FUSION_CACHE_MISS,Reasoning,4.341937165335393,1.402854912522465,6,False,Planning
FLASH_FUSION_CACHE_MISS,Reasoning,0.2777652687105387,0.2943434233708977,6,False,Execution
FLASH_FUSION,Predictive,0.33748943855365116,0.05611062282314993,9,False,Grounding
FLASH_FUSION,Predictive,0.33748943855365116,0.05611062282314993,9,False,Validation
FLASH_FUSION,Predictive,2.6986197522944875,0.44867443855403083,9,False,Planning
FLASH_FUSION,Predictive,3.310850635998779,3.0445375359823905,9,False,Execution
FLASH_FUSION_CACHE,Predictive,2.973733812551978,1.7499928967845357,9,False,Grounding
FLASH_FUSION_CACHE,Predictive,0.042546840052119075,0.048980130243127924,9,False,Validation
FLASH_FUSION_CACHE,Predictive,0.042546840052119075,0.048980130243127924,9,False,Planning
FLASH_FUSION_CACHE,Predictive,2.7059214299964527,3.097625269919871,9,False,Execution
FLASH_FUSION_CACHE_HIT,Predictive,2.973733812551978,1.7499928967845357,9,False,Grounding
FLASH_FUSION_CACHE_HIT,Predictive,0.042546840052119075,0.048980130243127924,9,False,Validation
FLASH_FUSION_CACHE_HIT,Predictive,0.0,0.0,9,False,Planning
FLASH_FUSION_CACHE_HIT,Predictive,2.7059214299964527,3.097625269919871,9,False,Execution
FLASH_FUSION,Out-of-Scope,0.22574591288963955,0.012276392635466966,9,False,Grounding
FLASH_FUSION,Out-of-Scope,0.22574591288963955,0.012276392635466966,9,False,Validation
FLASH_FUSION,Out-of-Scope,1.8054463825292058,0.09807809624054377,9,False,Planning
FLASH_FUSION,Out-of-Scope,7.4417226844341e-05,3.0925796097354034e-05,9,False,Execution
FLASH_FUSION_CACHE,Out-of-Scope,0.6430773234201802,0.3629051477924001,9,False,Grounding
FLASH_FUSION_CACHE,Out-of-Scope,0.6430773234201802,0.3629051477924001,9,False,Validation
FLASH_FUSION_CACHE,Out-of-Scope,0.6430773234201802,0.3629051477924001,9,False,Planning
FLASH_FUSION_CACHE,Out-of-Scope,0.6430773234201802,0.3629051477924001,9,False,Execution
FLASH_FUSION_CACHE_MISS,Out-of-Scope,0.6430773234201802,0.3629051477924001,9,False,Grounding
FLASH_FUSION_CACHE_MISS,Out-of-Scope,0.6430773234201802,0.3629051477924001,9,False,Validation
FLASH_FUSION_CACHE_MISS,Out-of-Scope,0.6430773234201802,0.3629051477924001,9,False,Planning
FLASH_FUSION_CACHE_MISS,Out-of-Scope,0.6430773234201802,0.3629051477924001,9,False,Execution
