baseline,query_type,mean,std,n,uses_estimate,stage
FLASH_FUSION,Direct,0.2530145428246922,0.050224538005144356,9,False,Grounding
FLASH_FUSION,Direct,0.2530145428246922,0.050224538005144356,9,False,Validation
FLASH_FUSION,Direct,2.020532755719291,0.3986515630228643,9,False,Planning
FLASH_FUSION,Direct,0.03899206883377493,0.02881426299068055,9,False,Execution
FLASH_FUSION_CACHE,Direct,3.8356206743113557,2.1582983216253377,9,False,Grounding
FLASH_FUSION_CACHE,Direct,0.01871859726285325,0.03190622258985149,9,False,Validation
FLASH_FUSION_CACHE,Direct,0.01871859726285325,0.03190622258985149,9,False,Planning
FLASH_FUSION_CACHE,Direct,0.06413245357532237,0.05875627096507519,9,False,Execution
FLASH_FUSION_CACHE_HIT,Direct,3.8356206743113557,2.1582983216253377,9,False,Grounding
FLASH_FUSION_CACHE_HIT,Direct,0.01871859726285325,0.03190622258985149,9,False,Validation
FLASH_FUSION_CACHE_HIT,Direct,0.0,0.0,9,False,Planning
FLASH_FUSION_CACHE_HIT,Direct,0.06413245357532237,0.05875627096507519,9,False,Execution
FLASH_FUSION,Reasoning,0.401590658724308,0.0534193633595963,9,False,Grounding
FLASH_FUSION,Reasoning,0.401590658724308,0.0534193633595963,9,False,Validation
FLASH_FUSION,Reasoning,3.2114544259177316,0.42739724224988823,9,False,Planning
FLASH_FUSION,Reasoning,0.28489978114763886,0.2751156638257579,9,False,Execution
FLASH_FUSION_CACHE,Reasoning,3.6433384454475735,1.1837548586365263,9,False,Grounding
FLASH_FUSION_CACHE,Reasoning,0.16864072267658797,0.22999013649034108,9,False,Validation
FLASH_FUSION_CACHE,Reasoning,1.1957265552657905,1.6499772773219599,9,False,Planning
FLASH_FUSION_CACHE,Reasoning,0.7443742816862451,0.7572439875176763,9,False,Execution
FLASH_FUSION_CACHE_HIT,Reasoning,3.322184925950146,1.1727833863531985,9,False,Grounding
FLASH_FUSION_CACHE_HIT,Reasoning,0.03983437487366359,0.06772353777494593,9,False,Validation
FLASH_FUSION_CACHE_HIT,Reasoning,0.0,0.0,9,False,Planning
FLASH_FUSION_CACHE_HIT,Reasoning,0.6003781767052898,0.8218075718054707,9,False,Execution
FLASH_FUSION_CACHE_MISS,Reasoning,5.546666948304061,2.05685019897022,4,False,Grounding
FLASH_FUSION_CACHE_MISS,Reasoning,0.776998307803649,0.1185955539149033,4,False,Validation
FLASH_FUSION_CACHE_MISS,Reasoning,6.195552894720811,0.9470661928235192,4,False,Planning
FLASH_FUSION_CACHE_MISS,Reasoning,0.7615991716044732,0.4973139133411752,4,False,Execution
FLASH_FUSION,Predictive,0.33748943855365116,0.05611062282314993,9,False,Grounding
FLASH_FUSION,Predictive,0.33748943855365116,0.05611062282314993,9,False,Validation
FLASH_FUSION,Predictive,2.6986197522944875,0.44867443855403083,9,False,Planning
FLASH_FUSION,Predictive,3.310850635998779,3.0445375359823905,9,False,Execution
FLASH_FUSION_CACHE,Predictive,3.7531684783125616,1.537645145591552,9,False,Grounding
FLASH_FUSION_CACHE,Predictive,0.040608935208363554,0.04601622702821817,9,False,Validation
FLASH_FUSION_CACHE,Predictive,0.040608935208363554,0.04601622702821817,9,False,Planning
FLASH_FUSION_CACHE,Predictive,5.402496450472253,7.10738159209787,9,False,Execution
FLASH_FUSION_CACHE_HIT,Predictive,3.7531684783125616,1.537645145591552,9,False,Grounding
FLASH_FUSION_CACHE_HIT,Predictive,0.040608935208363554,0.04601622702821817,9,False,Validation
FLASH_FUSION_CACHE_HIT,Predictive,0.0,0.0,9,False,Planning
FLASH_FUSION_CACHE_HIT,Predictive,5.402496450472253,7.10738159209787,9,False,Execution
FLASH_FUSION,Out-of-Scope,0.22574591288963955,0.012276392635466966,9,False,Grounding
FLASH_FUSION,Out-of-Scope,0.22574591288963955,0.012276392635466966,9,False,Validation
FLASH_FUSION,Out-of-Scope,1.8054463825292058,0.09807809624054377,9,False,Planning
FLASH_FUSION,Out-of-Scope,7.4417226844341e-05,3.0925796097354034e-05,9,False,Execution
FLASH_FUSION_CACHE,Out-of-Scope,0.5476186888085471,0.11961976631668807,9,False,Grounding
FLASH_FUSION_CACHE,Out-of-Scope,0.5476186888085471,0.11961976631668807,9,False,Validation
FLASH_FUSION_CACHE,Out-of-Scope,0.5476186888085471,0.11961976631668807,9,False,Planning
FLASH_FUSION_CACHE,Out-of-Scope,0.5476186888085471,0.11961976631668807,9,False,Execution
FLASH_FUSION_CACHE_HIT,Out-of-Scope,0.5476186888085471,0.11961976631668807,9,False,Grounding
FLASH_FUSION_CACHE_HIT,Out-of-Scope,0.5476186888085471,0.11961976631668807,9,False,Validation
FLASH_FUSION_CACHE_HIT,Out-of-Scope,0.0,0.0,9,False,Planning
FLASH_FUSION_CACHE_HIT,Out-of-Scope,0.5476186888085471,0.11961976631668807,9,False,Execution
