baseline,query_type,mean,std,n,uses_estimate,stage
FLASH_FUSION,Direct,0.2530145428246922,0.050224538005144356,9,False,Grounding
FLASH_FUSION,Direct,0.2530145428246922,0.050224538005144356,9,False,Validation
FLASH_FUSION,Direct,2.020532755719291,0.3986515630228643,9,False,Planning
FLASH_FUSION,Direct,0.03899206883377493,0.02881426299068055,9,False,Execution
FLASH_FUSION_CACHE,Direct,1.6445775943528278,0.3069520251673969,9,False,Grounding
FLASH_FUSION_CACHE,Direct,0.1299261656861006,0.08433409303264783,9,False,Validation
FLASH_FUSION_CACHE,Direct,0.36445029567948634,0.31254809868533573,9,False,Planning
FLASH_FUSION_CACHE,Direct,0.131952404235635,0.08304344282190121,9,False,Execution
FLASH_FUSION_CACHE_HIT,Direct,1.7526090339759708,0.20861379376873004,9,False,Grounding
FLASH_FUSION_CACHE_HIT,Direct,0.1144397584731019,0.09245845273567238,9,False,Validation
FLASH_FUSION_CACHE_HIT,Direct,0.0,0.0,9,False,Planning
FLASH_FUSION_CACHE_HIT,Direct,0.1537099974036114,0.11116180550364657,9,False,Execution
FLASH_FUSION_CACHE_MISS,Direct,0.6390578031419273,0.6078622513600196,5,False,Grounding
FLASH_FUSION_CACHE_MISS,Direct,0.2897966988921644,0.02522326797611798,5,False,Validation
FLASH_FUSION_CACHE_MISS,Direct,2.29698193272357,0.19996059035753438,5,False,Planning
FLASH_FUSION_CACHE_MISS,Direct,0.012050888145017754,0.008779134717735806,5,False,Execution
FLASH_FUSION,Reasoning,0.401590658724308,0.0534193633595963,9,False,Grounding
FLASH_FUSION,Reasoning,0.401590658724308,0.0534193633595963,9,False,Validation
FLASH_FUSION,Reasoning,3.2114544259177316,0.42739724224988823,9,False,Planning
FLASH_FUSION,Reasoning,0.28489978114763886,0.2751156638257579,9,False,Execution
FLASH_FUSION_CACHE,Reasoning,2.6439971406686973,0.6271765767968004,9,False,Grounding
FLASH_FUSION_CACHE,Reasoning,0.27708710797422026,0.13998233926409662,9,False,Validation
FLASH_FUSION_CACHE,Reasoning,2.0120284158434427,0.9785649486855221,9,False,Planning
FLASH_FUSION_CACHE,Reasoning,0.172679589723158,0.10163433922217724,9,False,Execution
