baseline,query_type,mean,std,n
FLASH_FUSION,Direct,2.5655539102024503,0.525617324707243,9
FLASH_FUSION_CACHE,Direct,1.2242938147650824,0.3120647898737914,9
REACT_ONLY,Direct,11.174408629536629,6.29466325408772,9
FLASH_FUSION,Reasoning,4.299535524513987,0.5800382044356498,9
FLASH_FUSION_CACHE,Reasoning,4.453196523918046,0.5614411478902795,9
REACT_ONLY,Reasoning,13.114990580413076,7.794887948977718,9
FLASH_FUSION,Predictive,6.684449265400569,2.602508836681199,9
FLASH_FUSION_CACHE,Predictive,4.932986395226584,2.814603435519596,9
REACT_ONLY,Predictive,63.16304066280524,59.73096976556582,9
FLASH_FUSION,Out-of-Scope,2.2570126255353293,0.12264984788432735,9
FLASH_FUSION_CACHE,Out-of-Scope,1.0714255223671596,0.25828334548788695,9
REACT_ONLY,Out-of-Scope,4.260200396180153,3.5365406552469527,9
