baseline,cache_outcome,query_id,gt_score,gt_method,latency_s,cost_usd,input_tokens,output_tokens,executed,rejected,judge_verdict,stages_run,execution_path,plan_validation_stage_failed,plan_source,operators_used,ff_fast_path_used,ff_fast_path_latency_s,ff_fast_path_input_tokens,ff_fast_path_output_tokens,ff_fast_path_cost_usd,ff_planner_used,ff_planner_latency_s,ff_planner_input_tokens,ff_planner_output_tokens,ff_planner_cost_usd,s1_latency_s,s2_latency_s,s3_latency_s,guardrail_latency_s,cache_lookup_latency_s,cache_grounding_latency_s,cache_validation_latency_s,cache_rejection_latency_s,typed_exec_latency_s,agent_latency_s,s1_latency_ms,s2_latency_ms,s3_latency_ms,guardrail_latency_ms,cache_lookup_latency_ms,cache_grounding_latency_ms,cache_validation_latency_ms,cache_rejection_latency_ms,typed_exec_latency_ms,agent_latency_ms
FLASH_FUSION_CACHE,hit,1,1.0,llm_judge_score,1.3477349281311035,0.0002037,1947,45,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_COMPARE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.025863958002446452,1.3176197500033595,0.0009107509977184236,0.0,0.0032767499978945125,0.0,0.0,0.0,0.0,0.0,25.863958002446452,1317.6197500033595,0.9107509977184236,0.0,3.2767499978945125,0.0
FLASH_FUSION_CACHE,hit,2,1.0,llm_judge_score,1.6869151592254639,0.0002027,1927,50,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_NOT_EMPTY,FILTER_COMPARE,COUNT_DISTINCT",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.10809687499931897,1.2893100410001352,0.0007468339972547255,0.0,0.28897425000104704,0.0,0.0,0.0,0.0,0.0,108.09687499931897,1289.3100410001352,0.7468339972547255,0.0,288.97425000104704,0.0
FLASH_FUSION_CACHE,hit,3,1.0,llm_judge_score,1.5706791877746582,0.0002085,1957,64,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_COMPARE,FILTER_COMPARE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.10921216600036132,1.4583576250006445,0.0006975420037633739,0.0,0.0026989580001099966,0.0,0.0,0.0,0.0,0.0,109.21216600036132,1458.3576250006445,0.6975420037633739,0.0,2.6989580001099966,0.0
FLASH_FUSION_CACHE,hit,4,1.0,llm_judge_score,1.216649055480957,0.0002034,1952,41,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"GROUP_AGGREGATE,RANK_GROUPS",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0006460419972427189,1.2017999999989115,0.00010304199895472266,0.0,0.0138797079998767,0.0,0.0,0.0,0.0,0.0,0.6460419972427189,1201.7999999989115,0.10304199895472266,0.0,13.8797079998767,0.0
FLASH_FUSION_CACHE,hit,5,1.0,llm_judge_score,3.8774850368499756,0.0002455,2067,194,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_NOT_EMPTY,DERIVE_VECTOR_MAGNITUDE,SPLIT_BY_VALUES,SPLIT_BY_VALUES,AGGREGATE_PARTITIONS,COMPARE_PARTITIONS",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0009962500007532071,3.6739797500013083,0.00039904100049170665,0.0,0.20173629199780407,0.0,0.0,0.0,0.0,0.0,0.9962500007532071,3673.9797500013083,0.39904100049170665,0.0,201.73629199780407,0.0
FLASH_FUSION_CACHE,hit,6,1.0,llm_judge_score,7.852648019790649,0.0002881,2159,361,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_NOT_EMPTY,DERIVE_DURATION_SECONDS,PARALLEL_AGGREGATE,DERIVE_BINARY,FILTER_COMPARE,RANK_ROWS",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.017877250000310596,6.74673008299942,0.00026658300339477137,0.0,1.0874714580022555,0.0,0.0,0.0,0.0,0.0,17.877250000310596,6746.73008299942,0.26658300339477137,0.0,1087.4714580022555,0.0
FLASH_FUSION_CACHE,hit,7,1.0,llm_judge_score,3.374100923538208,0.0002303,1995,154,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_COMPARE,FILTER_COMPARE,DERIVE_VECTOR_MAGNITUDE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.1300287500016566,3.2135382080014097,0.0010565830016275868,0.0,0.029838582999218488,0.0,0.0,0.0,0.0,0.0,130.0287500016566,3213.5382080014097,1.0565830016275868,0.0,29.838582999218488,0.0
FLASH_FUSION_CACHE,hit,8,1.0,llm_judge_score,2.9535880088806152,0.0002323,2019,152,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_NOT_EMPTY,SPLIT_BY_VALUES,SPLIT_BY_VALUES,AGGREGATE_PARTITIONS,COMPARE_PARTITIONS",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0007350419982685708,2.8874765830005344,0.0001850829976319801,0.0,0.06492925000202376,0.0,0.0,0.0,0.0,0.0,0.7350419982685708,2887.4765830005344,0.1850829976319801,0.0,64.92925000202376,0.0
FLASH_FUSION_CACHE,hit,9,1.0,guardrail_skip_expected_rejection,0.8755841255187988,3.76e-05,322,27,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.00911012500000652,0.0,0.0,0.8661246669980756,0.0,0.0,0.0,0.0,0.0,0.0,9.11012500000652,0.0,0.0,866.1246669980756,0.0,0.0
FLASH_FUSION_CACHE,hit,10,1.0,guardrail_skip_expected_rejection,0.7979860305786133,3.6e-05,322,19,False,True,N/A,"semantic_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,semantic_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.019215125001210254,0.0,5.9750000218627974e-05,0.7786462910007685,0.0,0.0,0.0,0.0,0.0,0.0,19.215125001210254,0.0,0.059750000218627974,778.6462910007685,0.0,0.0
