baseline,cache_outcome,query_id,gt_score,gt_method,latency_s,cost_usd,input_tokens,output_tokens,executed,rejected,judge_verdict,stages_run,execution_path,plan_validation_stage_failed,plan_source,operators_used,ff_planner_used,ff_planner_latency_s,ff_planner_input_tokens,ff_planner_output_tokens,ff_planner_cost_usd,guardrail_latency_s,cache_lookup_latency_s,cache_grounding_latency_s,cache_validation_latency_s,cache_rejection_latency_s,cache_retry_overhead_s,typed_exec_latency_s,agent_latency_s,guardrail_latency_ms,cache_lookup_latency_ms,cache_grounding_latency_ms,cache_validation_latency_ms,cache_rejection_latency_ms,cache_retry_overhead_ms,typed_exec_latency_ms,agent_latency_ms
FLASH_FUSION_CACHE,hit,1,1.0,llm_judge_score,2.999006986618042,9.14e-05,770,48,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_COMPARE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,0.0,0.007150999999794294,1.3068487090004055,0.0009371260002808413,0.0,0.0,0.0033921659996849485,0.0,0.0,7.150999999794294,1306.8487090004055,0.9371260002808413,0.0,0.0,3.3921659996849485,0.0
FLASH_FUSION_CACHE,hit,2,0.0,llm_judge_score,3.3987841606140137,8.115e-05,725,53,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_NOT_EMPTY,FILTER_COMPARE,COUNT_DISTINCT",False,0.0,0,0,0.0,0.0,0.04236449999916658,3.1937620000007882,0.0007513329983339645,0.0,0.0,0.15925145800065366,0.0,0.0,42.36449999916658,3193.7620000007882,0.7513329983339645,0.0,0.0,159.25145800065366,0.0
FLASH_FUSION_CACHE,hit,3,1.0,llm_judge_score,2.3607659339904785,9.84e-05,780,68,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_COMPARE,FILTER_COMPARE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,0.0,0.04292216700014251,2.309046333000879,0.001136167002186994,0.0,0.0,0.00483870900097827,0.0,0.0,42.92216700014251,2309.046333000879,1.136167002186994,0.0,0.0,4.83870900097827,0.0
FLASH_FUSION_CACHE,hit,4,1.0,llm_judge_score,1.5328056812286377,5.88114e-05,1041,45,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"GROUP_AGGREGATE,RANK_GROUPS",False,0.0,0,0,0.0,0.0,0.00020529100038402248,1.5122136249992764,0.0003178749993821839,0.0,0.0,0.017193083000165643,0.0,0.0,0.20529100038402248,1512.2136249992764,0.3178749993821839,0.0,0.0,17.193083000165643,0.0
FLASH_FUSION_CACHE,miss,5,1.0,llm_judge_score,10.00156855583191,0.0017451699999999999,4837,403,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,cache_miss_or_validation_failure,guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"FILTER_NOT_EMPTY,DERIVE_VECTOR_MAGNITUDE,SPLIT_BY_VALUES,SPLIT_BY_VALUES,AGGREGATE_PARTITIONS,COMPARE_PARTITIONS",True,5.726133108139038,3816,260,0.00160017,5.726164102554321,0.00023779099865350872,3.923954584000967,0.001077666998753557,0.0,0.0,0.3436521001513029,0.0,5726.164102554321,0.23779099865350872,3923.954584000967,1.077666998753557,0.0,0.0,343.6521001513029,0.0
FLASH_FUSION_CACHE,miss,6,1.0,llm_judge_score,12.1598801612854,0.00274356,10030,623,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,cache_miss_or_validation_failure,guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"FILTER_NOT_EMPTY,DERIVE_DURATION_SECONDS,PARALLEL_AGGREGATE,DERIVE_BINARY,FILTER_COMPARE,RANK_ROWS",True,8.958086252212524,8431,401,0.00251706,8.958117246627808,0.00022841700047138147,2.3846912500011967,0.0008049580010265345,0.0,0.0,0.8107920499041938,0.0,8958.117246627808,0.22841700047138147,2384.6912500011967,0.8049580010265345,0.0,0.0,810.7920499041938,0.0
FLASH_FUSION_CACHE,hit,7,1.0,llm_judge_score,2.8866639137268066,6.167565e-05,892,97,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_COMPARE,FILTER_COMPARE,DERIVE_VECTOR_MAGNITUDE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,0.0,0.04375950000030571,2.8170089579998603,0.0009495009999227477,0.0,0.0,0.02221129200006544,0.0,0.0,43.75950000030571,2817.0089579998603,0.9495009999227477,0.0,0.0,22.21129200006544,0.0
FLASH_FUSION_CACHE,hit,8,1.0,llm_judge_score,3.9307639598846436,0.00011241,899,105,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_NOT_EMPTY,SPLIT_BY_VALUES,SPLIT_BY_VALUES,AGGREGATE_PARTITIONS,COMPARE_PARTITIONS",False,0.0,0,0,0.0,0.0,0.0002492500007065246,3.8839386250001553,0.0006232490013644565,0.0,0.0,0.04273958399971889,0.0,0.0,0.2492500007065246,3883.9386250001553,0.6232490013644565,0.0,0.0,42.73958399971889,0.0
FLASH_FUSION_CACHE,hit_rejected,9,1.0,guardrail_skip_expected_rejection,1.0496749877929688,1.985085e-05,296,29,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,0.0,0.00021345900131564122,0.0,0.0,1.045441958000083,0.0,0.0,0.0,0.0,0.21345900131564122,0.0,0.0,1045.441958000083,0.0,0.0,0.0
FLASH_FUSION_CACHE,hit_rejected,10,1.0,guardrail_skip_expected_rejection,0.7107298374176025,3.62e-05,296,22,False,True,N/A,"semantic_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,semantic_query_cache_out_of_scope,,False,0.0,0,0,0.0,0.0,0.004994083999918075,0.0,2.8958998882444575e-05,0.7027833339998324,0.0,0.0,0.0,0.0,4.994083999918075,0.0,0.028958998882444575,702.7833339998324,0.0,0.0,0.0
