baseline,cache_outcome,query_id,gt_score,gt_method,latency_s,cost_usd,input_tokens,output_tokens,executed,rejected,judge_verdict,stages_run,execution_path,plan_validation_stage_failed,plan_source,operators_used,ff_fast_path_used,ff_fast_path_latency_s,ff_fast_path_input_tokens,ff_fast_path_output_tokens,ff_fast_path_cost_usd,ff_planner_used,ff_planner_latency_s,ff_planner_input_tokens,ff_planner_output_tokens,ff_planner_cost_usd,s1_latency_s,s2_latency_s,s3_latency_s,guardrail_latency_s,cache_lookup_latency_s,cache_grounding_latency_s,cache_validation_latency_s,cache_rejection_latency_s,typed_exec_latency_s,agent_latency_s,s1_latency_ms,s2_latency_ms,s3_latency_ms,guardrail_latency_ms,cache_lookup_latency_ms,cache_grounding_latency_ms,cache_validation_latency_ms,cache_rejection_latency_ms,typed_exec_latency_ms,agent_latency_ms
FLASH_FUSION_CACHE,hit,1,1.0,llm_judge_score,2.714387893676758,0.0001809,1719,45,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_COMPARE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.5727068750002218,1.1356300420011394,0.0010310829984518932,0.0,0.00475045900020632,0.0,0.0,0.0,0.0,0.0,1572.7068750002218,1135.6300420011394,1.0310829984518932,0.0,4.75045900020632,0.0
FLASH_FUSION_CACHE,hit,2,0.0,llm_judge_score,2.9614062309265137,0.0001799,1699,50,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_NOT_EMPTY,FILTER_COMPARE,COUNT_DISTINCT",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.5782051250007498,1.2154992499999935,0.0007923749999463325,0.0,0.1669473330002802,0.0,0.0,0.0,0.0,0.0,1578.2051250007498,1215.4992499999935,0.7923749999463325,0.0,166.9473330002802,0.0
FLASH_FUSION_CACHE,hit,3,1.0,llm_judge_score,1.5138957500457764,0.0001857,1729,64,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_COMPARE,FILTER_COMPARE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.043147332999069477,1.4649803749998682,0.0010952919983537868,0.0,0.004520500000580796,0.0,0.0,0.0,0.0,0.0,43.14733299906948,1464.9803749998682,1.0952919983537868,0.0,4.520500000580796,0.0
FLASH_FUSION_CACHE,miss,4,1.0,llm_judge_score,4.304428815841675,0.0011593439999999999,5626,143,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_miss_or_validation_failure,guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"GROUP_AGGREGATE,RANK_GROUPS",False,0.0,0,0,0.0,True,2.880990982055664,3902,102,0.000978744,0.0,0.0,0.0,2.8810219764709473,0.006803083000704646,1.3970444169990515,0.0003430819997447543,0.0,0.016553878784179688,0.0,0.0,0.0,0.0,2881.0219764709473,6.803083000704646,1397.0444169990515,0.3430819997447543,0.0,16.553878784179688,0.0
FLASH_FUSION_CACHE,miss,5,1.0,llm_judge_score,8.937124729156494,0.0018148700000000001,5655,451,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_miss_or_validation_failure,guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"FILTER_NOT_EMPTY,DERIVE_VECTOR_MAGNITUDE,SPLIT_BY_VALUES,SPLIT_BY_VALUES,AGGREGATE_PARTITIONS,COMPARE_PARTITIONS",False,0.0,0,0,0.0,True,5.127011775970459,3816,258,0.00159237,0.0,0.0,0.0,5.127043724060059,0.00033608299963816535,3.6094054589993902,0.00034162400152126793,0.0,0.19780302047729492,0.0,0.0,0.0,0.0,5127.043724060059,0.33608299963816535,3609.4054589993902,0.34162400152126793,0.0,197.80302047729492,0.0
FLASH_FUSION_CACHE,miss,6,1.0,llm_judge_score,7.147100925445557,0.00251706,8431,401,True,False,N/A,"cache_miss_or_validation_failure,guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"FILTER_NOT_EMPTY,DERIVE_DURATION_SECONDS,PARALLEL_AGGREGATE,DERIVE_BINARY,FILTER_COMPARE,RANK_ROWS",False,0.0,0,0,0.0,True,6.694831132888794,8431,401,0.00251706,0.0,0.0,0.0,6.694853782653809,0.0003187080001225695,0.0,0.00010883300092245918,0.0,0.4500243663787842,0.0,0.0,0.0,0.0,6694.853782653809,0.3187080001225695,0.0,0.10883300092245918,0.0,450.0243663787842,0.0
FLASH_FUSION_CACHE,hit,7,1.0,llm_judge_score,2.7829036712646484,0.0002075,1767,154,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_COMPARE,FILTER_COMPARE,DERIVE_VECTOR_MAGNITUDE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.044877542000904214,2.723169083999892,0.0012453749986889306,0.0,0.013476457999786362,0.0,0.0,0.0,0.0,0.0,44.877542000904214,2723.169083999892,1.2453749986889306,0.0,13.476457999786362,0.0
FLASH_FUSION_CACHE,miss,8,1.0,llm_judge_score,7.550490856170654,0.00159107,5597,357,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_miss_or_validation_failure,guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"FILTER_NOT_EMPTY,SPLIT_BY_VALUES,SPLIT_BY_VALUES,AGGREGATE_PARTITIONS,COMPARE_PARTITIONS",False,0.0,0,0,0.0,True,4.174849033355713,3806,206,0.00138177,0.0,0.0,0.0,4.17487907409668,0.04918866699881619,3.1334127499994793,0.0003540419984346954,0.0,0.15343284606933594,0.0,0.0,0.0,0.0,4174.87907409668,49.18866699881619,3133.4127499994793,0.3540419984346954,0.0,153.43284606933594,0.0
FLASH_FUSION_CACHE,hit,9,1.0,guardrail_skip_expected_rejection,1.1276350021362305,3.5e-05,296,27,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0003152919998683501,0.0,0.0,1.1270025840003655,0.0,0.0,0.0,0.0,0.0,0.0,0.3152919998683501,0.0,0.0,1127.0025840003655,0.0,0.0
FLASH_FUSION_CACHE,miss,10,1.0,guardrail_skip_expected_rejection,0.6285178661346436,3.34e-05,296,19,False,True,N/A,"semantic_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,semantic_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.005207958000028157,0.0,2.9625000024680048e-05,0.6228444580010546,0.0,0.0,0.0,0.0,0.0,0.0,5.207958000028157,0.0,0.029625000024680048,622.8444580010546,0.0,0.0
