baseline,cache_outcome,query_id,gt_score,gt_method,latency_s,cost_usd,input_tokens,output_tokens,executed,rejected,judge_verdict,stages_run,execution_path,plan_validation_stage_failed,plan_source,operators_used,ff_planner_used,ff_planner_latency_s,ff_planner_input_tokens,ff_planner_output_tokens,ff_planner_cost_usd,guardrail_latency_s,cache_lookup_latency_s,cache_grounding_latency_s,cache_validation_latency_s,cache_rejection_latency_s,cache_retry_overhead_s,typed_exec_latency_s,agent_latency_s,guardrail_latency_ms,cache_lookup_latency_ms,cache_grounding_latency_ms,cache_validation_latency_ms,cache_rejection_latency_ms,cache_retry_overhead_ms,typed_exec_latency_ms,agent_latency_ms
FLASH_FUSION_CACHE,hit,1,1.0,llm_judge_score,2.6174910068511963,9.14e-05,770,48,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_COMPARE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,0.0,0.011005790998751763,1.2273330419993727,0.0013109169995004777,0.0,0.0,0.0035286660022393335,0.0,0.0,11.005790998751763,1227.3330419993727,1.3109169995004777,0.0,0.0,3.5286660022393335,0.0
FLASH_FUSION_CACHE,hit,2,0.0,llm_judge_score,5.624891042709351,4.456125e-05,725,50,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_NOT_EMPTY,FILTER_COMPARE,COUNT_DISTINCT",False,0.0,0,0,0.0,0.0,0.0997226250001404,5.224254374999873,0.001014292000036221,0.0,0.0,0.2948475419980241,0.0,0.0,99.7226250001404,5224.254374999873,1.014292000036221,0.0,0.0,294.8475419980241,0.0
FLASH_FUSION_CACHE,hit,3,1.0,llm_judge_score,2.794250965118408,9.84e-05,780,68,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_COMPARE,FILTER_COMPARE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,0.0,0.10074308299954282,2.6813213330024155,0.0014249170017137658,0.0,0.0,0.00497670899858349,0.0,0.0,100.74308299954282,2681.3213330024155,1.4249170017137658,0.0,0.0,4.97670899858349,0.0
FLASH_FUSION_CACHE,hit,4,1.0,llm_judge_score,1.6087431907653809,0.0001185,1041,48,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"GROUP_AGGREGATE,RANK_GROUPS",False,0.0,0,0,0.0,0.0,0.00044195800001034513,1.5864618750019872,0.0003075419954257086,0.0,0.0,0.01582566700017196,0.0,0.0,0.44195800001034513,1586.4618750019872,0.3075419954257086,0.0,0.0,15.825667000171961,0.0
FLASH_FUSION_CACHE,miss,5,1.0,llm_judge_score,9.809422016143799,0.00173917,4813,391,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,cache_miss_or_validation_failure,guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"FILTER_NOT_EMPTY,DERIVE_VECTOR_MAGNITUDE,SPLIT_BY_VALUES,SPLIT_BY_VALUES,AGGREGATE_PARTITIONS,COMPARE_PARTITIONS",True,6.257418870925903,3816,260,0.00160017,6.257446050643921,0.000477541998407105,3.135019249999459,0.0008202080025512259,0.0,0.0,0.4011367868879461,0.0,6257.446050643921,0.477541998407105,3135.019249999459,0.820208002551226,0.0,0.0,401.1367868879461,0.0
FLASH_FUSION_CACHE,miss,6,1.0,llm_judge_score,15.14444875717163,0.0026386464,10030,632,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,cache_miss_or_validation_failure,guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"FILTER_NOT_EMPTY,DERIVE_DURATION_SECONDS,PARALLEL_AGGREGATE,DERIVE_BINARY,FILTER_COMPARE,RANK_ROWS",True,10.358437061309814,8431,401,0.00251706,10.358457088470459,0.0004435420014488045,3.1149409170029685,0.0008397499987040646,0.0,0.0,1.6605635716914549,0.0,10358.457088470459,0.4435420014488045,3114.9409170029685,0.8397499987040646,0.0,0.0,1660.5635716914549,0.0
FLASH_FUSION_CACHE,hit,7,1.0,llm_judge_score,2.677692174911499,0.0001183,892,97,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_COMPARE,FILTER_COMPARE,DERIVE_VECTOR_MAGNITUDE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,0.0,0.1036127920015133,2.5536525000024994,0.001703416997770546,0.0,0.0,0.013963958001113497,0.0,0.0,103.6127920015133,2553.6525000024994,1.703416997770546,0.0,0.0,13.963958001113497,0.0
FLASH_FUSION_CACHE,hit,8,1.0,llm_judge_score,4.12094783782959,6.375015e-05,899,106,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_NOT_EMPTY,SPLIT_BY_VALUES,SPLIT_BY_VALUES,AGGREGATE_PARTITIONS,COMPARE_PARTITIONS",False,0.0,0,0,0.0,0.0,0.00043679199734469876,4.056110333000106,0.0006304160015133675,0.0,0.0,0.05846520799968857,0.0,0.0,0.43679199734469876,4056.110333000106,0.6304160015133675,0.0,0.0,58.46520799968857,0.0
FLASH_FUSION_CACHE,hit_rejected,9,1.0,guardrail_skip_expected_rejection,1.500627040863037,3.86e-05,296,30,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,0.0,0.00047287499910453334,0.0,0.0,1.4919263750016398,0.0,0.0,0.0,0.0,0.47287499910453334,0.0,0.0,1491.9263750016398,0.0,0.0,0.0
FLASH_FUSION_CACHE,hit_rejected,10,1.0,guardrail_skip_expected_rejection,2.3181891441345215,3.294e-05,296,21,False,True,N/A,"semantic_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,semantic_query_cache_out_of_scope,,False,0.0,0,0,0.0,0.0,0.011216582999622915,0.0,7.487499897251837e-05,2.3007639999996172,0.0,0.0,0.0,0.0,11.216582999622915,0.0,0.07487499897251837,2300.763999999617,0.0,0.0,0.0
