baseline,query_id,gt_score,gt_method,latency_s,cost_usd,input_tokens,output_tokens,executed,rejected,judge_verdict,stages_run,execution_path,plan_validation_stage_failed,plan_source,operators_used,ff_fast_path_used,ff_fast_path_latency_s,ff_fast_path_input_tokens,ff_fast_path_output_tokens,ff_fast_path_cost_usd,ff_planner_used,ff_planner_latency_s,ff_planner_input_tokens,ff_planner_output_tokens,ff_planner_cost_usd,s1_latency_s,s2_latency_s,s3_latency_s,guardrail_latency_s,typed_exec_latency_s,agent_latency_s,s1_latency_ms,s2_latency_ms,s3_latency_ms,guardrail_latency_ms,typed_exec_latency_ms,agent_latency_ms
FLASH_FUSION,1,1.0,llm_judge_score,2.682615041732788,0.00418392,3927,112,True,False,N/A,"guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"FILTER_COMPARE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,True,2.6486570835113525,3927,112,0.00418392,0.0,0.0,0.0,2.648693084716797,0.03283405303955078,0.0,0.0,0.0,0.0,2648.693084716797,32.83405303955078,0.0
FLASH_FUSION,2,1.0,llm_judge_score,2.7595341205596924,0.006554145,6359,112,True,False,N/A,"guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"FILTER_COMPARE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,True,2.722038984298706,6359,112,0.006554145,0.0,0.0,0.0,2.7220652103424072,0.035269975662231445,0.0,0.0,0.0,0.0,2722.065210342407,35.269975662231445,0.0
FLASH_FUSION,3,1.0,llm_judge_score,2.549941062927246,0.00188448,1573,111,True,False,N/A,"guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"FILTER_COMPARE,FILTER_COMPARE,COUNT_ROWS",False,0.0,0,0,0.0,True,2.5111870765686035,1573,111,0.00188448,0.0,0.0,0.0,2.511216878890991,0.037857770919799805,0.0,0.0,0.0,0.0,2511.216878890991,37.857770919799805,0.0
FLASH_FUSION,4,1.0,llm_judge_score,2.529092311859131,0.001119144,3932,132,True,False,N/A,"guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"FILTER_COMPARE,FILTER_NOT_EMPTY,AGGREGATE_COLUMN",False,0.0,0,0,0.0,True,2.4284207820892334,3932,132,0.001119144,0.0,0.0,0.0,2.428454875946045,0.09978985786437988,0.0,0.0,0.0,0.0,2428.454875946045,99.78985786437988,0.0
FLASH_FUSION,5,0.0,llm_judge_score,4.311636924743652,0.00163917,6368,215,True,False,N/A,"guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"FILTER_COMPARE,FILTER_NOT_EMPTY,DERIVE_BIN,GROUP_AGGREGATE,AGGREGATE_GROUPS",False,0.0,0,0,0.0,True,4.068279981613159,6368,215,0.00163917,0.0,0.0,0.0,4.068301677703857,0.24254322052001953,0.0,0.0,0.0,0.0,4068.3016777038574,242.54322052001953,0.0
FLASH_FUSION,6,0.0,llm_judge_score,6.436365365982056,0.00917631,8427,267,True,False,N/A,"guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"PARALLEL_AGGREGATE,DERIVE_BINARY,RANK_ROWS",False,0.0,0,0,0.0,True,5.726269006729126,8427,267,0.00917631,0.0,0.0,0.0,5.726300954818726,0.7088489532470703,0.0,0.0,0.0,0.0,5726.300954818726,708.8489532470703,0.0
FLASH_FUSION,7,1.0,llm_judge_score,4.089232921600342,0.00159393,6360,205,True,False,N/A,"guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"FILTER_COMPARE,FILTER_NOT_EMPTY,DERIVE_BIN,GROUP_AGGREGATE,RANK_GROUPS",False,0.0,0,0,0.0,True,3.815964937210083,6360,205,0.00159393,0.0,0.0,0.0,3.8159940242767334,0.2722640037536621,0.0,0.0,0.0,0.0,3815.9940242767334,272.2640037536621,0.0
FLASH_FUSION,8,1.0,llm_judge_score,3.654978036880493,0.000858156,1577,112,True,False,N/A,"guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"FILTER_COMPARE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,True,3.6237499713897705,1577,112,0.000858156,0.0,0.0,0.0,3.6237759590148926,0.030306100845336914,0.0,0.0,0.0,0.0,3623.7759590148926,30.306100845336914,0.0
FLASH_FUSION,9,1.0,guardrail_skip_expected_rejection,3.01973032951355,0.00896259,9065,53,False,True,N/A,guardrail_plan,guardrail_reject,,llm,,False,0.0,0,0,0.0,True,3.0190842151641846,9065,53,0.00896259,0.0,0.0,0.0,3.0191092491149902,0.0,0.0,0.0,0.0,0.0,3019.1092491149902,0.0,0.0
FLASH_FUSION,10,1.0,guardrail_skip_expected_rejection,1.9217758178710938,0.00599469,6028,51,False,True,N/A,guardrail_plan,guardrail_reject,,llm,,False,0.0,0,0,0.0,True,1.9209368228912354,6028,51,0.00599469,0.0,0.0,0.0,1.9209668636322021,0.0,0.0,0.0,0.0,0.0,1920.9668636322021,0.0,0.0
