run_id,baseline,cache_outcome,query_id,gt_score,gt_method,latency_s,cost_usd,input_tokens,output_tokens,executed,rejected,judge_verdict,stages_run,execution_path,plan_validation_stage_failed,plan_source,operators_used,ff_planner_used,ff_planner_latency_s,ff_planner_input_tokens,ff_planner_output_tokens,ff_planner_cost_usd,guardrail_latency_s,cache_lookup_latency_s,cache_grounding_latency_s,cache_validation_latency_s,cache_rejection_latency_s,cache_retry_overhead_s,typed_exec_latency_s,agent_latency_s,guardrail_latency_ms,cache_lookup_latency_ms,cache_grounding_latency_ms,cache_validation_latency_ms,cache_rejection_latency_ms,cache_retry_overhead_ms,typed_exec_latency_ms,agent_latency_ms
1,FLASH_FUSION_CACHE,hit,1,1.0,llm_judge_score,10.666996002197266,4.62933e-05,773,47,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_COMPARE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,0.0,0.0002435000005789334,10.626713167001071,0.0009376250000059372,0.0,0.0,0.03168891700079257,0.0,0.0,0.2435000005789334,10626.713167001071,0.9376250000059372,0.0,0.0,31.68891700079257,0.0
1,FLASH_FUSION_CACHE,hit,2,1.0,llm_judge_score,3.234511137008667,8.382e-05,778,46,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_COMPARE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,0.0,0.0005161660010344349,3.1795354999994743,0.0024923330020101275,0.0,0.0,0.034516249999796855,0.0,0.0,0.5161660010344349,3179.5354999994743,2.4923330020101275,0.0,0.0,34.516249999796855,0.0
1,FLASH_FUSION_CACHE,hit,3,1.0,llm_judge_score,3.5760719776153564,4.68261e-05,756,54,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_COMPARE,FILTER_COMPARE,COUNT_ROWS",False,0.0,0,0,0.0,0.0,0.0002541249996284023,3.5291639999995823,0.0008695010001247283,0.0,0.0,0.03732854100053373,0.0,0.0,0.2541249996284023,3529.1639999995823,0.8695010001247283,0.0,0.0,37.32854100053373,0.0
1,FLASH_FUSION_CACHE,hit,4,1.0,llm_judge_score,21.69554376602173,5.039235e-05,802,61,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_COMPARE,FILTER_NOT_EMPTY,AGGREGATE_COLUMN",False,0.0,0,0,0.0,0.0,0.00023837499975343235,21.578082707999783,0.0006060840005375212,0.0,0.0,0.11247845900106768,0.0,0.0,0.23837499975343235,21578.082707999783,0.6060840005375212,0.0,0.0,112.47845900106768,0.0
1,FLASH_FUSION_CACHE,hit,5,1.0,llm_judge_score,6.97259783744812,0.000212,1766,118,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_COMPARE,FILTER_NOT_EMPTY,DERIVE_BIN,GROUP_AGGREGATE,AGGREGATE_GROUPS",False,0.0,0,0,0.0,0.0,0.00023433299975295085,3.0400982499995735,0.001324040998952114,0.0,0.0,3.925104582998756,0.0,0.0,0.23433299975295085,3040.0982499995735,1.324040998952114,0.0,0.0,3925.104582998756,0.0
1,FLASH_FUSION_CACHE,hit,6,1.0,llm_judge_score,5.059375762939453,0.000165,1008,214,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"PARALLEL_AGGREGATE,DERIVE_BINARY,RANK_ROWS",False,0.0,0,0,0.0,0.0,0.00023499999952036887,4.48747291699874,0.0005070829993201187,0.0,0.0,0.5643997909992322,0.0,0.0,0.23499999952036887,4487.47291699874,0.5070829993201187,0.0,0.0,564.3997909992322,0.0
1,FLASH_FUSION_CACHE,hit,7,1.0,llm_judge_score,6.1669182777404785,0.00028769,1753,115,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_COMPARE,FILTER_NOT_EMPTY,DERIVE_BIN,GROUP_AGGREGATE,RANK_GROUPS",False,0.0,0,0,0.0,0.0,0.000263916999756475,2.1084275000011985,0.0019414580001466675,0.0,0.0,4.047871417000351,0.0,0.0,0.263916999756475,2108.4275000011985,1.9414580001466675,0.0,0.0,4047.8714170003514,0.0
1,FLASH_FUSION_CACHE,hit,8,1.0,llm_judge_score,3.258492946624756,8.391e-05,779,46,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_COMPARE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,0.0,0.0002642919989739312,3.223887707999893,0.0008359179992112331,0.0,0.0,0.028505582999059698,0.0,0.0,0.2642919989739312,3223.887707999893,0.8359179992112331,0.0,0.0,28.505582999059698,0.0
1,FLASH_FUSION_CACHE,hit_rejected,9,1.0,guardrail_skip_expected_rejection,1.3082911968231201,1.97055e-05,301,27,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,0.0,0.00024287499945785385,0.0,0.0,1.3023280830002477,0.0,0.0,0.0,0.0,0.24287499945785385,0.0,0.0,1302.3280830002477,0.0,0.0,0.0
1,FLASH_FUSION_CACHE,hit_rejected,10,1.0,guardrail_skip_expected_rejection,1.7321949005126953,3.53e-05,296,19,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,0.0,0.000491916998726083,0.0,0.0,1.725729792000493,0.0,0.0,0.0,0.0,0.49191699872608297,0.0,0.0,1725.729792000493,0.0,0.0,0.0
