run_id,baseline,cache_outcome,query_id,gt_score,gt_method,latency_s,cost_usd,input_tokens,output_tokens,executed,rejected,judge_verdict,stages_run,execution_path,plan_validation_stage_failed,plan_source,operators_used,ff_fast_path_used,ff_fast_path_latency_s,ff_fast_path_input_tokens,ff_fast_path_output_tokens,ff_fast_path_cost_usd,ff_planner_used,ff_planner_latency_s,ff_planner_input_tokens,ff_planner_output_tokens,ff_planner_cost_usd,s1_latency_s,s2_latency_s,s3_latency_s,guardrail_latency_s,cache_lookup_latency_s,cache_grounding_latency_s,cache_validation_latency_s,cache_rejection_latency_s,typed_exec_latency_s,agent_latency_s,s1_latency_ms,s2_latency_ms,s3_latency_ms,guardrail_latency_ms,cache_lookup_latency_ms,cache_grounding_latency_ms,cache_validation_latency_ms,cache_rejection_latency_ms,typed_exec_latency_ms,agent_latency_ms
1,FLASH_FUSION_CACHE,hit,1,1.0,llm_judge_score,2.250929832458496,0.000189,1722,84,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_COMPARE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.001579874999151798,2.216213625000819,0.00096424999901501,0.0,0.03167895799924736,0.0,0.0,0.0,0.0,0.0,1.579874999151798,2216.213625000819,0.96424999901501,0.0,31.67895799924736,0.0
1,FLASH_FUSION_CACHE,hit,2,1.0,llm_judge_score,1.4069340229034424,0.0001821,1727,47,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_COMPARE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0004225000011501834,1.375513666000188,0.00523066599998856,0.0,0.022155417000249145,0.0,0.0,0.0,0.0,0.0,0.4225000011501834,1375.513666000188,5.23066599998856,0.0,22.155417000249145,0.0
1,FLASH_FUSION_CACHE,hit,3,1.0,llm_judge_score,2.614427089691162,0.0001889,1687,101,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_COMPARE,FILTER_COMPARE,COUNT_ROWS",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.00043929200001002755,2.496086707998984,0.0006945000004634494,0.0,0.11714570799995272,0.0,0.0,0.0,0.0,0.0,0.43929200001002755,2496.086707998984,0.6945000004634494,0.0,117.14570799995272,0.0
1,FLASH_FUSION_CACHE,hit,4,1.0,llm_judge_score,1.9378559589385986,0.0001959,1751,104,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_COMPARE,FILTER_NOT_EMPTY,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0003926660010620253,1.8647391250015062,0.00025912499950209167,0.0,0.07227616700038197,0.0,0.0,0.0,0.0,0.0,0.3926660010620253,1864.7391250015062,0.25912499950209167,0.0,72.27616700038197,0.0
1,FLASH_FUSION_CACHE,miss,5,1.0,llm_judge_score,5.351483345031738,0.00168987,6368,228,True,False,N/A,"cache_miss_or_validation_failure,guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"FILTER_COMPARE,FILTER_NOT_EMPTY,DERIVE_BIN,GROUP_AGGREGATE,AGGREGATE_GROUPS",False,0.0,0,0,0.0,True,5.115299940109253,6368,228,0.00168987,0.0,0.0,0.0,5.115386962890625,0.0023961669994605472,0.0,0.000515417001224705,0.0,0.22811174392700195,0.0,0.0,0.0,0.0,5115.386962890625,2.3961669994605472,0.0,0.515417001224705,0.0,228.11174392700195,0.0
1,FLASH_FUSION_CACHE,hit,6,1.0,llm_judge_score,4.178073167800903,0.000221,1796,207,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"PARALLEL_AGGREGATE,DERIVE_BINARY,RANK_ROWS",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0006087500005378388,3.672755916000824,0.0015485419990000082,0.0,0.5027467080017232,0.0,0.0,0.0,0.0,0.0,0.6087500005378388,3672.755916000824,1.5485419990000082,0.0,502.74670800172316,0.0
1,FLASH_FUSION_CACHE,miss,7,1.0,llm_judge_score,4.653505086898804,0.006948825,6360,213,True,False,N/A,"cache_miss_or_validation_failure,guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"FILTER_COMPARE,FILTER_NOT_EMPTY,DERIVE_BIN,GROUP_AGGREGATE,RANK_GROUPS",False,0.0,0,0,0.0,True,4.406297922134399,6360,213,0.006948825,0.0,0.0,0.0,4.406353950500488,0.00042008400123449974,0.0,0.0001702089994068956,0.0,0.2426438331604004,0.0,0.0,0.0,0.0,4406.353950500488,0.42008400123449974,0.0,0.1702089994068956,0.0,242.6438331604004,0.0
1,FLASH_FUSION_CACHE,hit,8,1.0,llm_judge_score,1.4473779201507568,0.0001822,1728,47,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_COMPARE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0005991250000079162,1.424829249999675,0.0006104570002207765,0.0,0.021235083000647137,0.0,0.0,0.0,0.0,0.0,0.5991250000079162,1424.829249999675,0.6104570002207765,0.0,21.235083000647137,0.0
1,FLASH_FUSION_CACHE,hit,9,1.0,guardrail_skip_expected_rejection,1.125610113143921,3.41e-05,301,20,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.00043812500007334165,0.0,0.0,1.1258939580002334,0.0,0.0,0.0,0.0,0.0,0.0,0.43812500007334165,0.0,0.0,1125.8939580002334,0.0,0.0
1,FLASH_FUSION_CACHE,hit,10,1.0,guardrail_skip_expected_rejection,1.2551238536834717,3.34e-05,296,19,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.001900166000268655,0.0,0.0,1.2527622499983408,0.0,0.0,0.0,0.0,0.0,0.0,1.900166000268655,0.0,0.0,1252.7622499983408,0.0,0.0
