baseline,cache_outcome,query_id,gt_score,gt_method,latency_s,cost_usd,input_tokens,output_tokens,executed,rejected,judge_verdict,stages_run,execution_path,plan_validation_stage_failed,plan_source,operators_used,ff_fast_path_used,ff_fast_path_latency_s,ff_fast_path_input_tokens,ff_fast_path_output_tokens,ff_fast_path_cost_usd,ff_planner_used,ff_planner_latency_s,ff_planner_input_tokens,ff_planner_output_tokens,ff_planner_cost_usd,s1_latency_s,s2_latency_s,s3_latency_s,guardrail_latency_s,cache_lookup_latency_s,cache_grounding_latency_s,cache_validation_latency_s,cache_rejection_latency_s,typed_exec_latency_s,agent_latency_s,s1_latency_ms,s2_latency_ms,s3_latency_ms,guardrail_latency_ms,cache_lookup_latency_ms,cache_grounding_latency_ms,cache_validation_latency_ms,cache_rejection_latency_ms,typed_exec_latency_ms,agent_latency_ms,run_id
FLASH_FUSION_CACHE,hit,1,1.0,llm_judge_score,3.441051959991455,0.0002595,2427,84,True,False,,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_COMPARE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0019345840000823,1.602912500000457,0.0010283749998052,0.0,0.0295737919996099,0.0,0.0,0.0,0.0,0.0,1.9345840000823955,1602.912500000457,1.0283749998052372,0.0,29.573791999609966,0.0,1
FLASH_FUSION_CACHE,hit,2,1.0,llm_judge_score,3.495093822479248,0.00026,2432,84,True,False,,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_COMPARE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0910137920000124,1.6551228340003945,0.0028087919999961,0.0,0.0389575410008546,0.0,0.0,0.0,0.0,0.0,91.01379200001249,1655.1228340003945,2.808791999996174,0.0,38.95754100085469,0.0,1
FLASH_FUSION_CACHE,hit,3,1.0,llm_judge_score,3.546952962875366,0.0002594,2392,101,True,False,,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_COMPARE,FILTER_COMPARE,COUNT_ROWS",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.003719708999597,1.5178339590001997,0.0007554170006187,0.0,0.056109957999979,0.0,0.0,0.0,0.0,0.0,3.71970899959706,1517.8339590001997,0.7554170006187633,0.0,56.10995799997909,0.0,1
FLASH_FUSION_CACHE,hit,4,0.0,llm_judge_score,4.18297815322876,0.0002656,2456,100,True,False,,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_COMPARE,FILTER_NOT_EMPTY,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0943698749997565,1.6948339170003237,0.000247582999691,0.0,0.71607691600002,0.0,0.0,0.0,0.0,0.0,94.36987499975658,1694.8339170003237,0.2475829996910761,0.0,716.07691600002,0.0,1
FLASH_FUSION_CACHE,hit,5,0.0,llm_judge_score,5.213166952133179,0.0002977,2579,199,True,False,,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_COMPARE,FILTER_NOT_EMPTY,DERIVE_BIN,GROUP_AGGREGATE,AGGREGATE_GROUPS",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0013330419997146,2.334394708000218,0.0009362910004711,0.0,0.9990573749992108,0.0,0.0,0.0,0.0,0.0,1.3330419997146237,2334.394708000218,0.9362910004711013,0.0,999.0573749992108,0.0,1
FLASH_FUSION_CACHE,hit,6,1.0,llm_judge_score,5.19167685508728,0.0002915,2501,207,True,False,,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"PARALLEL_AGGREGATE,DERIVE_BINARY,RANK_ROWS",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0018771670002024,2.200303915999939,0.0011159590003444,0.0,1.187929875000009,0.0,0.0,0.0,0.0,0.0,1.877167000202462,2200.303915999939,1.1159590003444464,0.0,1187.929875000009,0.0,1
FLASH_FUSION_CACHE,hit,7,0.0,llm_judge_score,5.4519171714782715,0.0002964,2566,199,True,False,,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_COMPARE,FILTER_NOT_EMPTY,DERIVE_BIN,GROUP_AGGREGATE,RANK_GROUPS",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0012462920003599,2.5788438749996203,0.0012214580001455,0.0,0.98401074999947,0.0,0.0,0.0,0.0,0.0,1.246292000359972,2578.8438749996203,1.221458000145503,0.0,984.01074999947,0.0,1
FLASH_FUSION_CACHE,hit,8,1.0,llm_judge_score,3.1433279514312744,0.0002601,2433,84,True,False,,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_COMPARE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.095401208000112,1.314030792000267,0.0005325000001903,0.0,0.043953207999948,0.0,0.0,0.0,0.0,0.0,95.40120800011208,1314.030792000267,0.532500000190339,0.0,43.95320799994806,0.0,1
FLASH_FUSION_CACHE,hit,9,1.0,guardrail_skip_expected_rejection,4.760909080505371,3.65e-05,325,20,False,True,,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0007785830002831,0.0,0.0,2.975427166999907,0.0,0.0,0.0,0.0,0.0,0.0,0.7785830002831062,0.0,0.0,2975.427166999907,0.0,0.0,1
FLASH_FUSION_CACHE,hit,10,1.0,guardrail_skip_expected_rejection,2.319338083267212,3.56e-05,320,18,False,True,,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0018267080004079,0.0,0.0,0.5197307500002353,0.0,0.0,0.0,0.0,0.0,0.0,1.8267080004079617,0.0,0.0,519.7307500002353,0.0,0.0,1
FLASH_FUSION_CACHE,hit,11,1.0,guardrail_skip_expected_rejection,2.395768880844116,3.65e-05,319,23,False,True,,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0012143750000177,0.0,0.0,0.6156420420002178,0.0,0.0,0.0,0.0,0.0,0.0,1.2143750000177531,0.0,0.0,615.6420420002178,0.0,0.0,1
FLASH_FUSION_CACHE,hit,12,1.0,guardrail_skip_expected_rejection,2.289964199066162,3.64e-05,324,20,False,True,,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0019817500005956,0.0,0.0,0.49034520800069,0.0,0.0,0.0,0.0,0.0,0.0,1.981750000595639,0.0,0.0,490.3452080006901,0.0,0.0,1
FLASH_FUSION_CACHE,hit,13,1.0,llm_judge_score,3.5658438205718994,0.0002655,2487,84,True,False,,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0017918339999596,1.1666106250004304,0.0005143739999766,0.0,0.6062283330002174,0.0,0.0,0.0,0.0,0.0,1.7918339999596355,1166.6106250004304,0.5143739999766694,0.0,606.2283330002174,0.0,1
FLASH_FUSION_CACHE,hit,14,1.0,llm_judge_score,11.298769235610962,0.0002655,2487,84,True,False,,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0009012090004034,1.2321495420001156,0.0004538740004136,0.0,8.27748020800027,0.0,0.0,0.0,0.0,0.0,0.901209000403469,1232.1495420001156,0.4538740004136343,0.0,8277.48020800027,0.0,1
FLASH_FUSION_CACHE,hit,15,1.0,llm_judge_score,3.6016910076141357,0.0002661,2491,85,True,False,,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0030434169993895,1.2711610830001518,0.0006824580013926,0.0,0.3948810829997455,0.0,0.0,0.0,0.0,0.0,3.043416999389592,1271.1610830001518,0.6824580013926607,0.0,394.8810829997456,0.0,1
FLASH_FUSION_CACHE,hit,16,1.0,llm_judge_score,5.463792085647583,0.0002658,2488,85,True,False,,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0917946250001477,1.2289646669996728,0.0003433330002735,0.0,2.4662324999999328,0.0,0.0,0.0,0.0,0.0,91.7946250001478,1228.9646669996728,0.3433330002735602,0.0,2466.2324999999328,0.0,1
FLASH_FUSION_CACHE,hit,1,1.0,llm_judge_score,5.185697078704834,0.0002596,2428,84,True,False,,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_COMPARE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2.157103499999721,1.3224638329993468,0.0011611669997364,0.0,0.0354213340015121,0.0,0.0,0.0,0.0,0.0,2157.103499999721,1322.4638329993468,1.1611669997364515,0.0,35.42133400151215,0.0,2
FLASH_FUSION_CACHE,hit,2,1.0,llm_judge_score,3.2663679122924805,0.0002601,2433,84,True,False,,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_COMPARE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.1144515839987434,1.4305582499982847,0.0012665419999393,0.0,0.0310534589989401,0.0,0.0,0.0,0.0,0.0,114.45158399874344,1430.5582499982847,1.2665419999393634,0.0,31.053458998940187,0.0,2
FLASH_FUSION_CACHE,hit,3,1.0,llm_judge_score,3.579693078994751,0.0002595,2393,101,True,False,,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_COMPARE,FILTER_COMPARE,COUNT_ROWS",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.111493333000908,1.525592541998776,0.0011948339997616,0.0,0.2111660000009578,0.0,0.0,0.0,0.0,0.0,111.49333300090802,1525.592541998776,1.194833999761613,0.0,211.1660000009579,0.0,2
FLASH_FUSION_CACHE,hit,4,0.0,llm_judge_score,4.190889358520508,0.0002657,2457,100,True,False,,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_COMPARE,FILTER_NOT_EMPTY,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.1141230419998464,1.7187582080005086,0.0008618329993623,0.0,0.6882888330001151,0.0,0.0,0.0,0.0,0.0,114.12304199984646,1718.7582080005086,0.8618329993623774,0.0,688.2888330001151,0.0,2
