baseline,query_id,gt_score,gt_method,latency_s,cost_usd,input_tokens,output_tokens,executed,rejected,judge_verdict,stages_run,execution_path,plan_validation_stage_failed,plan_source,operators_used,ff_fast_path_used,ff_fast_path_latency_s,ff_fast_path_input_tokens,ff_fast_path_output_tokens,ff_fast_path_cost_usd,ff_planner_used,ff_planner_latency_s,ff_planner_input_tokens,ff_planner_output_tokens,ff_planner_cost_usd,s1_latency_s,s2_latency_s,s3_latency_s,guardrail_latency_s,cache_grounding_latency_s,typed_exec_latency_s,agent_latency_s,s1_latency_ms,s2_latency_ms,s3_latency_ms,guardrail_latency_ms,cache_grounding_latency_ms,typed_exec_latency_ms,agent_latency_ms
FLASH_FUSION_CACHE,1,1.0,llm_judge_score,1.0372817516326904,0.0001157,1067,45,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_COMPARE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.016926374999457,0.0029857919998903526,0.0,0.0,0.0,0.0,0.0,1016.926374999457,2.9857919998903526,0.0
FLASH_FUSION_CACHE,2,0.0,llm_judge_score,1.3668220043182373,0.0001147,1047,50,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_NOT_EMPTY,FILTER_COMPARE,COUNT_DISTINCT",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.1834857920002833,0.1660937920005381,0.0,0.0,0.0,0.0,0.0,1183.4857920002833,166.0937920005381,0.0
FLASH_FUSION_CACHE,3,1.0,llm_judge_score,1.5272130966186523,0.0001205,1077,64,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_COMPARE,FILTER_COMPARE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.5047694999993837,0.005045832998803235,0.0,0.0,0.0,0.0,0.0,1504.7694999993837,5.045832998803235,0.0
FLASH_FUSION_CACHE,4,1.0,llm_judge_score,1.0965452194213867,0.0001155,1073,41,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"GROUP_AGGREGATE,RANK_GROUPS",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.0624407909999718,0.01726749999943422,0.0,0.0,0.0,0.0,0.0,1062.4407909999718,17.26749999943422,0.0
FLASH_FUSION_CACHE,5,1.0,llm_judge_score,3.9149961471557617,0.00160017,3816,260,True,False,N/A,"cache_miss_or_validation_failure,guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"FILTER_NOT_EMPTY,DERIVE_VECTOR_MAGNITUDE,SPLIT_BY_VALUES,SPLIT_BY_VALUES,AGGREGATE_PARTITIONS,COMPARE_PARTITIONS",False,0.0,0,0,0.0,True,3.726268768310547,3816,260,0.00160017,0.0,0.0,0.0,3.7262957096099854,0.0,0.18745994567871094,0.0,0.0,0.0,0.0,3726.2957096099854,0.0,187.45994567871094,0.0
FLASH_FUSION_CACHE,6,1.0,llm_judge_score,5.983295202255249,0.00251706,8431,401,True,False,N/A,"cache_miss_or_validation_failure,guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"FILTER_NOT_EMPTY,DERIVE_DURATION_SECONDS,PARALLEL_AGGREGATE,DERIVE_BINARY,FILTER_COMPARE,RANK_ROWS",False,0.0,0,0,0.0,True,5.540745973587036,8431,401,0.00251706,0.0,0.0,0.0,5.5407726764678955,0.0,0.44115591049194336,0.0,0.0,0.0,0.0,5540.7726764678955,0.0,441.15591049194336,0.0
FLASH_FUSION_CACHE,7,1.0,llm_judge_score,2.6444027423858643,0.0001423,1115,154,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_COMPARE,FILTER_COMPARE,DERIVE_VECTOR_MAGNITUDE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2.6143325830016693,0.01229054200121027,0.0,0.0,0.0,0.0,0.0,2614.3325830016693,12.29054200121027,0.0
FLASH_FUSION_CACHE,8,1.0,llm_judge_score,6.682323217391968,0.00152677,4946,361,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,cache_miss_or_validation_failure,guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"FILTER_NOT_EMPTY,SPLIT_BY_VALUES,SPLIT_BY_VALUES,AGGREGATE_PARTITIONS,COMPARE_PARTITIONS",False,0.0,0,0,0.0,True,3.5236949920654297,3806,206,0.00138177,0.0,0.0,0.0,3.5237228870391846,2.8034745000004477,0.33716304509835027,0.0,0.0,0.0,0.0,3523.7228870391846,2803.4745000004477,337.16304509835027,0.0
FLASH_FUSION_CACHE,9,1.0,guardrail_skip_expected_rejection,1.0359017848968506,9.69e-05,296,27,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.035395040998992,0.0,0.0,0.0,0.0,0.0,0.0,1035.395040998992,0.0,0.0
FLASH_FUSION_CACHE,10,1.0,guardrail_skip_expected_rejection,2.9789323806762695,3.35e-05,297,19,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2.9784064590003254,0.0,0.0,0.0,0.0,0.0,0.0,2978.4064590003254,0.0,0.0
FLASH_FUSION_CACHE,11,1.0,guardrail_skip_expected_rejection,1.0747079849243164,3.44e-05,296,24,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.074155124999379,0.0,0.0,0.0,0.0,0.0,0.0,1074.155124999379,0.0,0.0
FLASH_FUSION_CACHE,12,1.0,guardrail_skip_expected_rejection,1.5326149463653564,0.0001002,300,34,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.53213012499873,0.0,0.0,0.0,0.0,0.0,0.0,1532.13012499873,0.0,0.0
FLASH_FUSION_CACHE,13,1.0,llm_judge_score,4.36270809173584,0.0001292,1128,82,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2.485832415999539,1.8598148749988468,0.0,0.0,0.0,0.0,0.0,2485.832415999539,1859.8148749988468,0.0
FLASH_FUSION_CACHE,14,1.0,llm_judge_score,16.23506808280945,0.000363,1128,82,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.9456132499999512,15.272273667000263,0.0,0.0,0.0,0.0,0.0,945.6132499999512,15272.273667000263,0.0
FLASH_FUSION_CACHE,15,1.0,llm_judge_score,2.4152960777282715,0.0001298,1132,83,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.1060184170000866,1.2914702920006675,0.0,0.0,0.0,0.0,0.0,1106.0184170000866,1291.4702920006675,0.0
FLASH_FUSION_CACHE,16,1.0,llm_judge_score,9.527100801467896,0.0001295,1129,83,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.1293474580015754,8.380451249999169,0.0,0.0,0.0,0.0,0.0,1129.3474580015754,8380.451249999169,0.0
