baseline,cache_outcome,query_id,gt_score,gt_method,latency_s,cost_usd,input_tokens,output_tokens,executed,rejected,judge_verdict,stages_run,execution_path,plan_validation_stage_failed,plan_source,operators_used,ff_fast_path_used,ff_fast_path_latency_s,ff_fast_path_input_tokens,ff_fast_path_output_tokens,ff_fast_path_cost_usd,ff_planner_used,ff_planner_latency_s,ff_planner_input_tokens,ff_planner_output_tokens,ff_planner_cost_usd,s1_latency_s,s2_latency_s,s3_latency_s,guardrail_latency_s,cache_lookup_latency_s,cache_grounding_latency_s,cache_validation_latency_s,cache_rejection_latency_s,typed_exec_latency_s,agent_latency_s,s1_latency_ms,s2_latency_ms,s3_latency_ms,guardrail_latency_ms,cache_lookup_latency_ms,cache_grounding_latency_ms,cache_validation_latency_ms,cache_rejection_latency_ms,typed_exec_latency_ms,agent_latency_ms
FLASH_FUSION_CACHE,hit,1,1.0,llm_judge_score,1.0463719367980957,0.0001572,1482,45,True,False,N/A,"semantic_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_COMPARE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.005069082999398233,1.038934917000006,0.0002044160009972984,0.0,0.001983750000363216,0.0,0.0,0.0,0.0,0.0,5.069082999398233,1038.934917000006,0.2044160009972984,0.0,1.9837500003632158,0.0
FLASH_FUSION_CACHE,hit,2,1.0,llm_judge_score,0.912207841873169,0.0004548,1466,50,True,False,N/A,"semantic_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_NOT_EMPTY,FILTER_COMPARE,COUNT_DISTINCT",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.04739999999947031,0.6881723330006935,0.0003390830006537726,0.0,0.17610691700065217,0.0,0.0,0.0,0.0,0.0,47.39999999947031,688.1723330006935,0.3390830006537726,0.0,176.10691700065217,0.0
FLASH_FUSION_CACHE,hit,3,1.0,llm_judge_score,2.0529980659484863,0.0001726,1492,117,True,False,N/A,"semantic_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_COMPARE,FILTER_COMPARE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.04761937500006752,1.9994396250003774,0.0006480419997387799,0.0,0.00501862499913841,0.0,0.0,0.0,0.0,0.0,47.61937500006752,1999.4396250003774,0.6480419997387799,0.0,5.01862499913841,0.0
FLASH_FUSION_CACHE,hit,4,1.0,llm_judge_score,1.318943977355957,0.0004692,1490,74,True,False,N/A,"semantic_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"GROUP_AGGREGATE,RANK_GROUPS",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0005612080003629671,1.3065387080005166,6.025000038789585e-05,0.0,0.011635999999271007,0.0,0.0,0.0,0.0,0.0,0.5612080003629671,1306.5387080005166,0.06025000038789585,0.0,11.635999999271007,0.0
FLASH_FUSION_CACHE,miss,5,1.0,llm_judge_score,4.423511266708374,0.00160017,3816,260,True,False,N/A,"cache_miss_or_validation_failure,guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"FILTER_NOT_EMPTY,DERIVE_VECTOR_MAGNITUDE,SPLIT_BY_VALUES,SPLIT_BY_VALUES,AGGREGATE_PARTITIONS,COMPARE_PARTITIONS",False,0.0,0,0,0.0,True,4.187711954116821,3816,260,0.00160017,0.0,0.0,0.0,4.187742233276367,0.0004595829996105749,0.0,0.0,0.0,0.23447704315185547,0.0,0.0,0.0,0.0,4187.742233276367,0.4595829996105749,0.0,0.0,0.0,234.47704315185547,0.0
FLASH_FUSION_CACHE,miss,6,1.0,llm_judge_score,12.881386041641235,0.00274676,10126,702,True,False,N/A,"semantic_cache_hit,cache_light_grounding,cache_plan_validated,cache_miss_or_validation_failure,guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"FILTER_NOT_EMPTY,DERIVE_DURATION_SECONDS,PARALLEL_AGGREGATE,DERIVE_BINARY,FILTER_COMPARE,RANK_ROWS",False,0.0,0,0,0.0,True,7.429037094116211,8431,401,0.00251706,0.0,0.0,0.0,7.429058074951172,0.0006202500007930212,4.316944166999747,0.0005649160011671484,0.0,1.1333668245697481,0.0,0.0,0.0,0.0,7429.058074951172,0.6202500007930212,4316.944166999747,0.5649160011671484,0.0,1133.3668245697481,0.0
FLASH_FUSION_CACHE,hit,7,1.0,llm_judge_score,3.4162850379943848,0.0001838,1530,154,True,False,N/A,"semantic_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_COMPARE,FILTER_COMPARE,DERIVE_VECTOR_MAGNITUDE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.047971416999644134,3.3307290410011774,0.0007427079999615671,0.0,0.03658291600004304,0.0,0.0,0.0,0.0,0.0,47.971416999644134,3330.7290410011774,0.7427079999615671,0.0,36.58291600004304,0.0
FLASH_FUSION_CACHE,hit,8,1.0,llm_judge_score,2.93424391746521,0.0001848,1556,146,True,False,N/A,"semantic_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_NOT_EMPTY,SPLIT_BY_VALUES,SPLIT_BY_VALUES,AGGREGATE_PARTITIONS,COMPARE_PARTITIONS",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.047340499999336316,2.833445041000232,0.00017254200065508485,0.0,0.053120042000955436,0.0,0.0,0.0,0.0,0.0,47.340499999336316,2833.445041000232,0.17254200065508485,0.0,53.120042000955436,0.0
FLASH_FUSION_CACHE,hit,9,1.0,guardrail_skip_expected_rejection,0.9031448364257812,3.76e-05,322,27,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.00028737499997077975,0.0,0.0,0.9026125420004973,0.0,0.0,0.0,0.0,0.0,0.0,0.28737499997077975,0.0,0.0,902.6125420004973,0.0,0.0
FLASH_FUSION_CACHE,miss,10,1.0,guardrail_skip_expected_rejection,2.304309844970703,0.000656214,1804,60,False,True,N/A,"cache_miss_or_validation_failure,guardrail_plan",guardrail_reject,,llm,,False,0.0,0,0,0.0,True,2.3032851219177246,1804,60,0.000656214,0.0,0.0,0.0,2.3033180236816406,0.0004191669995634584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2303.3180236816406,0.4191669995634584,0.0,0.0,0.0,0.0,0.0
FLASH_FUSION_CACHE,hit,11,1.0,guardrail_skip_expected_rejection,0.6365172863006592,3.64e-05,322,21,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0002867920011340175,0.0,0.0,0.6360150410000642,0.0,0.0,0.0,0.0,0.0,0.0,0.2867920011340175,0.0,0.0,636.0150410000642,0.0,0.0
FLASH_FUSION_CACHE,miss,12,1.0,guardrail_skip_expected_rejection,2.6051251888275146,0.000924222,4163,81,False,True,N/A,"cache_miss_or_validation_failure,guardrail_plan",guardrail_reject,,llm,,False,0.0,0,0,0.0,True,2.6041829586029053,4163,81,0.000924222,0.0,0.0,0.0,2.6041998863220215,0.00042299999950046185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2604.1998863220215,0.42299999950046185,0.0,0.0,0.0,0.0,0.0
FLASH_FUSION_CACHE,hit,13,1.0,llm_judge_score,3.819575071334839,0.0001707,1543,82,True,False,N/A,"semantic_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.047102708000238636,1.1980289999992237,0.00047020900092320517,0.0,2.573811166001178,0.0,0.0,0.0,0.0,0.0,47.102708000238636,1198.0289999992237,0.47020900092320517,0.0,2573.811166001178,0.0
FLASH_FUSION_CACHE,hit,14,1.0,llm_judge_score,16.26830220222473,0.0001707,1543,82,True,False,N/A,"semantic_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.04830758299976878,1.8307417500000156,0.00032570899929851294,0.0,14.388795666998703,0.0,0.0,0.0,0.0,0.0,48.30758299976878,1830.7417500000156,0.32570899929851294,0.0,14388.795666998703,0.0
FLASH_FUSION_CACHE,hit,15,1.0,llm_judge_score,2.3083949089050293,0.0001713,1547,83,True,False,N/A,"semantic_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.050200042000142275,1.2077467500002967,0.00020775000120920595,0.0,1.0500952080001298,0.0,0.0,0.0,0.0,0.0,50.200042000142275,1207.7467500002967,0.20775000120920595,0.0,1050.0952080001298,0.0
FLASH_FUSION_CACHE,hit,16,1.0,llm_judge_score,10.16011095046997,0.000171,1544,83,True,False,N/A,"semantic_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.04849183300029836,1.674099916999694,0.0004899999985354953,0.0,8.436909666999782,0.0,0.0,0.0,0.0,0.0,48.49183300029836,1674.099916999694,0.48999999853549525,0.0,8436.909666999782,0.0
