baseline,cache_outcome,query_id,gt_score,gt_method,latency_s,cost_usd,input_tokens,output_tokens,executed,rejected,judge_verdict,stages_run,execution_path,plan_validation_stage_failed,plan_source,operators_used,ff_fast_path_used,ff_fast_path_latency_s,ff_fast_path_input_tokens,ff_fast_path_output_tokens,ff_fast_path_cost_usd,ff_planner_used,ff_planner_latency_s,ff_planner_input_tokens,ff_planner_output_tokens,ff_planner_cost_usd,s1_latency_s,s2_latency_s,s3_latency_s,guardrail_latency_s,cache_lookup_latency_s,cache_grounding_latency_s,cache_validation_latency_s,cache_rejection_latency_s,typed_exec_latency_s,agent_latency_s,s1_latency_ms,s2_latency_ms,s3_latency_ms,guardrail_latency_ms,cache_lookup_latency_ms,cache_grounding_latency_ms,cache_validation_latency_ms,cache_rejection_latency_ms,typed_exec_latency_ms,agent_latency_ms
FLASH_FUSION_CACHE,hit,1,1.0,llm_judge_score,0.8594839572906494,0.0001184,1094,45,True,False,N/A,"semantic_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_COMPARE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.010435791002237238,0.8449082500010263,0.0005763750014011748,0.0,0.0032642499973007943,0.0,0.0,0.0,0.0,0.0,10.435791002237238,844.9082500010263,0.5763750014011748,0.0,3.2642499973007943,0.0
FLASH_FUSION_CACHE,hit,2,1.0,llm_judge_score,1.3204271793365479,0.0001174,1074,50,True,False,N/A,"semantic_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_NOT_EMPTY,FILTER_COMPARE,COUNT_DISTINCT",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.09997100000327919,0.9022089579993917,0.0002262919988424983,0.0,0.31774049999876297,0.0,0.0,0.0,0.0,0.0,99.97100000327919,902.2089579993917,0.2262919988424983,0.0,317.74049999876297,0.0
FLASH_FUSION_CACHE,hit,3,1.0,llm_judge_score,1.7072501182556152,0.0001338,1104,117,True,False,N/A,"semantic_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_COMPARE,FILTER_COMPARE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.10989479099953314,1.5918569170025876,0.0006500000017695129,0.0,0.004566291998344241,0.0,0.0,0.0,0.0,0.0,109.89479099953314,1591.8569170025876,0.6500000017695129,0.0,4.566291998344241,0.0
FLASH_FUSION_CACHE,miss,4,1.0,llm_judge_score,2.939527988433838,0.001060644,3902,123,True,False,N/A,"cache_miss_or_validation_failure,guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"FILTER_NOT_EMPTY,GROUP_AGGREGATE,RANK_GROUPS",False,0.0,0,0,0.0,True,2.6749930381774902,3902,123,0.001060644,0.0,0.0,0.0,2.6750199794769287,0.0012523749974207021,0.0,0.0,0.0,0.2624552249908447,0.0,0.0,0.0,0.0,2675.0199794769287,1.2523749974207021,0.0,0.0,0.0,262.4552249908447,0.0
FLASH_FUSION_CACHE,miss,5,1.0,llm_judge_score,5.367615222930908,0.00160017,3816,260,True,False,N/A,"cache_miss_or_validation_failure,guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"FILTER_NOT_EMPTY,DERIVE_VECTOR_MAGNITUDE,SPLIT_BY_VALUES,SPLIT_BY_VALUES,AGGREGATE_PARTITIONS,COMPARE_PARTITIONS",False,0.0,0,0,0.0,True,4.925624132156372,3816,260,0.00160017,0.0,0.0,0.0,4.925646066665649,0.0010206250008195639,0.0,0.0,0.0,0.4400498867034912,0.0,0.0,0.0,0.0,4925.646066665649,1.0206250008195639,0.0,0.0,0.0,440.0498867034912,0.0
FLASH_FUSION_CACHE,miss,6,1.0,llm_judge_score,6.893176078796387,0.00251706,8431,401,True,False,N/A,"cache_miss_or_validation_failure,guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"FILTER_NOT_EMPTY,DERIVE_DURATION_SECONDS,PARALLEL_AGGREGATE,DERIVE_BINARY,FILTER_COMPARE,RANK_ROWS",False,0.0,0,0,0.0,True,5.81371808052063,8431,401,0.00251706,0.0,0.0,0.0,5.813738107681274,0.0012084159970982,0.0,0.0,0.0,1.0611069202423096,0.0,0.0,0.0,0.0,5813.738107681274,1.2084159970982,0.0,0.0,0.0,1061.1069202423096,0.0
FLASH_FUSION_CACHE,hit,7,1.0,llm_judge_score,2.1244499683380127,0.000145,1142,154,True,False,N/A,"semantic_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_COMPARE,FILTER_COMPARE,DERIVE_VECTOR_MAGNITUDE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.1026160000001255,1.9781966660011676,0.0004935420001856983,0.0,0.04280174999803421,0.0,0.0,0.0,0.0,0.0,102.6160000001255,1978.1966660011676,0.49354200018569827,0.0,42.80174999803421,0.0
FLASH_FUSION_CACHE,miss,8,1.0,llm_judge_score,6.0804970264434814,0.0015273700000000001,4972,351,True,False,N/A,"semantic_cache_hit,cache_light_grounding,cache_miss_or_validation_failure,guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"FILTER_NOT_EMPTY,SPLIT_BY_VALUES,SPLIT_BY_VALUES,AGGREGATE_PARTITIONS,COMPARE_PARTITIONS",False,0.0,0,0,0.0,True,3.871878147125244,3806,206,0.00138177,0.0,0.0,0.0,3.8718960285186768,0.08631299999979092,1.8132532089985034,0.00012654200327233411,0.0,0.30809593200683594,0.0,0.0,0.0,0.0,3871.8960285186768,86.31299999979092,1813.2532089985034,0.1265420032723341,0.0,308.09593200683594,0.0
FLASH_FUSION_CACHE,hit,9,1.0,guardrail_skip_expected_rejection,0.9337689876556396,3.76e-05,322,27,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0005649589984386694,0.0,0.0,0.9329613750014687,0.0,0.0,0.0,0.0,0.0,0.0,0.5649589984386694,0.0,0.0,932.9613750014687,0.0,0.0
FLASH_FUSION_CACHE,miss,10,1.0,guardrail_skip_expected_rejection,2.155060052871704,0.001902225,1803,57,False,True,N/A,"cache_miss_or_validation_failure,guardrail_plan",guardrail_reject,,llm,,False,0.0,0,0,0.0,True,2.1534509658813477,1803,57,0.001902225,0.0,0.0,0.0,2.1534669399261475,0.0009484170004725456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2153.4669399261475,0.9484170004725456,0.0,0.0,0.0,0.0,0.0
