baseline,query_id,gt_score,gt_method,latency_s,cost_usd,input_tokens,output_tokens,executed,rejected,judge_verdict,stages_run,execution_path,plan_validation_stage_failed,plan_source,operators_used,ff_fast_path_used,ff_fast_path_latency_s,ff_fast_path_input_tokens,ff_fast_path_output_tokens,ff_fast_path_cost_usd,ff_planner_used,ff_planner_latency_s,ff_planner_input_tokens,ff_planner_output_tokens,ff_planner_cost_usd,s1_latency_s,s2_latency_s,s3_latency_s,guardrail_latency_s,cache_grounding_latency_s,typed_exec_latency_s,agent_latency_s,s1_latency_ms,s2_latency_ms,s3_latency_ms,guardrail_latency_ms,cache_grounding_latency_ms,typed_exec_latency_ms,agent_latency_ms
FLASH_FUSION_CACHE,1,1.0,llm_judge_score,0.8563938140869141,0.0001157,1067,45,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_COMPARE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.8386819169991213,0.0012684579996857792,0.0,0.0,0.0,0.0,0.0,838.6819169991213,1.2684579996857792,0.0
FLASH_FUSION_CACHE,2,0.0,llm_judge_score,1.0352721214294434,0.0001147,1047,50,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_NOT_EMPTY,FILTER_COMPARE,COUNT_DISTINCT",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.8343456250004238,0.18389095800012,0.0,0.0,0.0,0.0,0.0,834.3456250004238,183.89095800012,0.0
FLASH_FUSION_CACHE,3,1.0,llm_judge_score,1.0790281295776367,0.0001205,1077,64,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_COMPARE,FILTER_COMPARE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.0541534999993019,0.007038166000711499,0.0,0.0,0.0,0.0,0.0,1054.1534999993019,7.038166000711499,0.0
FLASH_FUSION_CACHE,4,1.0,llm_judge_score,0.8643913269042969,0.0001155,1073,41,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"GROUP_AGGREGATE,RANK_GROUPS",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.8281741249993502,0.019451542000751942,0.0,0.0,0.0,0.0,0.0,828.1741249993502,19.451542000751942,0.0
FLASH_FUSION_CACHE,5,1.0,llm_judge_score,3.8769948482513428,0.00160017,3816,260,True,False,N/A,"cache_miss_or_validation_failure,guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"FILTER_NOT_EMPTY,DERIVE_VECTOR_MAGNITUDE,SPLIT_BY_VALUES,SPLIT_BY_VALUES,AGGREGATE_PARTITIONS,COMPARE_PARTITIONS",False,0.0,0,0,0.0,True,3.6887447834014893,3816,260,0.00160017,0.0,0.0,0.0,3.688772678375244,0.0,0.1869668960571289,0.0,0.0,0.0,0.0,3688.772678375244,0.0,186.9668960571289,0.0
FLASH_FUSION_CACHE,6,1.0,llm_judge_score,5.492449998855591,0.00251706,8431,401,True,False,N/A,"cache_miss_or_validation_failure,guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"FILTER_NOT_EMPTY,DERIVE_DURATION_SECONDS,PARALLEL_AGGREGATE,DERIVE_BINARY,FILTER_COMPARE,RANK_ROWS",False,0.0,0,0,0.0,True,5.046986103057861,8431,401,0.00251706,0.0,0.0,0.0,5.047008991241455,0.0,0.44434309005737305,0.0,0.0,0.0,0.0,5047.008991241455,0.0,444.34309005737305,0.0
FLASH_FUSION_CACHE,7,1.0,llm_judge_score,1.853985071182251,0.0001423,1115,154,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_COMPARE,FILTER_COMPARE,DERIVE_VECTOR_MAGNITUDE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.8209060419994785,0.014872083998852759,0.0,0.0,0.0,0.0,0.0,1820.9060419994785,14.872083998852759,0.0
FLASH_FUSION_CACHE,8,1.0,llm_judge_score,5.637840270996094,0.00152677,4946,361,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,cache_miss_or_validation_failure,guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"FILTER_NOT_EMPTY,SPLIT_BY_VALUES,SPLIT_BY_VALUES,AGGREGATE_PARTITIONS,COMPARE_PARTITIONS",False,0.0,0,0,0.0,True,3.5364909172058105,3806,206,0.00138177,0.0,0.0,0.0,3.5365188121795654,1.7551004590004595,0.32844915524401586,0.0,0.0,0.0,0.0,3536.5188121795654,1755.1004590004595,328.44915524401586,0.0
FLASH_FUSION_CACHE,9,1.0,guardrail_skip_expected_rejection,0.586400032043457,3.5e-05,296,27,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.585890082998958,0.0,0.0,0.0,0.0,0.0,0.0,585.890082998958,0.0,0.0
FLASH_FUSION_CACHE,10,1.0,guardrail_skip_expected_rejection,0.6076500415802002,9.48e-05,297,19,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.6071109160002379,0.0,0.0,0.0,0.0,0.0,0.0,607.1109160002379,0.0,0.0
FLASH_FUSION_CACHE,11,1.0,guardrail_skip_expected_rejection,0.7075309753417969,9.6e-05,296,24,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.7069692909990408,0.0,0.0,0.0,0.0,0.0,0.0,706.9692909990408,0.0,0.0
FLASH_FUSION_CACHE,12,1.0,guardrail_skip_expected_rejection,0.7497551441192627,3.68e-05,300,34,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.7492466250005236,0.0,0.0,0.0,0.0,0.0,0.0,749.2466250005236,0.0,0.0
FLASH_FUSION_CACHE,13,1.0,llm_judge_score,3.03165602684021,0.0001292,1128,82,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.1604010829996696,1.853888542000277,0.0,0.0,0.0,0.0,0.0,1160.4010829996696,1853.888542000277,0.0
FLASH_FUSION_CACHE,14,1.0,llm_judge_score,16.50068712234497,0.0001292,1128,82,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.4306773329990392,15.052511000001687,0.0,0.0,0.0,0.0,0.0,1430.6773329990392,15052.511000001687,0.0
