baseline,query_id,gt_score,gt_method,latency_s,cost_usd,input_tokens,output_tokens,executed,rejected,judge_verdict,stages_run,execution_path,plan_validation_stage_failed,plan_source,operators_used,ff_fast_path_used,ff_fast_path_latency_s,ff_fast_path_input_tokens,ff_fast_path_output_tokens,ff_fast_path_cost_usd,ff_planner_used,ff_planner_latency_s,ff_planner_input_tokens,ff_planner_output_tokens,ff_planner_cost_usd,s1_latency_s,s2_latency_s,s3_latency_s,guardrail_latency_s,typed_exec_latency_s,agent_latency_s,s1_latency_ms,s2_latency_ms,s3_latency_ms,guardrail_latency_ms,typed_exec_latency_ms,agent_latency_ms
FLASH_FUSION,1,1.0,llm_judge_score,2.292663812637329,0.00418392,3927,112,True,False,N/A,"guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"FILTER_COMPARE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,True,2.271299123764038,3927,112,0.00418392,0.0,0.0,0.0,2.2713301181793213,0.02064371109008789,0.0,0.0,0.0,0.0,2271.3301181793213,20.64371109008789,0.0
FLASH_FUSION,2,1.0,llm_judge_score,2.985888719558716,0.006554145,6359,112,True,False,N/A,"guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"FILTER_COMPARE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,True,2.951190710067749,6359,112,0.006554145,0.0,0.0,0.0,2.9512288570404053,0.033447980880737305,0.0,0.0,0.0,0.0,2951.2288570404053,33.447980880737305,0.0
FLASH_FUSION,3,1.0,llm_judge_score,3.1490578651428223,0.00188448,1573,111,True,False,N/A,"guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"FILTER_COMPARE,FILTER_COMPARE,COUNT_ROWS",False,0.0,0,0,0.0,True,3.1295340061187744,1573,111,0.00188448,0.0,0.0,0.0,3.1295440196990967,0.019000768661499023,0.0,0.0,0.0,0.0,3129.5440196990967,19.000768661499023,0.0
FLASH_FUSION,4,1.0,llm_judge_score,2.6469058990478516,0.001119144,3932,132,True,False,N/A,"guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"FILTER_COMPARE,FILTER_NOT_EMPTY,AGGREGATE_COLUMN",False,0.0,0,0,0.0,True,2.540884017944336,3932,132,0.001119144,0.0,0.0,0.0,2.5409207344055176,0.10361337661743164,0.0,0.0,0.0,0.0,2540.9207344055176,103.61337661743164,0.0
FLASH_FUSION,5,0.0,llm_judge_score,4.176312685012817,0.00168987,6368,228,True,False,N/A,"guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"FILTER_COMPARE,FILTER_NOT_EMPTY,DERIVE_BIN,GROUP_AGGREGATE,AGGREGATE_GROUPS",False,0.0,0,0,0.0,True,3.9196369647979736,6368,228,0.00168987,0.0,0.0,0.0,3.919680118560791,0.255342960357666,0.0,0.0,0.0,0.0,3919.680118560791,255.34296035766602,0.0
FLASH_FUSION,6,0.0,llm_judge_score,7.036759853363037,0.00917631,8427,267,True,False,N/A,"guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"PARALLEL_AGGREGATE,DERIVE_BINARY,RANK_ROWS",False,0.0,0,0,0.0,True,6.489099979400635,8427,267,0.00917631,0.0,0.0,0.0,6.489139080047607,0.5467290878295898,0.0,0.0,0.0,0.0,6489.139080047607,546.7290878295898,0.0
FLASH_FUSION,7,1.0,llm_judge_score,4.1576642990112305,0.00159393,6360,205,True,False,N/A,"guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"FILTER_COMPARE,FILTER_NOT_EMPTY,DERIVE_BIN,GROUP_AGGREGATE,RANK_GROUPS",False,0.0,0,0,0.0,True,3.9211671352386475,6360,205,0.00159393,0.0,0.0,0.0,3.921205997467041,0.23550891876220703,0.0,0.0,0.0,0.0,3921.205997467041,235.50891876220703,0.0
FLASH_FUSION,8,1.0,llm_judge_score,3.600324869155884,0.000858156,1577,112,True,False,N/A,"guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"FILTER_COMPARE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,True,3.56794810295105,1577,112,0.000858156,0.0,0.0,0.0,3.5679731369018555,0.03168797492980957,0.0,0.0,0.0,0.0,3567.9731369018555,31.68797492980957,0.0
FLASH_FUSION,9,1.0,guardrail_skip_expected_rejection,2.9466311931610107,0.00902109,9065,68,False,True,N/A,guardrail_plan,guardrail_reject,,llm,,False,0.0,0,0,0.0,True,2.9462552070617676,9065,68,0.00902109,0.0,0.0,0.0,2.9462790489196777,0.0,0.0,0.0,0.0,0.0,2946.2790489196777,0.0,0.0
FLASH_FUSION,10,1.0,guardrail_skip_expected_rejection,2.3822357654571533,0.00599469,6028,51,False,True,N/A,guardrail_plan,guardrail_reject,,llm,,False,0.0,0,0,0.0,True,2.3817479610443115,6028,51,0.00599469,0.0,0.0,0.0,2.381787061691284,0.0,0.0,0.0,0.0,0.0,2381.787061691284,0.0,0.0
