baseline,cache_outcome,query_id,gt_score,gt_method,latency_s,cost_usd,input_tokens,output_tokens,executed,rejected,judge_verdict,stages_run,execution_path,plan_validation_stage_failed,plan_source,operators_used,ff_fast_path_used,ff_fast_path_latency_s,ff_fast_path_input_tokens,ff_fast_path_output_tokens,ff_fast_path_cost_usd,ff_planner_used,ff_planner_latency_s,ff_planner_input_tokens,ff_planner_output_tokens,ff_planner_cost_usd,s1_latency_s,s2_latency_s,s3_latency_s,guardrail_latency_s,cache_lookup_latency_s,cache_grounding_latency_s,cache_validation_latency_s,cache_rejection_latency_s,typed_exec_latency_s,agent_latency_s,s1_latency_ms,s2_latency_ms,s3_latency_ms,guardrail_latency_ms,cache_lookup_latency_ms,cache_grounding_latency_ms,cache_validation_latency_ms,cache_rejection_latency_ms,typed_exec_latency_ms,agent_latency_ms
FLASH_FUSION_CACHE,hit,1,1.0,llm_judge_score,3.1445770263671875,0.0002013,1919,47,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,AGGREGATE_COLUMN,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.6930720410000504,1.4505510420003702,0.00032900000041991007,0.0,0.0003782919993682299,0.0,0.0,0.0,0.0,0.0,1693.0720410000504,1450.5510420003702,0.32900000041991007,0.0,0.3782919993682299,0.0
FLASH_FUSION_CACHE,hit,2,1.0,llm_judge_score,1.4421422481536865,0.0002013,1919,47,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,AGGREGATE_COLUMN,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.012447333001546212,1.4287116669984243,0.0005265420004434418,0.0,0.00026791599884745665,0.0,0.0,0.0,0.0,0.0,12.447333001546212,1428.7116669984243,0.5265420004434418,0.0,0.26791599884745665,0.0
FLASH_FUSION_CACHE,hit,3,1.0,llm_judge_score,2.0438766479492188,0.0002115,1961,77,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_EQ_AGGREGATE,SELECT_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.010489041000255384,2.030289417001768,0.0004914990022371057,0.0,0.002116209001542302,0.0,0.0,0.0,0.0,0.0,10.489041000255384,2030.289417001768,0.49149900223710574,0.0,2.116209001542302,0.0
FLASH_FUSION_CACHE,hit,4,1.0,llm_judge_score,1.144212007522583,0.0002052,1920,66,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_COMPARE,COUNT_ROWS",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.009088374999919324,1.132568999999421,0.0007025830018392298,0.0,0.0013903330000175629,0.0,0.0,0.0,0.0,0.0,9.088374999919324,1132.568999999421,0.7025830018392298,0.0,1.3903330000175629,0.0
FLASH_FUSION_CACHE,miss,5,1.0,llm_judge_score,7.961801052093506,0.002083158,5491,379,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_miss_or_validation_failure,guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"SPLIT_BY_THRESHOLD,SPLIT_BY_THRESHOLD,AGGREGATE_PARTITIONS,COMPARE_PARTITIONS",False,0.0,0,0,0.0,True,4.503046035766602,3461,206,0.001845558,0.0,0.0,0.0,4.503075122833252,0.007494083998608403,3.4437435409981845,0.00029387499853328336,0.0,0.003056764602661133,0.0,0.0,0.0,0.0,4503.075122833252,7.494083998608403,3443.7435409981845,0.29387499853328336,0.0,3.056764602661133,0.0
FLASH_FUSION_CACHE,hit,6,0.0,llm_judge_score,4.575454950332642,0.0002487,2051,218,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"PARALLEL_AGGREGATE,DERIVE_BINARY,RANK_ROWS",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.012512624998635147,4.5545301669990295,0.0008832079984131269,0.0,0.007145292000132031,0.0,0.0,0.0,0.0,0.0,12.512624998635147,4554.5301669990295,0.8832079984131269,0.0,7.145292000132031,0.0
FLASH_FUSION_CACHE,hit,7,1.0,llm_judge_score,2.3133628368377686,0.0002181,1971,105,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"DERIVE_VECTOR_MAGNITUDE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.01189154199892073,2.29876754200086,0.0005677089993696427,0.0,0.001849833999585826,0.0,0.0,0.0,0.0,0.0,11.89154199892073,2298.76754200086,0.5677089993696427,0.0,1.849833999585826,0.0
FLASH_FUSION_CACHE,hit,8,1.0,llm_judge_score,2.9940128326416016,0.0002305,2037,134,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"DERIVE_BIN,GROUP_AGGREGATE,RANK_GROUPS",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.00026641700060281437,2.986841333000484,0.001223125000251457,0.0,0.0053246249990479555,0.0,0.0,0.0,0.0,0.0,0.26641700060281437,2986.841333000484,1.223125000251457,0.0,5.3246249990479555,0.0
FLASH_FUSION_CACHE,hit,9,1.0,guardrail_skip_expected_rejection,0.9707818031311035,5.82e-05,536,23,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.00033295899993390776,0.0,0.0,0.970154625001669,0.0,0.0,0.0,0.0,0.0,0.0,0.33295899993390776,0.0,0.0,970.154625001669,0.0,0.0
FLASH_FUSION_CACHE,hit,10,1.0,guardrail_skip_expected_rejection,0.7693698406219482,5.73e-05,535,19,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.00040495900066161994,0.0,0.0,0.7686609579996002,0.0,0.0,0.0,0.0,0.0,0.0,0.40495900066161994,0.0,0.0,768.6609579996002,0.0,0.0
