baseline,cache_outcome,query_id,gt_score,gt_method,latency_s,cost_usd,input_tokens,output_tokens,executed,rejected,judge_verdict,stages_run,execution_path,plan_validation_stage_failed,plan_source,operators_used,ff_planner_used,ff_planner_latency_s,ff_planner_input_tokens,ff_planner_output_tokens,ff_planner_cost_usd,guardrail_latency_s,cache_lookup_latency_s,cache_grounding_latency_s,cache_validation_latency_s,cache_rejection_latency_s,cache_retry_overhead_s,typed_exec_latency_s,agent_latency_s,guardrail_latency_ms,cache_lookup_latency_ms,cache_grounding_latency_ms,cache_validation_latency_ms,cache_rejection_latency_ms,cache_retry_overhead_ms,typed_exec_latency_ms,agent_latency_ms
FLASH_FUSION_CACHE,hit,1,1.0,llm_judge_score,1.1894111633300781,4.20462e-05,773,25,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,AGGREGATE_COLUMN,False,0.0,0,0,0.0,0.0,0.009809375000259024,1.173960457999783,0.0003827089985861676,0.0,0.0,0.000462666001112666,0.0,0.0,9.809375000259024,1173.960457999783,0.3827089985861676,0.0,0.0,0.462666001112666,0.0
FLASH_FUSION_CACHE,hit,2,1.0,llm_judge_score,0.6389100551605225,8.51e-05,773,26,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,AGGREGATE_COLUMN,False,0.0,0,0,0.0,0.0,0.038565000000744476,0.5899769999996352,0.0009809579987631878,0.0,0.0,0.0001809170007618377,0.0,0.0,38.565000000744476,589.9769999996352,0.9809579987631878,0.0,0.0,0.1809170007618377,0.0
FLASH_FUSION_CACHE,hit,3,1.0,llm_judge_score,1.0216660499572754,0.0001056,915,47,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_EQ_AGGREGATE,SELECT_COLUMN",False,0.0,0,0,0.0,0.0,0.0002962500002468005,1.0154950840005768,0.00027770800079451874,0.0,0.0,0.0015440410006704042,0.0,0.0,0.2962500002468005,1015.4950840005768,0.27770800079451874,0.0,0.0,1.5440410006704042,0.0
FLASH_FUSION_CACHE,hit,4,1.0,llm_judge_score,1.0860049724578857,5.47632e-05,989,37,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_COMPARE,COUNT_ROWS",False,0.0,0,0,0.0,0.0,0.009959083001376712,1.0693539579988283,0.0006840420010121306,0.0,0.0,0.0010700839993660338,0.0,0.0,9.959083001376712,1069.3539579988283,0.6840420010121306,0.0,0.0,1.0700839993660338,0.0
FLASH_FUSION_CACHE,hit,5,1.0,llm_judge_score,1.9272739887237549,8.935065e-05,1138,179,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"SPLIT_BY_THRESHOLD,SPLIT_BY_THRESHOLD,AGGREGATE_PARTITIONS,COMPARE_PARTITIONS",False,0.0,0,0,0.0,0.0,0.0002313329987373436,1.9211275420002494,0.0005598749994533136,0.0,0.0,0.002065374999801861,0.0,0.0,0.2313329987373436,1921.1275420002494,0.5598749994533136,0.0,0.0,2.065374999801861,0.0
FLASH_FUSION_CACHE,hit,6,1.0,llm_judge_score,1.9822909832000732,0.00010521495,1263,230,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"PARALLEL_AGGREGATE,DERIVE_BINARY,RANK_ROWS",False,0.0,0,0,0.0,0.0,0.011576790999242803,1.956529249999221,0.0009254990000044927,0.0,0.0,0.007651208001334453,0.0,0.0,11.576790999242803,1956.529249999221,0.9254990000044927,0.0,0.0,7.651208001334453,0.0
FLASH_FUSION_CACHE,hit,7,1.0,llm_judge_score,1.6033799648284912,0.0001115,899,72,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"DERIVE_VECTOR_MAGNITUDE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,0.0,0.020187957999951323,1.5769507079985488,0.000563749999855645,0.0,0.0,0.0013912499998696148,0.0,0.0,20.187957999951323,1576.9507079985488,0.563749999855645,0.0,0.0,1.3912499998696148,0.0
FLASH_FUSION_CACHE,miss,8,1.0,llm_judge_score,4.748160362243652,0.0019989159000000003,8764,231,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_miss_or_validation_failure,guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"DERIVE_BIN,GROUP_AGGREGATE,RANK_GROUPS",True,3.4732751846313477,7032,149,0.00189969,3.473313093185425,0.00025395800003025215,1.2591992500001652,0.0008010419987840578,0.0,0.0,0.006743907928466797,0.0,3473.313093185425,0.25395800003025215,1259.1992500001652,0.8010419987840578,0.0,0.0,6.743907928466797,0.0
FLASH_FUSION_CACHE,hit_rejected,9,1.0,guardrail_skip_expected_rejection,2.317599058151245,6.05e-05,536,23,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,0.0,0.0003902079988620244,0.0,0.0,0.7106521250007063,0.0,0.0,0.0,0.0,0.3902079988620244,0.0,0.0,710.6521250007063,0.0,0.0,0.0
FLASH_FUSION_CACHE,hit_rejected,10,1.0,guardrail_skip_expected_rejection,2.011338949203491,5.415e-05,535,20,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,0.0,0.0002920000006270129,0.0,0.0,2.007204833000287,0.0,0.0,0.0,0.0,0.2920000006270129,0.0,0.0,2007.2048330002872,0.0,0.0,0.0
FLASH_FUSION_CACHE,hit_rejected,11,1.0,guardrail_skip_expected_rejection,1.032456874847412,8.437e-05,533,29,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,0.0,0.00031762499929754995,0.0,0.0,1.0277386249999836,0.0,0.0,0.0,0.0,0.31762499929754995,0.0,0.0,1027.7386249999836,0.0,0.0,0.0
FLASH_FUSION_CACHE,hit_rejected,12,1.0,guardrail_skip_expected_rejection,0.9521541595458984,3.058605e-05,539,24,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,0.0,0.0003231249993405072,0.0,0.0,0.9471022920006362,0.0,0.0,0.0,0.0,0.3231249993405072,0.0,0.0,947.1022920006362,0.0,0.0,0.0
FLASH_FUSION_CACHE,hit,13,1.0,llm_judge_score,1.868727207183838,8.717805e-05,1145,166,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,0.0,0.012259791999895242,1.8357319159986218,0.0015633339990017703,0.0,0.0,0.01451575000101002,0.0,0.0,12.259791999895242,1835.7319159986218,1.5633339990017703,0.0,0.0,14.51575000101002,0.0
FLASH_FUSION_CACHE,hit,14,1.0,llm_judge_score,1.7481958866119385,8.717805e-05,1145,166,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,0.0,0.01242900000033842,1.6157052079997811,0.0015367079995485255,0.0,0.0,0.11366837500099791,0.0,0.0,12.42900000033842,1615.7052079997811,1.5367079995485255,0.0,0.0,113.66837500099791,0.0
