baseline,cache_outcome,query_id,gt_score,gt_method,latency_s,cost_usd,input_tokens,output_tokens,executed,rejected,judge_verdict,stages_run,execution_path,plan_validation_stage_failed,plan_source,operators_used,ff_fast_path_used,ff_fast_path_latency_s,ff_fast_path_input_tokens,ff_fast_path_output_tokens,ff_fast_path_cost_usd,ff_planner_used,ff_planner_latency_s,ff_planner_input_tokens,ff_planner_output_tokens,ff_planner_cost_usd,s1_latency_s,s2_latency_s,s3_latency_s,guardrail_latency_s,cache_lookup_latency_s,cache_grounding_latency_s,cache_validation_latency_s,cache_rejection_latency_s,typed_exec_latency_s,agent_latency_s,s1_latency_ms,s2_latency_ms,s3_latency_ms,guardrail_latency_ms,cache_lookup_latency_ms,cache_grounding_latency_ms,cache_validation_latency_ms,cache_rejection_latency_ms,typed_exec_latency_ms,agent_latency_ms
FLASH_FUSION_CACHE,hit,1,1.0,llm_judge_score,1.1940548419952393,0.0002199,2147,26,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,AGGREGATE_COLUMN,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.02260095800011186,1.170978540998476,0.00044679100028588437,0.0,0.00015533400073763914,0.0,0.0,0.0,0.0,0.0,22.60095800011186,1170.978540998476,0.44679100028588437,0.0,0.15533400073763914,0.0
FLASH_FUSION_CACHE,hit,2,1.0,llm_judge_score,5.115926742553711,0.0002199,2147,26,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,AGGREGATE_COLUMN,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.02432829100143863,5.09113887499916,0.00048162399980355985,0.0,0.00012916700143250637,0.0,0.0,0.0,0.0,0.0,24.32829100143863,5091.13887499916,0.48162399980355985,0.0,0.12916700143250637,0.0
FLASH_FUSION_CACHE,miss,3,1.0,llm_judge_score,3.5696160793304443,0.00468,4598,105,True,False,N/A,"hybrid_semantic_ambiguous_candidates,cache_miss_or_validation_failure,guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"FILTER_EQ_AGGREGATE,SELECT_COLUMN",False,0.0,0,0,0.0,True,3.539154052734375,4598,105,0.00468,0.0,0.0,0.0,3.5391829013824463,0.023673624997172737,0.0,0.0004924170025333297,0.0,0.0012333393096923828,0.0,0.0,0.0,0.0,3539.1829013824463,23.673624997172737,0.0,0.49241700253332965,0.0,1.2333393096923828,0.0
FLASH_FUSION_CACHE,hit,4,1.0,llm_judge_score,3.2228658199310303,0.000228,2148,66,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_COMPARE,COUNT_ROWS",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.5048196249990724,1.7171662500004459,0.0006711669993819669,0.0,0.0004794999986188486,0.0,0.0,0.0,0.0,0.0,1504.8196249990724,1717.1662500004459,0.6711669993819669,0.0,0.4794999986188486,0.0
FLASH_FUSION_CACHE,hit,5,1.0,llm_judge_score,4.24045205116272,0.0002604,2258,173,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"SPLIT_BY_THRESHOLD,SPLIT_BY_THRESHOLD,AGGREGATE_PARTITIONS,COMPARE_PARTITIONS",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0005217910002102144,4.236160042000847,0.0006611669996345881,0.0,0.002682749996893108,0.0,0.0,0.0,0.0,0.0,0.5217910002102144,4236.160042000847,0.6611669996345881,0.0,2.682749996893108,0.0
FLASH_FUSION_CACHE,hit,6,0.0,llm_judge_score,4.756705045700073,0.0002771,2279,246,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"PARALLEL_AGGREGATE,DERIVE_BINARY,RANK_ROWS",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.01601245799975004,4.734649875001196,0.0005502500025613699,0.0,0.005541957998502767,0.0,0.0,0.0,0.0,0.0,16.01245799975004,4734.649875001196,0.5502500025613699,0.0,5.541957998502767,0.0
FLASH_FUSION_CACHE,hit,7,1.0,llm_judge_score,3.318998098373413,0.0002329,2199,65,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"DERIVE_VECTOR_MAGNITUDE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.021566332998190774,3.2955368750008347,0.000567374998354353,0.0,0.0014227079991542269,0.0,0.0,0.0,0.0,0.0,21.566332998190774,3295.5368750008347,0.567374998354353,0.0,1.4227079991542269,0.0
FLASH_FUSION_CACHE,hit,8,1.0,llm_judge_score,5.528827905654907,0.0002535,2265,135,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"DERIVE_BIN,GROUP_AGGREGATE,RANK_GROUPS",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0007006249979895074,5.518449208000675,0.0011578339981497265,0.0,0.008060916999966139,0.0,0.0,0.0,0.0,0.0,0.7006249979895074,5518.449208000675,1.1578339981497265,0.0,8.060916999966139,0.0
FLASH_FUSION_CACHE,hit,9,1.0,guardrail_skip_expected_rejection,1.3857698440551758,6.07e-05,563,22,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0006707079992338549,0.0,0.0,1.3849769580010616,0.0,0.0,0.0,0.0,0.0,0.0,0.6707079992338549,0.0,0.0,1384.9769580010616,0.0,0.0
FLASH_FUSION_CACHE,hit,10,1.0,guardrail_skip_expected_rejection,0.7662999629974365,6e-05,562,19,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0008168339991243556,0.0,0.0,0.7652908750023926,0.0,0.0,0.0,0.0,0.0,0.0,0.8168339991243556,0.0,0.0,765.2908750023926,0.0,0.0
FLASH_FUSION_CACHE,hit,11,1.0,guardrail_skip_expected_rejection,0.8115079402923584,6.06e-05,560,23,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0006602079993172083,0.0,0.0,0.810748332998628,0.0,0.0,0.0,0.0,0.0,0.0,0.6602079993172083,0.0,0.0,810.748332998628,0.0,0.0
FLASH_FUSION_CACHE,hit,12,1.0,guardrail_skip_expected_rejection,0.8882350921630859,6.14e-05,566,24,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0006427919979614671,0.0,0.0,0.8874475419979717,0.0,0.0,0.0,0.0,0.0,0.0,0.6427919979614671,0.0,0.0,887.4475419979717,0.0,0.0
FLASH_FUSION_CACHE,hit,13,1.0,llm_judge_score,4.024183750152588,0.0002577,2239,169,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.02021095899908687,3.9637677919999987,0.0040142090037988964,0.0,0.03579741599969566,0.0,0.0,0.0,0.0,0.0,20.21095899908687,3963.7677919999987,4.0142090037988964,0.0,35.79741599969566,0.0
FLASH_FUSION_CACHE,hit,14,1.0,llm_judge_score,4.1280248165130615,0.0002577,2239,169,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.018684040998778073,3.9354611670023587,0.0007277910008269828,0.0,0.17326670900001773,0.0,0.0,0.0,0.0,0.0,18.684040998778073,3935.4611670023587,0.7277910008269828,0.0,173.26670900001773,0.0
FLASH_FUSION_CACHE,hit,15,1.0,llm_judge_score,3.2598371505737305,0.0002583,2243,170,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.026352125001722015,3.1523405000007187,0.0007245419983519241,0.0,0.08054666699899826,0.0,0.0,0.0,0.0,0.0,26.352125001722015,3152.3405000007187,0.7245419983519241,0.0,80.54666699899826,0.0
FLASH_FUSION_CACHE,hit,16,1.0,llm_judge_score,8.355120182037354,0.000258,2240,170,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.019408584001212148,7.5486962079994555,0.0006724169979861472,0.0,0.786345042000903,0.0,0.0,0.0,0.0,0.0,19.408584001212148,7548.6962079994555,0.6724169979861472,0.0,786.345042000903,0.0
