baseline,cache_outcome,query_id,gt_score,gt_method,latency_s,cost_usd,input_tokens,output_tokens,executed,rejected,judge_verdict,stages_run,execution_path,plan_validation_stage_failed,plan_source,operators_used,ff_planner_used,ff_planner_latency_s,ff_planner_input_tokens,ff_planner_output_tokens,ff_planner_cost_usd,guardrail_latency_s,cache_lookup_latency_s,cache_grounding_latency_s,cache_validation_latency_s,cache_rejection_latency_s,cache_retry_overhead_s,typed_exec_latency_s,agent_latency_s,guardrail_latency_ms,cache_lookup_latency_ms,cache_grounding_latency_ms,cache_validation_latency_ms,cache_rejection_latency_ms,cache_retry_overhead_ms,typed_exec_latency_ms,agent_latency_ms
FLASH_FUSION_CACHE,hit,1,1.0,llm_judge_score,1.0795409679412842,8.51e-05,773,26,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,AGGREGATE_COLUMN,False,0.0,0,0,0.0,0.0,0.01463112499914132,1.0585391249987879,0.000567209004657343,0.0,0.0,0.00023275000057765283,0.0,0.0,14.63112499914132,1058.5391249987879,0.567209004657343,0.0,0.0,0.23275000057765283,0.0
FLASH_FUSION_CACHE,hit,2,1.0,llm_judge_score,2.755535125732422,4.223925e-05,773,26,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,AGGREGATE_COLUMN,False,0.0,0,0,0.0,0.0,0.013262458000099286,2.7357172499978333,0.0007917089969851077,0.0,0.0,0.00032287500289385207,0.0,0.0,13.262458000099286,2735.7172499978333,0.7917089969851077,0.0,0.0,0.32287500289385207,0.0
FLASH_FUSION_CACHE,hit,3,1.0,llm_judge_score,3.607032060623169,9.525e-05,915,43,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_EQ_AGGREGATE,SELECT_COLUMN",False,0.0,0,0,0.0,0.0,0.00042795799890882336,3.5986932500018156,0.0002786250006465707,0.0,0.0,0.0015273749995685648,0.0,0.0,0.42795799890882336,3598.6932500018156,0.2786250006465707,0.0,0.0,1.5273749995685648,0.0
FLASH_FUSION_CACHE,hit,4,1.0,llm_judge_score,3.151427745819092,5.43771e-05,989,35,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_COMPARE,COUNT_ROWS",False,0.0,0,0,0.0,0.0,0.015271958000084851,3.1292715829986264,0.0006582499991054647,0.0,0.0,0.0006577919994015247,0.0,0.0,15.271958000084851,3129.2715829986264,0.6582499991054647,0.0,0.0,0.6577919994015247,0.0
FLASH_FUSION_CACHE,hit,5,1.0,llm_judge_score,4.934952020645142,0.00013422,1138,106,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"SPLIT_BY_THRESHOLD,SPLIT_BY_THRESHOLD,AGGREGATE_PARTITIONS,COMPARE_PARTITIONS",False,0.0,0,0,0.0,0.0,0.0004242079994583037,4.926483874998667,0.0007332080022024456,0.0,0.0,0.0016037919995142147,0.0,0.0,0.4242079994583037,4926.483874998667,0.7332080022024456,0.0,0.0,1.6037919995142147,0.0
FLASH_FUSION_CACHE,hit,6,1.0,llm_judge_score,3.214114189147949,0.0001935,1263,224,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"PARALLEL_AGGREGATE,DERIVE_BINARY,RANK_ROWS",False,0.0,0,0,0.0,0.0,0.016192833998502465,3.181243667000672,0.0010813330009113997,0.0,0.0,0.009643208999477793,0.0,0.0,16.192833998502465,3181.243667000672,1.0813330009113997,0.0,0.0,9.643208999477793,0.0
FLASH_FUSION_CACHE,hit,7,1.0,llm_judge_score,3.393543004989624,5.69934e-05,899,71,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"DERIVE_VECTOR_MAGNITUDE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,0.0,0.021593624998786254,3.363657541998691,0.0010084999958053231,0.0,0.0,0.0015992080006981269,0.0,0.0,21.593624998786254,3363.657541998691,1.0084999958053231,0.0,0.0,1.5992080006981269,0.0
FLASH_FUSION_CACHE,hit,8,1.0,llm_judge_score,2.4548048973083496,0.00010043055,1749,84,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"DERIVE_BIN,GROUP_AGGREGATE,RANK_GROUPS",False,0.0,0,0,0.0,0.0,0.0005970419988443609,2.426425500001642,0.0007997080028872006,0.0,0.0,0.01937062500292086,0.0,0.0,0.5970419988443609,2426.425500001642,0.7997080028872006,0.0,0.0,19.37062500292086,0.0
FLASH_FUSION_CACHE,hit_rejected,9,1.0,guardrail_skip_expected_rejection,2.163203001022339,3.024855e-05,536,23,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,0.0,0.0004137500000069849,0.0,0.0,2.1571655830011878,0.0,0.0,0.0,0.0,0.4137500000069849,0.0,0.0,2157.1655830011878,0.0,0.0,0.0
FLASH_FUSION_CACHE,hit_rejected,10,1.0,guardrail_skip_expected_rejection,1.2688941955566406,2.98143e-05,535,21,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,0.0,0.00041924999823095277,0.0,0.0,1.2629029159979837,0.0,0.0,0.0,0.0,0.41924999823095277,0.0,0.0,1262.9029159979837,0.0,0.0,0.0
FLASH_FUSION_CACHE,hit_rejected,11,1.0,guardrail_skip_expected_rejection,1.098917007446289,8.281e-05,533,26,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,0.0,0.0004142500001762528,0.0,0.0,1.0927240419987356,0.0,0.0,0.0,0.0,0.4142500001762528,0.0,0.0,1092.7240419987356,0.0,0.0,0.0
FLASH_FUSION_CACHE,hit_rejected,12,1.0,guardrail_skip_expected_rejection,2.8665847778320312,5.601e-05,539,25,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,0.0,0.0004192500018689316,0.0,0.0,2.8605174999975134,0.0,0.0,0.0,0.0,0.4192500018689316,0.0,0.0,2860.5174999975134,0.0,0.0,0.0
FLASH_FUSION_CACHE,hit,13,1.0,llm_judge_score,7.640179872512817,0.00015285,1145,166,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,0.0,0.01790400000027148,7.60398670900031,0.0013939580021542497,0.0,0.0,0.011555249999219086,0.0,0.0,17.90400000027148,7603.98670900031,1.3939580021542497,0.0,0.0,11.555249999219086,0.0
FLASH_FUSION_CACHE,hit,14,1.0,llm_judge_score,4.643326997756958,0.0001646,1145,167,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,0.0,0.017696374998195097,4.442570540999441,0.0012775840004906058,0.0,0.0,0.17646295800295775,0.0,0.0,17.696374998195097,4442.570540999441,1.2775840004906058,0.0,0.0,176.46295800295775,0.0
FLASH_FUSION_CACHE,hit,15,1.0,llm_judge_score,3.325779914855957,0.0001653,1149,168,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,0.0,0.017803208000259474,3.250961792000453,0.0010580420021142345,0.0,0.0,0.05054920800102991,0.0,0.0,17.803208000259474,3250.961792000453,1.0580420021142345,0.0,0.0,50.54920800102991,0.0
FLASH_FUSION_CACHE,hit,16,1.0,llm_judge_score,2.7750768661499023,0.000165,1146,168,True,False,N/A,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,0.0,0.021038833001512103,2.4665361669976846,0.0012692080017586704,0.0,0.0,0.28084541599673685,0.0,0.0,21.038833001512103,2466.5361669976846,1.2692080017586704,0.0,0.0,280.84541599673685,0.0
