baseline,query_id,gt_score,gt_method,latency_s,cost_usd,input_tokens,output_tokens,executed,rejected,judge_verdict,stages_run,execution_path,plan_validation_stage_failed,plan_source,operators_used,ff_fast_path_used,ff_fast_path_latency_s,ff_fast_path_input_tokens,ff_fast_path_output_tokens,ff_fast_path_cost_usd,ff_planner_used,ff_planner_latency_s,ff_planner_input_tokens,ff_planner_output_tokens,ff_planner_cost_usd,s1_latency_s,s2_latency_s,s3_latency_s,guardrail_latency_s,typed_exec_latency_s,agent_latency_s,s1_latency_ms,s2_latency_ms,s3_latency_ms,guardrail_latency_ms,typed_exec_latency_ms,agent_latency_ms
FLASH_FUSION_CACHE,1,1.0,llm_judge_score,1.386681079864502,7.25e-05,635,45,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_COMPARE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.002504,0.0,0.0,0.0,0.0,0.0,2.504,0.0
FLASH_FUSION_CACHE,2,0.0,llm_judge_score,1.198777198791504,7.15e-05,615,50,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_NOT_EMPTY,FILTER_COMPARE,COUNT_DISTINCT",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.277589,0.0,0.0,0.0,0.0,0.0,277.589,0.0
FLASH_FUSION_CACHE,3,1.0,llm_judge_score,4.272404909133911,7.73e-05,645,64,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_COMPARE,FILTER_COMPARE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.006371000000000001,0.0,0.0,0.0,0.0,0.0,6.371,0.0
FLASH_FUSION_CACHE,4,0.0,llm_judge_score,1.1711628437042236,7.23e-05,641,41,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"GROUP_AGGREGATE,RANK_GROUPS",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.022594,0.0,0.0,0.0,0.0,0.0,22.594,0.0
FLASH_FUSION_CACHE,5,1.0,llm_judge_score,4.313477993011475,0.004654455,3816,260,True,False,N/A,"cache_miss_or_validation_failure,guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"FILTER_NOT_EMPTY,DERIVE_VECTOR_MAGNITUDE,SPLIT_BY_VALUES,SPLIT_BY_VALUES,AGGREGATE_PARTITIONS,COMPARE_PARTITIONS",False,0.0,0,0,0.0,True,3.9857730865478516,3816,260,0.004654455,0.0,0.0,0.0,3.985826253890991,0.32619690895080566,0.0,0.0,0.0,0.0,3985.826253890991,326.19690895080566,0.0
FLASH_FUSION_CACHE,6,1.0,llm_judge_score,6.417901039123535,0.00970203,8431,401,True,False,N/A,"cache_miss_or_validation_failure,guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"FILTER_NOT_EMPTY,DERIVE_DURATION_SECONDS,PARALLEL_AGGREGATE,DERIVE_BINARY,FILTER_COMPARE,RANK_ROWS",False,0.0,0,0,0.0,True,5.354089975357056,8431,401,0.00970203,0.0,0.0,0.0,5.3541412353515625,1.061326026916504,0.0,0.0,0.0,0.0,5354.1412353515625,1061.326026916504,0.0
FLASH_FUSION_CACHE,7,1.0,llm_judge_score,1.4018497467041016,0.0002511,683,154,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_COMPARE,FILTER_COMPARE,DERIVE_VECTOR_MAGNITUDE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.024712,0.0,0.0,0.0,0.0,0.0,24.712,0.0
FLASH_FUSION_CACHE,8,1.0,llm_judge_score,5.825550079345703,0.0014829700000000001,4514,358,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_miss_or_validation_failure,guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"FILTER_NOT_EMPTY,SPLIT_BY_VALUES,SPLIT_BY_VALUES,AGGREGATE_PARTITIONS,COMPARE_PARTITIONS",False,0.0,0,0,0.0,True,3.6067681312561035,3806,206,0.00138177,0.0,0.0,0.0,3.606840133666992,0.30182600021362305,0.0,0.0,0.0,0.0,3606.840133666992,301.82600021362305,0.0
FLASH_FUSION_CACHE,9,1.0,guardrail_skip_expected_rejection,2.432499885559082,0.00661635,6566,75,False,True,N/A,"cache_miss_or_validation_failure,guardrail_plan",guardrail_reject,,llm,,False,0.0,0,0,0.0,True,2.4309487342834473,6566,75,0.00661635,0.0,0.0,0.0,2.430961847305298,0.0,0.0,0.0,0.0,0.0,2430.961847305298,0.0,0.0
FLASH_FUSION_CACHE,10,1.0,guardrail_skip_expected_rejection,2.426055908203125,0.001871805,1804,49,False,True,N/A,"cache_miss_or_validation_failure,guardrail_plan",guardrail_reject,,llm,,False,0.0,0,0,0.0,True,2.425028085708618,1804,49,0.001871805,0.0,0.0,0.0,2.425039052963257,0.0,0.0,0.0,0.0,0.0,2425.039052963257,0.0,0.0
FLASH_FUSION_CACHE,11,1.0,guardrail_skip_expected_rejection,2.961383819580078,0.000714558,2761,56,False,True,N/A,"cache_miss_or_validation_failure,guardrail_plan",guardrail_reject,,llm,,False,0.0,0,0,0.0,True,2.9601340293884277,2761,56,0.000714558,0.0,0.0,0.0,2.9601662158966064,0.0,0.0,0.0,0.0,0.0,2960.1662158966064,0.0,0.0
FLASH_FUSION_CACHE,12,1.0,guardrail_skip_expected_rejection,2.7820730209350586,0.004280445,4163,77,False,True,N/A,"cache_miss_or_validation_failure,guardrail_plan",guardrail_reject,,llm,,False,0.0,0,0,0.0,True,2.780493974685669,4163,77,0.004280445,0.0,0.0,0.0,2.7805259227752686,0.0,0.0,0.0,0.0,0.0,2780.5259227752686,0.0,0.0
FLASH_FUSION_CACHE,13,1.0,llm_judge_score,6.762558221817017,8.6e-05,696,82,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,5.04152,0.0,0.0,0.0,0.0,0.0,5041.52,0.0
FLASH_FUSION_CACHE,14,1.0,llm_judge_score,43.87538719177246,0.001329902,4910,249,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_miss_or_validation_failure,guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,True,3.137234926223755,4214,152,0.001240902,0.0,0.0,0.0,3.13725209236145,39.408987045288086,0.0,0.0,0.0,0.0,3137.25209236145,39408.987045288086,0.0
FLASH_FUSION_CACHE,15,1.0,llm_judge_score,3.583466053009033,8.66e-05,700,83,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.9838019999999998,0.0,0.0,0.0,0.0,0.0,1983.802,0.0
FLASH_FUSION_CACHE,16,1.0,llm_judge_score,30.27959704399109,8.63e-05,697,83,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,29.045274000000003,0.0,0.0,0.0,0.0,0.0,29045.274,0.0
