baseline,query_id,gt_score,gt_method,latency_s,cost_usd,input_tokens,output_tokens,executed,rejected,judge_verdict,stages_run,execution_path,plan_validation_stage_failed,plan_source,operators_used,ff_fast_path_used,ff_fast_path_latency_s,ff_fast_path_input_tokens,ff_fast_path_output_tokens,ff_fast_path_cost_usd,ff_planner_used,ff_planner_latency_s,ff_planner_input_tokens,ff_planner_output_tokens,ff_planner_cost_usd,s1_latency_s,s2_latency_s,s3_latency_s,guardrail_latency_s,cache_grounding_latency_s,typed_exec_latency_s,agent_latency_s,s1_latency_ms,s2_latency_ms,s3_latency_ms,guardrail_latency_ms,cache_grounding_latency_ms,typed_exec_latency_ms,agent_latency_ms
FLASH_FUSION_CACHE,1,1.0,llm_judge_score,1.37447190284729,0.0001165,1071,47,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_COMPARE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.9843497920010122,0.019869374998961575,0.0,0.0,0.0,0.0,0.0,984.3497920010122,19.869374998961575,0.0
FLASH_FUSION_CACHE,2,1.0,llm_judge_score,1.134531021118164,0.000117,1076,47,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_COMPARE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.7477098750023288,0.027668458002153784,0.0,0.0,0.0,0.0,0.0,747.7098750023288,27.668458002153784,0.0
FLASH_FUSION_CACHE,3,1.0,llm_judge_score,1.3028030395507812,0.0001144,1036,54,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_COMPARE,FILTER_COMPARE,COUNT_ROWS",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.9137566250028613,0.03423045800082036,0.0,0.0,0.0,0.0,0.0,913.7566250028613,34.23045800082036,0.0
FLASH_FUSION_CACHE,4,1.0,llm_judge_score,2.5791211128234863,0.0003612,1100,104,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_COMPARE,FILTER_NOT_EMPTY,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2.131419041998015,0.09726666699862108,0.0,0.0,0.0,0.0,0.0,2131.419041998015,97.26666699862108,0.0
FLASH_FUSION_CACHE,5,1.0,llm_judge_score,6.719656944274902,0.0017922699999999999,7591,369,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_miss_or_validation_failure,guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"FILTER_COMPARE,FILTER_NOT_EMPTY,DERIVE_BIN,GROUP_AGGREGATE,AGGREGATE_GROUPS",False,0.0,0,0,0.0,True,4.186879873275757,6368,215,0.00163917,0.0,0.0,0.0,4.186927080154419,1.9524111249993439,0.22401905059814453,0.0,0.0,0.0,0.0,4186.927080154419,1952.4111249993439,224.01905059814453,0.0
FLASH_FUSION_CACHE,6,1.0,llm_judge_score,3.0845491886138916,0.0001559,1145,207,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"PARALLEL_AGGREGATE,DERIVE_BINARY,RANK_ROWS",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2.313423750001675,0.4197387499989418,0.0,0.0,0.0,0.0,0.0,2313.423750001675,419.7387499989418,0.0
FLASH_FUSION_CACHE,7,1.0,llm_judge_score,7.885353088378906,0.00201303,7570,392,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_miss_or_validation_failure,guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"FILTER_COMPARE,FILTER_NOT_EMPTY,DERIVE_BIN,GROUP_AGGREGATE,RANK_GROUPS",False,0.0,0,0,0.0,True,3.588059902191162,6360,205,0.00159393,0.0,0.0,0.0,3.5880868434906006,3.6738027909996163,0.2547879219055176,0.0,0.0,0.0,0.0,3588.0868434906006,3673.8027909996163,254.78792190551758,0.0
FLASH_FUSION_CACHE,8,1.0,llm_judge_score,1.1776437759399414,0.0001171,1077,47,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_COMPARE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.784059083001921,0.03377566700146417,0.0,0.0,0.0,0.0,0.0,784.059083001921,33.77566700146417,0.0
FLASH_FUSION_CACHE,9,1.0,guardrail_skip_expected_rejection,0.9712319374084473,3.41e-05,301,20,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.9707146660002763,0.0,0.0,0.0,0.0,0.0,0.0,970.7146660002763,0.0,0.0
FLASH_FUSION_CACHE,10,1.0,guardrail_skip_expected_rejection,0.9852819442749023,3.34e-05,296,19,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.9847726250009146,0.0,0.0,0.0,0.0,0.0,0.0,984.7726250009146,0.0,0.0
