run_id,baseline,cache_outcome,query_id,gt_score,gt_method,latency_s,cost_usd,input_tokens,output_tokens,executed,rejected,judge_verdict,stages_run,execution_path,plan_validation_stage_failed,plan_source,operators_used,ff_planner_used,ff_planner_latency_s,ff_planner_input_tokens,ff_planner_output_tokens,ff_planner_cost_usd,guardrail_latency_s,cache_lookup_latency_s,cache_grounding_latency_s,cache_validation_latency_s,cache_rejection_latency_s,cache_retry_overhead_s,typed_exec_latency_s,agent_latency_s,guardrail_latency_ms,cache_lookup_latency_ms,cache_grounding_latency_ms,cache_validation_latency_ms,cache_rejection_latency_ms,cache_retry_overhead_ms,typed_exec_latency_ms,agent_latency_ms
1,FLASH_FUSION_CACHE,hit,1,1.0,llm_judge_score,0.9819231033325195,4.61007e-05,769,47,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_COMPARE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,0.0,0.00024116700114973355,0.9730483330004063,0.0026071250013046665,0.0,0.0,0.003150833001200226,0.0,0.0,0.24116700114973355,973.0483330004063,2.6071250013046665,0.0,0.0,3.150833001200226,0.0
1,FLASH_FUSION_CACHE,hit,2,0.0,llm_judge_score,13.798099994659424,4.45131e-05,724,50,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_NOT_EMPTY,FILTER_COMPARE,COUNT_DISTINCT",False,0.0,0,0,0.0,0.0,0.00026345800142735243,13.615152000000307,0.000923792000321555,0.0,0.0,0.17382204099885712,0.0,0.0,0.26345800142735243,13615.152000000307,0.923792000321555,0.0,0.0,173.82204099885712,0.0
1,FLASH_FUSION_CACHE,hit,3,1.0,llm_judge_score,4.026124000549316,9.021e-05,779,67,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_COMPARE,FILTER_COMPARE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,0.0,0.00023154100017563906,4.017772749999494,0.000564207999559585,0.0,0.0,0.004719000000477536,0.0,0.0,0.23154100017563906,4017.7727499994944,0.564207999559585,0.0,0.0,4.719000000477536,0.0
1,FLASH_FUSION_CACHE,hit,4,1.0,llm_judge_score,1.5319111347198486,0.0001185,1041,48,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"GROUP_AGGREGATE,RANK_GROUPS",False,0.0,0,0,0.0,0.0,0.00020787500034202822,1.5101052500012884,0.00045320900062506553,0.0,0.0,0.018091542000547634,0.0,0.0,0.20787500034202822,1510.1052500012884,0.45320900062506553,0.0,0.0,18.091542000547634,0.0
1,FLASH_FUSION_CACHE,miss,5,1.0,llm_judge_score,7.157707929611206,0.004723036200000001,4837,399,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,cache_miss_or_validation_failure,guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"FILTER_NOT_EMPTY,DERIVE_VECTOR_MAGNITUDE,SPLIT_BY_VALUES,SPLIT_BY_VALUES,AGGREGATE_PARTITIONS,COMPARE_PARTITIONS",True,5.3915650844573975,3816,258,0.004646655,5.391587018966675,0.0002734579993557418,1.5067962909997732,0.0006227909998415271,0.0,0.0,0.2395053966447449,0.0,5391.587018966675,0.2734579993557418,1506.7962909997732,0.6227909998415271,0.0,0.0,239.5053966447449,0.0
1,FLASH_FUSION_CACHE,miss,6,1.0,llm_judge_score,10.077471256256104,0.00992853,10030,623,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,cache_miss_or_validation_failure,guardrail_plan,plan_validated,typed_exec",typed_operator,,llm,"FILTER_NOT_EMPTY,DERIVE_DURATION_SECONDS,PARALLEL_AGGREGATE,DERIVE_BINARY,FILTER_COMPARE,RANK_ROWS",True,7.292960166931152,8431,401,0.00970203,7.292986154556274,0.0002115419993060641,1.954221250000046,0.0006220839986781357,0.0,0.0,0.8241426922595565,0.0,7292.986154556274,0.2115419993060641,1954.221250000046,0.6220839986781357,0.0,0.0,824.1426922595565,0.0
1,FLASH_FUSION_CACHE,hit,7,1.0,llm_judge_score,2.2323708534240723,0.0001182,891,97,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_COMPARE,FILTER_COMPARE,DERIVE_VECTOR_MAGNITUDE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,0.0,0.00022391700076695997,2.2179811250007333,0.00045795699952577706,0.0,0.0,0.009594249999281601,0.0,0.0,0.22391700076695997,2217.9811250007333,0.45795699952577706,0.0,0.0,9.594249999281601,0.0
1,FLASH_FUSION_CACHE,hit,8,1.0,llm_judge_score,3.2766060829162598,6.452235e-05,899,110,True,False,N/A,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_NOT_EMPTY,SPLIT_BY_VALUES,SPLIT_BY_VALUES,AGGREGATE_PARTITIONS,COMPARE_PARTITIONS",False,0.0,0,0,0.0,0.0,0.0003562500005500624,1.3363448340005561,0.00023795899869583081,0.0,0.0,0.03511804099980509,0.0,0.0,0.3562500005500624,1336.3448340005561,0.23795899869583081,0.0,0.0,35.11804099980509,0.0
1,FLASH_FUSION_CACHE,hit_rejected,9,1.0,guardrail_skip_expected_rejection,0.6638710498809814,3.86e-05,296,30,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,0.0,0.00022329199964588042,0.0,0.0,0.6607762920011737,0.0,0.0,0.0,0.0,0.22329199964588042,0.0,0.0,660.7762920011737,0.0,0.0,0.0
1,FLASH_FUSION_CACHE,hit_rejected,10,1.0,guardrail_skip_expected_rejection,0.5763900279998779,3.54e-05,297,19,False,True,N/A,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,0.0,0.00024479199964844156,0.0,0.0,0.5729006660003506,0.0,0.0,0.0,0.0,0.24479199964844156,0.0,0.0,572.9006660003506,0.0,0.0,0.0
