query_type,mean,std,n_runs,metric
Direct,6.6993720928827925,2.3404180110247834,3,agent_latency_s
Direct,2.2223324179649353,0.1853676964679545,3,guardrail_latency_s
Direct,1.6199862625863817,0.10078902631830092,3,s1_latency_s
Direct,5.36586011118359,2.664027491001581,3,s2_latency_s
Direct,6.183241393831042,3.252758460671352,3,s3_latency_s
Direct,22.090792278448742,7.286886922144895,3,total_latency_s
Reasoning,10.808769093619453,1.9134881614969919,3,agent_latency_s
Reasoning,2.483312752511766,0.6874879754299205,3,guardrail_latency_s
Reasoning,2.633259144094255,1.4442479269688868,3,s1_latency_s
Reasoning,6.208303305837844,1.1678818838329261,3,s2_latency_s
Reasoning,8.758088337050545,2.235820159499014,3,s3_latency_s
Reasoning,30.89173263311386,5.668583075507153,3,total_latency_s
Out-of-Scope,0.978828337457445,1.3544132264066044,3,agent_latency_s
Out-of-Scope,3.965255267090267,0.5303891012576469,3,guardrail_latency_s
Out-of-Scope,1.487734708521101,0.6698783248834139,3,s1_latency_s
Out-of-Scope,8.800380686918894,3.444171129912742,3,s2_latency_s
Out-of-Scope,0.7309270898501078,0.6513848468293362,3,s3_latency_s
Out-of-Scope,15.963126089837814,4.508390576533702,3,total_latency_s
