query_type,mean,std,n_runs,metric
Direct,0.2117920656998952,0.42422161900391275,5,execution_s
Direct,0.7103390495975812,0.32928498788265076,5,grounding_s
Direct,5.68271239678065,2.634279903061206,5,planning_s
Direct,7.315182561675708,3.24690653211348,5,total_latency_s
Direct,0.7103390495975812,0.32928498788265076,5,validation_s
Reasoning,2.0272002160549163,1.5444408593143533,5,execution_s
Reasoning,1.3809802861015004,0.7850342229477,5,grounding_s
Reasoning,11.047842288812003,6.2802737835816,5,planning_s
Reasoning,15.83700307706992,8.182874147348427,5,total_latency_s
Reasoning,1.3809802861015004,0.7850342229477,5,validation_s
Predictive,9.149297958612442,7.4280695122106986,5,execution_s
Predictive,0.0,0.0,5,grounding_s
Predictive,0.0,0.0,5,planning_s
Predictive,9.149297958612442,7.4280695122106986,5,total_latency_s
Predictive,0.0,0.0,5,validation_s
Out-of-Scope,1.5366650263468424,2.4624607834417582,5,execution_s
Out-of-Scope,0.5875662656625112,0.2994671354324612,5,grounding_s
Out-of-Scope,4.70053012530009,2.3957370834596894,5,planning_s
Out-of-Scope,7.412327682971954,3.624588536822451,5,total_latency_s
Out-of-Scope,0.5875662656625112,0.2994671354324612,5,validation_s
